year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"Yes, strongly limited",0.10066768496350272,1317,27024,0.10057381594072554,0.1007615539862799
2012,Urban regions,West,"Yes, somewhat limited",0.2582233867038405,3562,27024,0.25808684934069864,0.2583599240669823
2012,Urban regions,West,"No, not limited at all",0.6411089283326568,10218,27024,0.6409592825795436,0.6412585740857699
2012,Urban regions,East,"Yes, strongly limited",0.11475948555202148,200,27024,0.11444901318523795,0.115069957918805
2012,Urban regions,East,"Yes, somewhat limited",0.2778155670919747,544,27024,0.27737925186963075,0.27825188231431863
2012,Urban regions,East,"No, not limited at all",0.6074249473560038,1305,27024,0.60694927744971,0.6079006172622977
2012,Rural regions,West,"Yes, strongly limited",0.11296429684316962,539,27024,0.11279661795508855,0.1131319757312507
2012,Rural regions,West,"Yes, somewhat limited",0.2707900637645726,1457,27024,0.2705546781679542,0.271025449361191
2012,Rural regions,West,"No, not limited at all",0.6162456393922577,3929,27024,0.6159880423780929,0.6165032364064226
2012,Rural regions,East,"Yes, strongly limited",0.132988891329465,449,27024,0.13274577871418994,0.13323200394474008
2012,Rural regions,East,"Yes, somewhat limited",0.30268550752637696,1110,27024,0.3023565819525599,0.30301443310019405
2012,Rural regions,East,"No, not limited at all",0.564325601144158,2394,27024,0.563970597036427,0.5646806052518889
2013,Urban regions,West,"Yes, strongly limited",0.10068514969020737,1437,30334,0.10059224272561308,0.10077805665480165
2013,Urban regions,West,"Yes, somewhat limited",0.23399406307854553,3718,30334,0.23386334725426006,0.234124778902831
2013,Urban regions,West,"No, not limited at all",0.665320787231247,12701,30334,0.6651750939264864,0.6654664805360075
2013,Urban regions,East,"Yes, strongly limited",0.11216188881151955,185,30334,0.11185481329654187,0.11246896432649722
2013,Urban regions,East,"Yes, somewhat limited",0.2545947123261674,520,30334,0.254170799492888,0.25501862515944684
2013,Urban regions,East,"No, not limited at all",0.6332433988623131,1391,30334,0.6327744451855256,0.6337123525391005
2013,Rural regions,West,"Yes, strongly limited",0.11108167232101493,526,30334,0.11091608391078232,0.11124726073124754
2013,Rural regions,West,"Yes, somewhat limited",0.24645052742284884,1442,30334,0.24622343713399628,0.2466776177117014
2013,Rural regions,West,"No, not limited at all",0.6424678002561361,4483,30334,0.6422152422936438,0.6427203582186285
2013,Rural regions,East,"Yes, strongly limited",0.11746945013878762,419,30334,0.11724354459270611,0.11769535568486914
2013,Rural regions,East,"Yes, somewhat limited",0.27695961873622305,1031,30334,0.2766456480847702,0.2772735893876759
2013,Rural regions,East,"No, not limited at all",0.6055709311249893,2481,30334,0.6052280318883129,0.6059138303616657
2015,Urban regions,West,"Yes, strongly limited",0.10849237293385224,1269,26346,0.10839697766023955,0.10858776820746492
2015,Urban regions,West,"Yes, somewhat limited",0.23851540062468604,3362,26346,0.23838467717571435,0.23864612407365773
2015,Urban regions,West,"No, not limited at all",0.6529922264414618,10690,26346,0.6528462145153658,0.6531382383675578
