year,regtyp,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"Yes, strongly limited",0.08141,1320,15134,0.07705,0.08577
2012,Urban regions,West,"Yes, somewhat limited",0.20900,3571,15134,0.20252,0.21548
2012,Urban regions,West,"No, not limited at all",0.51941,10243,15134,0.51145,0.52737
2012,Urban regions,East,"Yes, strongly limited",0.09673,200,2049,0.08393,0.10953
2012,Urban regions,East,"Yes, somewhat limited",0.23409,544,2049,0.21575,0.25242
2012,Urban regions,East,"No, not limited at all",0.51141,1305,2049,0.48976,0.53306
2012,Rural regions,West,"Yes, strongly limited",0.09133,536,5888,0.08397,0.09869
2012,Rural regions,West,"Yes, somewhat limited",0.21833,1448,5888,0.20778,0.22889
2012,Rural regions,West,"No, not limited at all",0.49720,3904,5888,0.48442,0.50997
2012,Rural regions,East,"Yes, strongly limited",0.11103,449,3953,0.10123,0.12083
2012,Rural regions,East,"Yes, somewhat limited",0.25255,1110,3953,0.23900,0.26609
2012,Rural regions,East,"No, not limited at all",0.47045,2394,3953,0.45489,0.48602
2013,Urban regions,West,"Yes, strongly limited",0.08260,1438,17893,0.07856,0.08663
2013,Urban regions,West,"Yes, somewhat limited",0.19188,3727,17893,0.18611,0.19765
2013,Urban regions,West,"No, not limited at all",0.54871,12728,17893,0.54142,0.55600
2013,Urban regions,East,"Yes, strongly limited",0.09634,185,2096,0.08370,0.10897
2013,Urban regions,East,"Yes, somewhat limited",0.21809,520,2096,0.20040,0.23577
2013,Urban regions,East,"No, not limited at all",0.54121,1391,2096,0.51987,0.56255
2013,Rural regions,West,"Yes, strongly limited",0.09139,525,6414,0.08434,0.09844
2013,Rural regions,West,"Yes, somewhat limited",0.20346,1433,6414,0.19361,0.21331
2013,Rural regions,West,"No, not limited at all",0.52884,4456,6414,0.51663,0.54106
2013,Rural regions,East,"Yes, strongly limited",0.10012,419,3931,0.09074,0.10951
2013,Rural regions,East,"Yes, somewhat limited",0.23558,1031,3931,0.22231,0.24885
2013,Rural regions,East,"No, not limited at all",0.51400,2481,3931,0.49838,0.52963
2015,Urban regions,West,"Yes, strongly limited",0.08924,1271,15350,0.08473,0.09375
2015,Urban regions,West,"Yes, somewhat limited",0.19630,3371,15350,0.19001,0.20258
2015,Urban regions,West,"No, not limited at all",0.53710,10708,15350,0.52921,0.54499
