year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"Yes, strongly limited",0.10067,1317,27024,0.10057,0.10076
2012,Urban regions,West,"Yes, somewhat limited",0.25822,3562,27024,0.25809,0.25836
2012,Urban regions,West,"No, not limited at all",0.64111,10218,27024,0.64096,0.64126
2012,Urban regions,East,"Yes, strongly limited",0.11476,200,27024,0.11445,0.11507
2012,Urban regions,East,"Yes, somewhat limited",0.27782,544,27024,0.27738,0.27825
2012,Urban regions,East,"No, not limited at all",0.60742,1305,27024,0.60695,0.60790
2012,Rural regions,West,"Yes, strongly limited",0.11296,539,27024,0.11280,0.11313
2012,Rural regions,West,"Yes, somewhat limited",0.27079,1457,27024,0.27055,0.27103
2012,Rural regions,West,"No, not limited at all",0.61625,3929,27024,0.61599,0.61650
2012,Rural regions,East,"Yes, strongly limited",0.13299,449,27024,0.13275,0.13323
2012,Rural regions,East,"Yes, somewhat limited",0.30269,1110,27024,0.30236,0.30301
2012,Rural regions,East,"No, not limited at all",0.56433,2394,27024,0.56397,0.56468
2013,Urban regions,West,"Yes, strongly limited",0.10069,1437,30334,0.10059,0.10078
2013,Urban regions,West,"Yes, somewhat limited",0.23399,3718,30334,0.23386,0.23412
2013,Urban regions,West,"No, not limited at all",0.66532,12701,30334,0.66518,0.66547
2013,Urban regions,East,"Yes, strongly limited",0.11216,185,30334,0.11185,0.11247
2013,Urban regions,East,"Yes, somewhat limited",0.25459,520,30334,0.25417,0.25502
2013,Urban regions,East,"No, not limited at all",0.63324,1391,30334,0.63277,0.63371
2013,Rural regions,West,"Yes, strongly limited",0.11108,526,30334,0.11092,0.11125
2013,Rural regions,West,"Yes, somewhat limited",0.24645,1442,30334,0.24622,0.24668
2013,Rural regions,West,"No, not limited at all",0.64247,4483,30334,0.64222,0.64272
2013,Rural regions,East,"Yes, strongly limited",0.11747,419,30334,0.11724,0.11770
2013,Rural regions,East,"Yes, somewhat limited",0.27696,1031,30334,0.27665,0.27727
2013,Rural regions,East,"No, not limited at all",0.60557,2481,30334,0.60523,0.60591
2015,Urban regions,West,"Yes, strongly limited",0.10849,1269,26346,0.10840,0.10859
2015,Urban regions,West,"Yes, somewhat limited",0.23852,3362,26346,0.23838,0.23865
2015,Urban regions,West,"No, not limited at all",0.65299,10690,26346,0.65285,0.65314
2015,Urban regions,East,"Yes, strongly limited",0.10801,174,26346,0.10772,0.10830
2015,Urban regions,East,"Yes, somewhat limited",0.25144,482,26346,0.25103,0.25186
2015,Urban regions,East,"No, not limited at all",0.64055,1234,26346,0.64009,0.64100
2015,Rural regions,West,"Yes, strongly limited",0.10216,474,26346,0.10200,0.10232
2015,Rural regions,West,"Yes, somewhat limited",0.25831,1302,26346,0.25808,0.25854
2015,Rural regions,West,"No, not limited at all",0.63954,3960,26346,0.63928,0.63979
2015,Rural regions,East,"Yes, strongly limited",0.12349,381,26346,0.12325,0.12373
2015,Rural regions,East,"Yes, somewhat limited",0.30482,949,26346,0.30449,0.30515
2015,Rural regions,East,"No, not limited at all",0.57169,2069,26346,0.57133,0.57204
2019,Urban regions,West,"Yes, strongly limited",0.10249,1330,28373,0.10240,0.10258
2019,Urban regions,West,"Yes, somewhat limited",0.24685,3695,28373,0.24672,0.24698
2019,Urban regions,West,"No, not limited at all",0.65066,11553,28373,0.65052,0.65081
2019,Urban regions,East,"Yes, strongly limited",0.10569,196,28373,0.10540,0.10599
2019,Urban regions,East,"Yes, somewhat limited",0.27690,543,28373,0.27647,0.27733
2019,Urban regions,East,"No, not limited at all",0.61740,1379,28373,0.61694,0.61787
2019,Rural regions,West,"Yes, strongly limited",0.10730,500,28373,0.10714,0.10747
2019,Rural regions,West,"Yes, somewhat limited",0.28082,1405,28373,0.28058,0.28106
2019,Rural regions,West,"No, not limited at all",0.61188,3997,28373,0.61162,0.61213
2019,Rural regions,East,"Yes, strongly limited",0.10953,360,28373,0.10930,0.10975
2019,Rural regions,East,"Yes, somewhat limited",0.32853,1114,28373,0.32819,0.32887
2019,Rural regions,East,"No, not limited at all",0.56194,2301,28373,0.56158,0.56230
2021,Urban regions,West,"Yes, strongly limited",0.08848,821,19520,0.08840,0.08857
2021,Urban regions,West,"Yes, somewhat limited",0.23774,2467,19520,0.23762,0.23787
2021,Urban regions,West,"No, not limited at all",0.67377,8453,19520,0.67363,0.67391
2021,Urban regions,East,"Yes, strongly limited",0.08583,105,19520,0.08556,0.08610
2021,Urban regions,East,"Yes, somewhat limited",0.24114,349,19520,0.24073,0.24155
2021,Urban regions,East,"No, not limited at all",0.67303,1072,19520,0.67258,0.67348
2021,Rural regions,West,"Yes, strongly limited",0.11031,325,19520,0.11015,0.11047
2021,Rural regions,West,"Yes, somewhat limited",0.25880,917,19520,0.25857,0.25902
2021,Rural regions,West,"No, not limited at all",0.63089,2641,19520,0.63064,0.63114
2021,Rural regions,East,"Yes, strongly limited",0.10476,205,19520,0.10454,0.10498
2021,Rural regions,East,"Yes, somewhat limited",0.29725,679,19520,0.29692,0.29757
2021,Rural regions,East,"No, not limited at all",0.59799,1486,19520,0.59765,0.59834
