,Unnamed: 0,year,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,"Yes, strongly limited",0.10383,1856,27024,0.09981,0.10793
1,1,2012,West,"Yes, somewhat limited",0.26146,5019,27024,0.25502,0.26925
2,2,2012,West,"No, not limited at all",0.63471,14147,27024,0.62294,0.6475
3,3,2012,East,"Yes, strongly limited",0.12659,649,27024,0.11812,0.13675
4,4,2012,East,"Yes, somewhat limited",0.29396,1654,27024,0.2816,0.30883
5,5,2012,East,"No, not limited at all",0.57944,3699,27024,0.55866,0.60171
6,6,2013,West,"Yes, strongly limited",0.10334,1963,30334,0.09873,0.10744
7,7,2013,West,"Yes, somewhat limited",0.23718,5160,30334,0.23002,0.24536
8,8,2013,West,"No, not limited at all",0.65948,17184,30334,0.64744,0.67091
9,9,2013,East,"Yes, strongly limited",0.11565,604,30334,0.10837,0.12421
10,10,2013,East,"Yes, somewhat limited",0.26931,1551,30334,0.25636,0.28253
11,11,2013,East,"No, not limited at all",0.61504,3872,30334,0.59089,0.64271
12,12,2015,West,"Yes, strongly limited",0.10689,1743,26346,0.10148,0.11114
13,13,2015,West,"Yes, somewhat limited",0.24353,4664,26346,0.2347,0.25063
14,14,2015,West,"No, not limited at all",0.64958,14650,26346,0.63724,0.66288
15,15,2015,East,"Yes, strongly limited",0.11784,555,26346,0.10937,0.12709
16,16,2015,East,"Yes, somewhat limited",0.28534,1431,26346,0.27017,0.3009
17,17,2015,East,"No, not limited at all",0.59683,3303,26346,0.56616,0.62459
18,18,2019,West,"Yes, strongly limited",0.1037,1881,28851,0.09852,0.10867
19,19,2019,West,"Yes, somewhat limited",0.25567,5224,28851,0.24698,0.26325
20,20,2019,West,"No, not limited at all",0.64064,15779,28851,0.62591,0.65681
21,21,2019,East,"Yes, strongly limited",0.10725,560,28851,0.09795,0.11742
22,22,2019,East,"Yes, somewhat limited",0.30972,1683,28851,0.29152,0.32754
23,23,2019,East,"No, not limited at all",0.58302,3724,28851,0.55955,0.6076
24,24,2021,West,"Yes, strongly limited",0.09399,1146,19521,0.0876,0.10276
25,25,2021,West,"Yes, somewhat limited",0.24331,3385,19521,0.23431,0.25432
26,26,2021,West,"No, not limited at all",0.66271,11094,19521,0.6426,0.68107
27,27,2021,East,"Yes, strongly limited",0.09811,310,19521,0.08562,0.11128
28,28,2021,East,"Yes, somewhat limited",0.27754,1028,19521,0.2535,0.29883
29,29,2021,East,"No, not limited at all",0.62435,2558,19521,0.58786,0.66126
