"ple0009","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Westdeutschland","1510","","",""
"Ja, stark eingeschraenkt","2011","Ostdeutschland","532","0.111819410436713","0.102966582075211","0.120672238798215"
"Ja, etwas eingeschraenkt","2011","Westdeutschland","3203","0.213404624218509","0.206998488383483","0.219810760053534"
"Ja, etwas eingeschraenkt","2011","Ostdeutschland","1158","","",""
"Nein, nicht eingeschraenkt","2011","Westdeutschland","11000","","",""
"Nein, nicht eingeschraenkt","2011","Ostdeutschland","3178","0.634719012541689","0.621192772382988","0.64824525270039"
"Ja, stark eingeschraenkt","2012","Westdeutschland","1856","","",""
"Ja, stark eingeschraenkt","2012","Ostdeutschland","649","0.126880374906481","0.118459946317938","0.135300803495025"
"Ja, etwas eingeschraenkt","2012","Westdeutschland","5019","0.261549593740398","0.255608741280005","0.267490446200792"
"Ja, etwas eingeschraenkt","2012","Ostdeutschland","1654","","",""
"Nein, nicht eingeschraenkt","2012","Westdeutschland","14147","","",""
"Nein, nicht eingeschraenkt","2012","Ostdeutschland","3699","0.579229232107283","0.566739644132635","0.591718820081931"
"Ja, stark eingeschraenkt","2013","Westdeutschland","1963","","",""
"Ja, stark eingeschraenkt","2013","Ostdeutschland","604","0.115798379863203","0.10771999778155","0.123876761944855"
"Ja, etwas eingeschraenkt","2013","Westdeutschland","5160","0.237585879998148","0.232235456125172","0.242936303871125"
"Ja, etwas eingeschraenkt","2013","Ostdeutschland","1551","","",""
"Nein, nicht eingeschraenkt","2013","Westdeutschland","17184","","",""
"Nein, nicht eingeschraenkt","2013","Ostdeutschland","3872","0.615028408408892","0.602743853529294","0.62731296328849"
"Ja, stark eingeschraenkt","2014","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Westdeutschland","1743","","",""
"Ja, stark eingeschraenkt","2015","Ostdeutschland","555","0.117958964265744","0.109265934272054","0.126651994259434"
"Ja, etwas eingeschraenkt","2015","Westdeutschland","4664","0.243581126106369","0.237783464839362","0.249378787373376"
"Ja, etwas eingeschraenkt","2015","Ostdeutschland","1431","","",""
"Nein, nicht eingeschraenkt","2015","Westdeutschland","14650","","",""
"Nein, nicht eingeschraenkt","2015","Ostdeutschland","3303","0.596363463945579","0.583141010181211","0.609585917709946"
"Ja, stark eingeschraenkt","2016","Westdeutschland","117","","",""
"Ja, stark eingeschraenkt","2016","Ostdeutschland","33","0.0494594481992652","0.0303969482846465","0.0685219481138839"
"Ja, etwas eingeschraenkt","2016","Westdeutschland","391","0.138725912006719","0.12495129153053","0.152500532482909"
"Ja, etwas eingeschraenkt","2016","Ostdeutschland","93","0.156900216382449","0.124924435674873","0.188875997090025"
"Nein, nicht eingeschraenkt","2016","Westdeutschland","1911","","",""
"Nein, nicht eingeschraenkt","2016","Ostdeutschland","371","0.793640335418286","0.758061300038849","0.829219370797723"
"Ja, stark eingeschraenkt","2017","Westdeutschland","1818","","",""
"Ja, stark eingeschraenkt","2017","Ostdeutschland","549","0.106624258509435","0.098653133107064","0.114595383911806"
"Ja, etwas eingeschraenkt","2017","Westdeutschland","4993","0.252674108771694","0.246979803083271","0.258368414460117"
"Ja, etwas eingeschraenkt","2017","Ostdeutschland","1515","","",""
"Nein, nicht eingeschraenkt","2017","Westdeutschland","15560","","",""
"Nein, nicht eingeschraenkt","2017","Ostdeutschland","3695","0.61691936636006","0.604363870990104","0.629474861730017"
"Ja, stark eingeschraenkt","2018","Westdeutschland","18","","",""
"Ja, stark eingeschraenkt","2018","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Westdeutschland","49","0.173103208119082","0.13246784114981","0.213738575088353"
"Ja, etwas eingeschraenkt","2018","Ostdeutschland","9","0.128441524684281","0.0295810379966066","0.227302011371955"
"Nein, nicht eingeschraenkt","2018","Westdeutschland","266","","",""
"Nein, nicht eingeschraenkt","2018","Ostdeutschland","34","0.864627700020169","0.763539321820167","0.96571607822017"
"Ja, stark eingeschraenkt","2019","Westdeutschland","1905","","",""
"Ja, stark eingeschraenkt","2019","Ostdeutschland","569","0.108323487970436","0.100453693098826","0.116193282842046"
"Ja, etwas eingeschraenkt","2019","Westdeutschland","5241","0.254743867090291","0.249108289596561","0.26037944458402"
"Ja, etwas eingeschraenkt","2019","Ostdeutschland","1692","","",""
"Nein, nicht eingeschraenkt","2019","Westdeutschland","15817","","",""
"Nein, nicht eingeschraenkt","2019","Ostdeutschland","3730","0.581739855731021","0.569249175735076","0.594230535726967"
"Ja, stark eingeschraenkt","2020","Westdeutschland","149","","",""
"Ja, stark eingeschraenkt","2020","Ostdeutschland","18","","",""
"Ja, etwas eingeschraenkt","2020","Westdeutschland","339","0.0859199256624618","0.0762716957747374","0.0955681555501861"
"Ja, etwas eingeschraenkt","2020","Ostdeutschland","75","0.149432930715108","0.118152317556315","0.180713543873901"
"Nein, nicht eingeschraenkt","2020","Westdeutschland","2753","","",""
"Nein, nicht eingeschraenkt","2020","Ostdeutschland","406","0.80311365017615","0.768224199981462","0.838003100370838"
