year,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,"Yes, strongly limited",0.08396,1856,21022,0.08021,0.08771
2012,West,"Yes, somewhat limited",0.21140,5019,21022,0.20588,0.21692
2012,West,"No, not limited at all",0.51369,14147,21022,0.50694,0.52045
2012,East,"Yes, strongly limited",0.10605,649,6002,0.09825,0.11384
2012,East,"Yes, somewhat limited",0.24611,1654,6002,0.23521,0.25701
2012,East,"No, not limited at all",0.48473,3699,6002,0.47208,0.49737
2013,West,"Yes, strongly limited",0.08483,1963,24307,0.08133,0.08833
2013,West,"Yes, somewhat limited",0.19482,5160,24307,0.18984,0.19980
2013,West,"No, not limited at all",0.54367,17184,24307,0.53741,0.54993
2013,East,"Yes, strongly limited",0.09883,604,6027,0.09130,0.10637
2013,East,"Yes, somewhat limited",0.22962,1551,6027,0.21900,0.24023
2013,East,"No, not limited at all",0.52328,3872,6027,0.51067,0.53589
2015,West,"Yes, strongly limited",0.08780,1743,21057,0.08397,0.09162
2015,West,"Yes, somewhat limited",0.20014,4664,21057,0.19474,0.20555
2015,West,"No, not limited at all",0.53441,14650,21057,0.52768,0.54115
2015,East,"Yes, strongly limited",0.09783,555,5289,0.08983,0.10584
2015,East,"Yes, somewhat limited",0.23764,1431,5289,0.22617,0.24911
2015,East,"No, not limited at all",0.49621,3303,5289,0.48273,0.50968
2019,West,"Yes, strongly limited",0.08614,1881,22885,0.08251,0.08978
2019,West,"Yes, somewhat limited",0.21237,5224,22885,0.20707,0.21767
2019,West,"No, not limited at all",0.53234,15780,22885,0.52588,0.53881
2019,East,"Yes, strongly limited",0.08994,560,5967,0.08268,0.09720
2019,East,"Yes, somewhat limited",0.26124,1683,5967,0.25009,0.27238
2019,East,"No, not limited at all",0.48936,3724,5967,0.47668,0.50205
2021,West,"Yes, strongly limited",0.07810,1146,15625,0.07389,0.08230
2021,West,"Yes, somewhat limited",0.20112,3385,15625,0.19484,0.20741
2021,West,"No, not limited at all",0.55008,11094,15625,0.54228,0.55788
2021,East,"Yes, strongly limited",0.08197,310,3896,0.07335,0.09058
2021,East,"Yes, somewhat limited",0.23233,1028,3896,0.21907,0.24559
2021,East,"No, not limited at all",0.51971,2558,3896,0.50402,0.53540
2022,West,"Yes, strongly limited",0.00035,86,1522,-0.00059,0.00130
2022,West,"Yes, somewhat limited",0.00107,236,1522,-0.00057,0.00271
2022,West,"No, not limited at all",0.00719,1200,1522,0.00294,0.01143
2022,East,"Yes, somewhat limited",0.00061,32,240,-0.00253,0.00375
2022,East,"No, not limited at all",0.00507,208,240,-0.00393,0.01408
