year,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,"Yes, strongly limited",0.10383,1856,27024,0.10375,0.10392
2012,West,"Yes, somewhat limited",0.26146,5019,27024,0.26134,0.26158
2012,West,"No, not limited at all",0.63471,14147,27024,0.63458,0.63484
2012,East,"Yes, strongly limited",0.12659,649,27024,0.12640,0.12679
2012,East,"Yes, somewhat limited",0.29396,1654,27024,0.29370,0.29423
2012,East,"No, not limited at all",0.57944,3699,27024,0.57916,0.57973
2013,West,"Yes, strongly limited",0.10334,1963,30334,0.10326,0.10342
2013,West,"Yes, somewhat limited",0.23718,5160,30334,0.23706,0.23729
2013,West,"No, not limited at all",0.65948,17184,30334,0.65935,0.65961
2013,East,"Yes, strongly limited",0.11565,604,30334,0.11547,0.11584
2013,East,"Yes, somewhat limited",0.26931,1551,30334,0.26906,0.26956
2013,East,"No, not limited at all",0.61504,3872,30334,0.61476,0.61531
2015,West,"Yes, strongly limited",0.10689,1743,26346,0.10681,0.10697
2015,West,"Yes, somewhat limited",0.24353,4664,26346,0.24341,0.24364
2015,West,"No, not limited at all",0.64958,14650,26346,0.64946,0.64971
2015,East,"Yes, strongly limited",0.11784,555,26346,0.11765,0.11802
2015,East,"Yes, somewhat limited",0.28534,1431,26346,0.28508,0.28559
2015,East,"No, not limited at all",0.59683,3303,26346,0.59654,0.59711
2019,West,"Yes, strongly limited",0.10370,1881,28851,0.10362,0.10378
2019,West,"Yes, somewhat limited",0.25567,5224,28851,0.25555,0.25578
2019,West,"No, not limited at all",0.64064,15779,28851,0.64051,0.64076
2019,East,"Yes, strongly limited",0.10725,560,28851,0.10708,0.10743
2019,East,"Yes, somewhat limited",0.30972,1683,28851,0.30946,0.30999
2019,East,"No, not limited at all",0.58302,3724,28851,0.58274,0.58331
2021,West,"Yes, strongly limited",0.09399,1146,19521,0.09391,0.09406
2021,West,"Yes, somewhat limited",0.24331,3385,19521,0.24320,0.24342
2021,West,"No, not limited at all",0.66271,11094,19521,0.66258,0.66283
2021,East,"Yes, strongly limited",0.09811,310,19521,0.09794,0.09828
2021,East,"Yes, somewhat limited",0.27754,1028,19521,0.27728,0.27779
2021,East,"No, not limited at all",0.62435,2558,19521,0.62408,0.62463
