year,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,"Nein, nicht eingeschraenkt",0.5234799985197794,40229,0.5185993552455889,0.52836064179397
2012,Westdeutschland,"Ja, etwas eingeschraenkt",0.1857306738704067,40229,0.1819304226466966,0.18953092509411681
2012,Ostdeutschland,"Nein, nicht eingeschraenkt",0.13688339562594826,40229,0.13352449949912737,0.14024229175276914
2012,Westdeutschland,"Ja, stark eingeschraenkt",0.06868223365281427,40229,0.0662107507978222,0.07115371650780634
2012,Ostdeutschland,"Ja, etwas eingeschraenkt",0.06120711986085927,40229,0.058864659133767,0.06354958058795154
2012,Ostdeutschland,"Ja, stark eingeschraenkt",0.02401657847019206,40229,0.022520469451640556,0.025512687488743562
2013,Westdeutschland,"Nein, nicht eingeschraenkt",0.566338985287326,44486,0.5617336864941078,0.5709442840805441
2013,Westdeutschland,"Ja, etwas eingeschraenkt",0.17015240482945174,44486,0.1666604983147983,0.17364431134410518
2013,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12766378570957312,44486,0.12456265406189734,0.1307649173572489
2013,Westdeutschland,"Ja, stark eingeschraenkt",0.06475555848782741,44486,0.0624686673731362,0.06704244960251862
2013,Ostdeutschland,"Ja, etwas eingeschraenkt",0.051164478458797916,44486,0.049116977395963594,0.05321197952163224
2013,Ostdeutschland,"Ja, stark eingeschraenkt",0.019924787227023816,44486,0.018626200553994273,0.02122337390005336
2015,Westdeutschland,"Nein, nicht eingeschraenkt",0.556049045287173,38036,0.5510558023217088,0.5610422882526372
2015,Westdeutschland,"Ja, etwas eingeschraenkt",0.1770489314049273,38036,0.17321281026069585,0.18088505254915876
2015,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12538435257943287,38036,0.12205630946155847,0.12871239569730727
2015,Westdeutschland,"Ja, stark eingeschraenkt",0.06616558478533197,38036,0.06366748566051796,0.06866368391014598
2015,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05428387047792582,38036,0.052006810590455956,0.05656093036539569
2015,Ostdeutschland,"Ja, stark eingeschraenkt",0.021068215465208973,38036,0.019624941616754196,0.02251148931366375
2019,Westdeutschland,"Nein, nicht eingeschraenkt",0.5454765444048812,42417,0.5407379199983562,0.5502151688114063
2019,Westdeutschland,"Ja, etwas eingeschraenkt",0.18059252601375878,42417,0.1769316422189382,0.18425340980857935
2019,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12873785736509144,42417,0.12555062551240262,0.13192508921778026
2019,Westdeutschland,"Ja, stark eingeschraenkt",0.06502575448542884,42417,0.06267921092460063,0.06737229804625705
2019,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05818093822380475,42417,0.05595322032133061,0.06040865612627888
2019,Ostdeutschland,"Ja, stark eingeschraenkt",0.019359076295502473,42417,0.018047832582179405,0.02067032000882554
2019,-2,"Nein, nicht eingeschraenkt",0.0015210702803609086,42417,0.0011501930342317744,0.0018919475264900427
2019,-2,"Ja, etwas eingeschraenkt",0.0008988142565769005,42417,0.0006136298271232699,0.0011839986860305311
2019,-2,"Ja, stark eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2021,Westdeutschland,"Nein, nicht eingeschraenkt",0.5683110496388505,27598,0.5624672437399317,0.5741548555377692
2021,Westdeutschland,"Ja, etwas eingeschraenkt",0.1734030018953947,27598,0.16893624327873624,0.17786976051205317
2021,Ostdeutschland,"Nein, nicht eingeschraenkt",0.1310383689360176,27598,0.1270571431722625,0.13501959469977273
2021,Westdeutschland,"Ja, stark eingeschraenkt",0.05870600891347779,27598,0.05593255350664371,0.06147946432031187
2021,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05266123661697659,27598,0.050026025300047745,0.05529644793390543
2021,Ostdeutschland,"Ja, stark eingeschraenkt",0.015880333999282823,27598,0.014405405261201387,0.01735526273736426
