"ple0009","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","Westdeutschland","1510","0.10656916161026","0.101744523091976","0.111393800128544"
"Ja, stark eingeschränkt","2011","Ostdeutschland","532","0.111819410436713","0.102966582075211","0.120672238798215"
"Ja, etwas eingeschränkt","2011","Westdeutschland","3203","0.213404624218509","0.206998488383483","0.219810760053534"
"Ja, etwas eingeschränkt","2011","Ostdeutschland","1158","0.253461577021598","0.24124203427211","0.265681119771086"
"Nein, nicht eingeschränkt","2011","Westdeutschland","11000","0.680026214171232","0.672732670916158","0.687319757426306"
"Nein, nicht eingeschränkt","2011","Ostdeutschland","3178","0.634719012541689","0.621192772382988","0.64824525270039"
"Ja, stark eingeschränkt","2012","Westdeutschland","1856","0.103723938875743","0.0996022854207781","0.107845592330709"
"Ja, stark eingeschränkt","2012","Ostdeutschland","649","0.126880374906481","0.118459946317938","0.135300803495025"
"Ja, etwas eingeschränkt","2012","Westdeutschland","5019","0.261549593740398","0.255608741280005","0.267490446200792"
"Ja, etwas eingeschränkt","2012","Ostdeutschland","1654","0.293890392986236","0.282365713647972","0.3054150723245"
"Nein, nicht eingeschränkt","2012","Westdeutschland","14147","0.634726467383858","0.628217479222011","0.641235455545705"
"Nein, nicht eingeschränkt","2012","Ostdeutschland","3699","0.579229232107283","0.566739644132635","0.591718820081931"
"Ja, stark eingeschränkt","2013","Westdeutschland","1963","0.103327343320957","0.0995007967312395","0.107153889910674"
"Ja, stark eingeschränkt","2013","Ostdeutschland","604","0.115798379863203","0.10771999778155","0.123876761944855"
"Ja, etwas eingeschränkt","2013","Westdeutschland","5160","0.237585879998148","0.232235456125172","0.242936303871125"
"Ja, etwas eingeschränkt","2013","Ostdeutschland","1551","0.269173211727906","0.257975722779439","0.280370700676372"
"Nein, nicht eingeschränkt","2013","Westdeutschland","17184","0.659086776680895","0.653127745838656","0.665045807523134"
"Nein, nicht eingeschränkt","2013","Ostdeutschland","3872","0.615028408408892","0.602743853529294","0.62731296328849"
"Ja, stark eingeschränkt","2014","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2015","Westdeutschland","1743","0.106839457753814","0.102667110520097","0.111011804987532"
"Ja, stark eingeschränkt","2015","Ostdeutschland","555","0.117958964265744","0.109265934272054","0.126651994259434"
"Ja, etwas eingeschränkt","2015","Westdeutschland","4664","0.243581126106369","0.237783464839362","0.249378787373376"
"Ja, etwas eingeschränkt","2015","Ostdeutschland","1431","0.285677571788677","0.273503201033024","0.29785194254433"
"Nein, nicht eingeschränkt","2015","Westdeutschland","14650","0.649579416139817","0.643135338353023","0.656023493926611"
"Nein, nicht eingeschränkt","2015","Ostdeutschland","3303","0.596363463945579","0.583141010181211","0.609585917709946"
"Ja, stark eingeschränkt","2016","Westdeutschland","117","0.0444934081820503","0.0362767572447072","0.0527100591193934"
"Ja, stark eingeschränkt","2016","Ostdeutschland","33","0.0494594481992652","0.0303969482846465","0.0685219481138839"
"Ja, etwas eingeschränkt","2016","Westdeutschland","391","0.138725912006719","0.12495129153053","0.152500532482909"
"Ja, etwas eingeschränkt","2016","Ostdeutschland","93","0.156900216382449","0.124924435674873","0.188875997090025"
"Nein, nicht eingeschränkt","2016","Westdeutschland","1911","0.81678067981123","0.801364792793698","0.832196566828763"
"Nein, nicht eingeschränkt","2016","Ostdeutschland","371","0.793640335418286","0.758061300038849","0.829219370797723"
"Ja, stark eingeschränkt","2017","Westdeutschland","1818","0.0998069143327811","0.095879076553406","0.103734752112156"
"Ja, stark eingeschränkt","2017","Ostdeutschland","549","0.106624258509435","0.098653133107064","0.114595383911806"
"Ja, etwas eingeschränkt","2017","Westdeutschland","4993","0.252674108771694","0.246979803083271","0.258368414460117"
"Ja, etwas eingeschränkt","2017","Ostdeutschland","1515","0.276456375130505","0.264905358289042","0.288007391971968"
"Nein, nicht eingeschränkt","2017","Westdeutschland","15560","0.647518976895525","0.641258613942812","0.653779339848237"
"Nein, nicht eingeschränkt","2017","Ostdeutschland","3695","0.61691936636006","0.604363870990104","0.629474861730017"
"Ja, stark eingeschränkt","2018","Westdeutschland","18","","",""
"Ja, stark eingeschränkt","2018","Ostdeutschland","1","","",""
"Ja, etwas eingeschränkt","2018","Westdeutschland","49","0.173103208119082","0.13246784114981","0.213738575088353"
"Ja, etwas eingeschränkt","2018","Ostdeutschland","9","","",""
"Nein, nicht eingeschränkt","2018","Westdeutschland","266","0.776908578957257","0.732193668256841","0.821623489657673"
"Nein, nicht eingeschränkt","2018","Ostdeutschland","34","0.864627700020169","0.763539321820167","0.96571607822017"
"Ja, stark eingeschränkt","2019","Westdeutschland","1905","0.104375629265658","0.100421086442477","0.108330172088839"
"Ja, stark eingeschränkt","2019","Ostdeutschland","569","0.108323487970436","0.100453693098826","0.116193282842046"
"Ja, etwas eingeschränkt","2019","Westdeutschland","5241","0.254743867090291","0.249108289596561","0.26037944458402"
"Ja, etwas eingeschränkt","2019","Ostdeutschland","1692","0.309936656298542","0.298226049960723","0.321647262636362"
"Nein, nicht eingeschränkt","2019","Westdeutschland","15817","0.640880503644052","0.634675503444719","0.647085503843384"
"Nein, nicht eingeschränkt","2019","Ostdeutschland","3730","0.581739855731021","0.569249175735076","0.594230535726967"
"Ja, stark eingeschränkt","2020","Westdeutschland","149","0.0481243249188667","0.0407557922214264","0.055492857616307"
"Ja, stark eingeschränkt","2020","Ostdeutschland","18","","",""
"Ja, etwas eingeschränkt","2020","Westdeutschland","339","0.0859199256624618","0.0762716957747374","0.0955681555501861"
"Ja, etwas eingeschränkt","2020","Ostdeutschland","75","0.149432930715108","0.118152317556315","0.180713543873901"
"Nein, nicht eingeschränkt","2020","Westdeutschland","2753","0.865955749418671","0.854226221832269","0.877685277005074"
"Nein, nicht eingeschränkt","2020","Ostdeutschland","406","0.80311365017615","0.768224199981462","0.838003100370838"
