syear,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2011,West,3.0,0.5344735435595938,28898,0.5287223568367787,0.5402247302824088
2011,West,2.0,0.15562897818376173,28898,0.151449384433506,0.15980857193401746
2011,East,3.0,0.15441426558476265,28898,0.1502480214827064,0.1585805096868189
2011,West,1.0,0.07336864097954424,28898,0.07036235070391147,0.076374931255177
2011,East,2.0,0.056265487585637236,28898,0.05360863082973226,0.05892234434154221
2011,East,1.0,0.025849084106700355,28898,0.024019476827788218,0.02767869138561249
2012,West,3.0,0.5234976317347543,28166,0.5176647472422181,0.5293305162272904
2012,West,2.0,0.18572380106571937,28166,0.18118215657201997,0.19026544555941877
2012,East,3.0,0.1368783303730018,28166,0.13286415036636262,0.14089251037964096
2012,West,1.0,0.06867969212551805,28166,0.06572605464618242,0.07163332960485369
2012,East,2.0,0.0612048549437537,28166,0.058405410598437235,0.06400429928907017
2012,East,1.0,0.024015689757252812,28166,0.022227710672639733,0.02580366884186589
2013,West,3.0,0.5664930441089207,31177,0.5609921379554709,0.5719939502623704
2013,West,2.0,0.17010615151315356,31177,0.16593543960321688,0.17427686342309023
2013,East,3.0,0.12764554625173072,31177,0.12394139907370513,0.1313496934297563
2013,West,1.0,0.06471286345355047,31177,0.06198195778374271,0.06744376912335823
2013,East,2.0,0.05113074437924441,31177,0.0486857202174479,0.05357576854104092
2013,East,1.0,0.019911650293400144,31177,0.01836095970385852,0.021462340882941768
2015,West,3.0,0.5560616412358612,27342,0.5501723404390021,0.5619509420327203
2015,West,2.0,0.17702877097092537,27342,0.1725044314814773,0.18155311046037345
2015,East,3.0,0.12537007515372353,27342,0.12144498134124321,0.12929516896620386
2015,West,1.0,0.06615805055795947,27342,0.06321180479309389,0.06910429632282504
2015,East,2.0,0.05431564563880665,27342,0.05162920958712064,0.05700208169049266
2015,East,1.0,0.021065816442723755,27342,0.01936363117788604,0.02276800170756147
2016,West,3.0,0.6553497942386831,27798,0.6497628395286023,0.660936748948764
2016,West,2.0,0.1340877914951989,27798,0.1300820691198964,0.1380935138705014
2016,East,3.0,0.12722908093278465,27798,0.12331172868900304,0.13114643317656624
2016,West,1.0,0.040123456790123455,27798,0.03781641130777305,0.04243050227247386
2016,East,2.0,0.03189300411522634,27798,0.029827344828832293,0.03395866340162038
2016,East,1.0,0.01131687242798354,27798,0.01007338594840498,0.012560358907562099
2017,West,3.0,0.5531218887782676,31140,0.5475998210212051,0.5586439565353302
2017,West,2.0,0.17753520125160005,31140,0.17329098342354518,0.18177941907965492
2017,East,3.0,0.1313824491537477,31140,0.1276303030224097,0.13513459528508567
2017,West,1.0,0.06457118475323567,31140,0.06184144328890294,0.0673009262175684
2017,East,2.0,0.05386858199402646,31140,0.051361085865519476,0.05637607812253344
2017,East,1.0,0.01952069406912246,31140,0.01798408422628326,0.02105730391196166
2018,West,3.0,0.7055702917771883,29779,0.7003934847780602,0.7107470987763165
2018,West,2.0,0.129973474801061,29779,0.1261540793356048,0.1337928702665172
2018,East,3.0,0.09018567639257294,29779,0.08693221104974592,0.09343914173539995
2018,West,1.0,0.04774535809018567,29779,0.0453235309426597,0.050167185237711645
2018,East,2.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,East,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,West,3.0,0.5469134518734186,29565,0.5412390901591557,0.5525878135876814
2019,West,2.0,0.18106824720113687,29565,0.17667877671058282,0.18545771769169092
2019,East,3.0,0.12907698173373539,29565,0.12525506329362437,0.1328989001738464
2019,West,1.0,0.06519704689612145,29565,0.06238293650427702,0.06801115728796588
2019,East,2.0,0.05833419985442446,29565,0.055662564689263096,0.06100583501958582
2019,East,1.0,0.019410072441163218,29565,0.017837450169952748,0.020982694712373687
2020,West,3.0,0.7357984994640944,29899,0.7308007460028156,0.7407962529253731
2020,East,3.0,0.10878885316184352,29899,0.10525937707384433,0.1123183292498427
2020,West,2.0,0.09056806002143623,29899,0.08731493784816312,0.09382118219470935
2020,West,1.0,0.03992497320471597,29899,0.03770574152695802,0.04214420488247392
2020,East,2.0,0.02009646302250804,29899,0.018505796222971552,0.021687129822044526
2020,East,1.0,0.00482315112540193,29899,0.004037837184820025,0.005608465065983835
2021,West,3.0,0.5683110496388505,19931,0.5614345085385662,0.5751875907391347
2021,West,2.0,0.1734030018953947,19931,0.1681468640729212,0.1786591397178682
2021,East,3.0,0.1310383689360176,19931,0.12635356881302964,0.13572316905900558
2021,West,1.0,0.05870600891347779,19931,0.05544242000844096,0.06196959781851462
2021,East,2.0,0.05266123661697659,19931,0.049560322719040976,0.0557621505149122
2021,East,1.0,0.015880333999282823,19931,0.014144751356251522,0.017615916642314124
