year,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,"Nein, nicht eingeschraenkt",0.5234799985197794,40229,0.5185993552455889,0.52836064179397
2012,Westdeutschland,"Ja, etwas eingeschraenkt",0.1857306738704067,40229,0.1819304226466966,0.18953092509411681
2012,Ostdeutschland,"Nein, nicht eingeschraenkt",0.13688339562594826,40229,0.13352449949912737,0.14024229175276914
2012,Westdeutschland,"Ja, stark eingeschraenkt",0.06868223365281427,40229,0.0662107507978222,0.07115371650780634
2012,Ostdeutschland,"Ja, etwas eingeschraenkt",0.06120711986085927,40229,0.058864659133767,0.06354958058795154
2012,Ostdeutschland,"Ja, stark eingeschraenkt",0.02401657847019206,40229,0.022520469451640556,0.025512687488743562
2013,Westdeutschland,"Nein, nicht eingeschraenkt",0.566338985287326,44486,0.5617336864941078,0.5709442840805441
2013,Westdeutschland,"Ja, etwas eingeschraenkt",0.17015240482945174,44486,0.1666604983147983,0.17364431134410518
2013,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12766378570957312,44486,0.12456265406189734,0.1307649173572489
2013,Westdeutschland,"Ja, stark eingeschraenkt",0.06475555848782741,44486,0.0624686673731362,0.06704244960251862
2013,Ostdeutschland,"Ja, etwas eingeschraenkt",0.051164478458797916,44486,0.049116977395963594,0.05321197952163224
2013,Ostdeutschland,"Ja, stark eingeschraenkt",0.019924787227023816,44486,0.018626200553994273,0.02122337390005336
2015,Westdeutschland,"Nein, nicht eingeschraenkt",0.556049045287173,38036,0.5510558023217088,0.5610422882526372
2015,Westdeutschland,"Ja, etwas eingeschraenkt",0.1770489314049273,38036,0.17321281026069585,0.18088505254915876
2015,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12538435257943287,38036,0.12205630946155847,0.12871239569730727
2015,Westdeutschland,"Ja, stark eingeschraenkt",0.06616558478533197,38036,0.06366748566051796,0.06866368391014598
2015,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05428387047792582,38036,0.052006810590455956,0.05656093036539569
2015,Ostdeutschland,"Ja, stark eingeschraenkt",0.021068215465208973,38036,0.019624941616754196,0.02251148931366375
2019,Westdeutschland,"Nein, nicht eingeschraenkt",0.5469134518734186,42417,0.5421760962921368,0.5516508074547003
2019,Westdeutschland,"Ja, etwas eingeschraenkt",0.18106824720113687,42417,0.17740360903134425,0.1847328853709295
2019,Ostdeutschland,"Nein, nicht eingeschraenkt",0.12907698173373539,42417,0.1258861758660105,0.13226778760146027
2019,Westdeutschland,"Ja, stark eingeschraenkt",0.06519704689612145,42417,0.06284762994978234,0.06754646384246056
2019,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05833419985442446,42417,0.056103731231140756,0.06056466847770816
2019,Ostdeutschland,"Ja, stark eingeschraenkt",0.019410072441163218,42417,0.018097136948341072,0.020723007933985363
2021,Westdeutschland,"Nein, nicht eingeschraenkt",0.5683110496388505,27598,0.5624672437399317,0.5741548555377692
2021,Westdeutschland,"Ja, etwas eingeschraenkt",0.1734030018953947,27598,0.16893624327873624,0.17786976051205317
2021,Ostdeutschland,"Nein, nicht eingeschraenkt",0.1310383689360176,27598,0.1270571431722625,0.13501959469977273
2021,Westdeutschland,"Ja, stark eingeschraenkt",0.05870600891347779,27598,0.05593255350664371,0.06147946432031187
2021,Ostdeutschland,"Ja, etwas eingeschraenkt",0.05266123661697659,27598,0.050026025300047745,0.05529644793390543
2021,Ostdeutschland,"Ja, stark eingeschraenkt",0.015880333999282823,27598,0.014405405261201387,0.01735526273736426
