year,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,"Yes, strongly limited",0.10383449058804789,1856,27024,0.10375248940172345,0.10391649177437233
2012,West,"Yes, somewhat limited",0.26145974351392853,5019,27024,0.26134161772927,0.26157786929858706
2012,West,"No, not limited at all",0.6347057658980236,14147,27024,0.6345763275877367,0.6348352042083105
2012,East,"Yes, strongly limited",0.12659499214204847,649,27024,0.12640316469228394,0.126786819591813
2012,East,"Yes, somewhat limited",0.2939624644455442,1654,27024,0.2936996468206586,0.2942252820704298
2012,East,"No, not limited at all",0.5794425434124073,3699,27024,0.5791577614297809,0.5797273253950337
2013,West,"Yes, strongly limited",0.10334208763343347,1963,30334,0.10326099592254127,0.10342317934432567
2013,West,"Yes, somewhat limited",0.237177440245133,5160,30334,0.23706412902696966,0.2372907514632963
2013,West,"No, not limited at all",0.6594804721214335,17184,30334,0.6593542322810135,0.6596067119618534
2013,East,"Yes, strongly limited",0.11565402321262115,604,30334,0.11547201583580192,0.11583603058944038
2013,East,"Yes, somewhat limited",0.26930980542376776,1551,30334,0.26905734678366455,0.26956226406387096
2013,East,"No, not limited at all",0.6150361713636112,3872,30334,0.6147592491418742,0.6153130935853482
2015,West,"Yes, strongly limited",0.10688804756430664,1743,26346,0.10680614989004444,0.10696994523856884
2015,West,"Yes, somewhat limited",0.24352760249526612,4664,26346,0.2434138333001807,0.24364137169035152
2015,West,"No, not limited at all",0.6495843499404272,14650,26346,0.6494578869143737,0.6497108129664808
2015,East,"Yes, strongly limited",0.11783884293173949,555,26346,0.11765415215290843,0.11802353371057055
2015,East,"Yes, somewhat limited",0.2853361156569428,1431,26346,0.2850774395581676,0.28559479175571795
2015,East,"No, not limited at all",0.5968250414113178,3303,26346,0.5965440472436313,0.5971060355790042
2019,West,"Yes, strongly limited",0.10369776380043347,1881,28851,0.10361817741398101,0.10377735018688593
2019,West,"Yes, somewhat limited",0.2556651591816479,5224,28851,0.2555512793545532,0.2557790390087426
2019,West,"No, not limited at all",0.6406370770179186,15779,28851,0.6405118207350411,0.6407623333007961
2019,East,"Yes, strongly limited",0.10725384993836806,560,28851,0.10707633463415471,0.10743136524258141
2019,East,"Yes, somewhat limited",0.3097225781917627,1683,28851,0.30945732316067365,0.3099878332228517
2019,East,"No, not limited at all",0.5830235718698693,3724,28851,0.5827407166666387,0.5833064270730999
2021,West,"Yes, strongly limited",0.0939851687237056,1146,19521,0.09390968402718426,0.09406065342022694
2021,West,"Yes, somewhat limited",0.24330954589108755,3385,19521,0.24319855168763818,0.24342054009453692
2021,West,"No, not limited at all",0.6627052853852068,11094,19521,0.662582985349956,0.6628275854204576
2021,East,"Yes, strongly limited",0.09810961017371587,310,19521,0.09793981493009468,0.09827940541733707
2021,East,"Yes, somewhat limited",0.27753633831543156,1028,19521,0.2772807383464637,0.2777919382843994
2021,East,"No, not limited at all",0.6243540515108525,2558,19521,0.624077613545734,0.6246304894759711
