year,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,"No, not limited at all",0.6729616592141566,40229,0.6683772756266635,0.6775460428016498
2012,West,"Yes, somewhat limited",0.23874988107696699,40229,0.23458385751870606,0.2429159046352279
2012,West,"Yes, strongly limited",0.08828845970887642,40229,0.08551598783590628,0.09106093158184655
2012,East,"No, not limited at all",0.6162945684771742,40229,0.6115425338529832,0.6210466031013653
2012,East,"Yes, somewhat limited",0.27557480839720094,40229,0.2712086148646031,0.27994100192979876
2012,East,"Yes, strongly limited",0.1081306231256248,40229,0.10509595340221092,0.11116529284903867
2013,West,"No, not limited at all",0.706956843707574,44486,0.7027271722382227,0.7111865151769252
2013,West,"Yes, somewhat limited",0.21228452709096146,44486,0.2084844863651152,0.2160845678168077
2013,West,"Yes, strongly limited",0.0807586292014646,44486,0.0782266878438114,0.08329057055911779
2013,East,"No, not limited at all",0.6424423427907748,44486,0.6379885038025627,0.646896181778987
2013,East,"Yes, somewhat limited",0.2573419611747138,44486,0.2532794540188859,0.2614044683305417
2013,East,"Yes, strongly limited",0.10021569603451136,44486,0.09742519959539284,0.10300619247362988
2015,West,"No, not limited at all",0.6957306358930522,38036,0.691106736999552,0.7003545347865523
2015,West,"Yes, somewhat limited",0.22149403998670275,38036,0.2173208260873651,0.2256672538860404
2015,West,"Yes, strongly limited",0.08277532412024505,38036,0.08000617105585418,0.08554447718463591
2015,East,"No, not limited at all",0.624503686897334,38036,0.619637049446247,0.6293703243484211
2015,East,"Yes, somewhat limited",0.27056154282473055,38036,0.2660969072698948,0.2750261783795663
2015,East,"Yes, strongly limited",0.10493477027793534,38036,0.10185480583092901,0.10801473472494166
2019,West,"No, not limited at all",0.6895210627512672,42417,0.6851177864600023,0.6939243390425321
2019,West,"Yes, somewhat limited",0.22828176892151722,42417,0.22428737316732644,0.232276164675708
2019,West,"Yes, strongly limited",0.08219716832721552,42417,0.07958326680525579,0.08481106984917525
2019,East,"No, not limited at all",0.6240992123345065,42417,0.6194897578403049,0.6287086668287081
2019,East,"Yes, somewhat limited",0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,East,"Yes, strongly limited",0.0938495056142115,42417,0.09107425468201184,0.09662475654641116
2021,West,"No, not limited at all",0.710016,27598,0.7046624932814112,0.7153695067185888
2021,West,"Yes, somewhat limited",0.21664,27598,0.21177965289730086,0.22150034710269914
2021,West,"Yes, strongly limited",0.073344,27598,0.07026819475585318,0.07641980524414684
2021,East,"No, not limited at all",0.6565708418891171,27598,0.6509684092334127,0.6621732745448214
2021,East,"Yes, somewhat limited",0.26386036960985626,27598,0.2586605958408861,0.26906014337882644
2021,East,"Yes, strongly limited",0.0795687885010267,27598,0.07637589592165117,0.08276168108040222
