,Unnamed: 0,year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.10432,40,26415,0.07746,0.13413
1,1,2012,No migration background,Pre-primary Level,"No, not limited at all",0.89568,316,26415,0.79317,1.0036
2,2,2012,No migration background,Primary Level,"Yes, strongly limited",0.26798,44,26415,0.22206,0.3316
3,3,2012,No migration background,Primary Level,"Yes, somewhat limited",0.34963,58,26415,0.27329,0.45479
4,4,2012,No migration background,Primary Level,"No, not limited at all",0.38239,97,26415,0.30002,0.492
5,5,2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1854,339,26415,0.17261,0.1991
6,6,2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.32018,611,26415,0.30294,0.34229
7,7,2012,No migration background,Lower Secondary Level,"No, not limited at all",0.49442,1055,26415,0.46287,0.52793
8,8,2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12673,1280,26415,0.12065,0.1313
9,9,2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.29031,3080,26415,0.28075,0.30107
10,10,2012,No migration background,Upper Secondary Level,"No, not limited at all",0.58296,7241,26415,0.56774,0.59587
11,11,2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06262,79,26415,0.05028,0.07558
12,12,2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23176,304,26415,0.19965,0.26147
13,13,2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.70562,1102,26415,0.65815,0.75621
14,14,2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09502,148,26415,0.08056,0.11043
15,15,2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26381,422,26415,0.238,0.28866
16,16,2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.64117,1023,26415,0.59367,0.69446
17,17,2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06727,291,26415,0.05998,0.0742
18,18,2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24484,1233,26415,0.23148,0.26056
19,19,2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.68789,3723,26415,0.66382,0.71504
20,20,2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.43763,40,26415,0.33662,0.56202
21,21,2012,Direct migration background,Primary Level,"No, not limited at all",0.56237,87,26415,0.43334,0.73435
22,22,2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.12026,62,26415,0.08877,0.15337
23,23,2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.28522,149,26415,0.2395,0.33222
24,24,2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.59452,403,26415,0.538,0.65602
25,25,2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09038,97,26415,0.07436,0.10447
26,26,2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23684,253,26415,0.20698,0.27051
27,27,2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.67278,784,26415,0.62083,0.7279
28,28,2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27011,75,26415,0.20871,0.33215
29,29,2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.72989,264,26415,0.61941,0.8319
30,30,2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.33171,32,26415,0.23868,0.46399
31,31,2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.66829,70,26415,0.51148,0.86196
32,32,2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05768,33,26415,0.04225,0.07367
33,33,2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19808,117,26415,0.16296,0.23339
