year,ple0009,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,middle vocational,0.5150905432595574,40229,0.5102067354163515,0.5199743511027632
2012,"Yes, strongly limited",No migration background,general elementary,0.13641851106639838,40229,0.1330644206353127,0.13977260149748405
2012,"Yes, strongly limited",No migration background,higher education,0.117102615694165,40229,0.11396048050959061,0.12024475087873938
2012,"Yes, strongly limited",No migration background,higher vocational,0.05955734406438632,40229,0.057244638881821935,0.061870049246950706
2012,"Yes, strongly limited",Direct migration background,middle vocational,0.03903420523138833,40229,0.03714158670022976,0.040926823762546895
2012,"Yes, strongly limited",No migration background,vocational + Abi,0.0317907444668008,40229,0.030076307916713167,0.03350518101688844
2012,"Yes, strongly limited",Direct migration background,general elementary,0.024949698189134808,40229,0.023425530988661684,0.026473865389607932
2012,"Yes, strongly limited",No migration background,inadequately,0.017706237424547282,40229,0.01641748264879322,0.018994992200301344
2012,"Yes, strongly limited",Direct migration background,higher education,0.013279678068410463,40229,0.012161071764222337,0.014398284372598588
2012,"Yes, strongly limited",Direct migration background,vocational + Abi,0.011267605633802818,40229,0.010236171134313216,0.01229904013329242
2012,"Yes, strongly limited",Indirect migration background,middle vocational,0.008853118712273641,40229,0.007937734103300575,0.009768503321246708
2012,"Yes, strongly limited",Direct migration background,inadequately,0.007645875251509054,40229,0.006794671760090226,0.00849707874292788
2012,"Yes, strongly limited",Indirect migration background,general elementary,0.006438631790744467,40229,0.005657038907994214,0.007220224673494719
2012,"Yes, strongly limited",Direct migration background,higher vocational,0.004024144869215292,40229,0.0034054911027185573,0.004642798635712027
2012,"Yes, strongly limited",Indirect migration background,higher vocational,0.002012072434607646,40229,0.0015741765110507196,0.0024499683581645725
2012,"Yes, strongly limited",Indirect migration background,inadequately,0.0016096579476861167,40229,0.0012179129698637902,0.002001402925508443
2012,"Yes, strongly limited",Indirect migration background,higher education,0.0012072434607645875,40229,0.0008679139932070848,0.0015465729283220902
2012,"Yes, strongly limited",Indirect migration background,in school,0.0008048289738430583,40229,0.0005277118152633277,0.001081946132422789
2012,"Yes, strongly limited",Indirect migration background,vocational + Abi,0.00040241448692152917,40229,0.00020642361027582715,0.0005984053635672312
2012,"Yes, strongly limited",Direct migration background,in school,0.00040241448692152917,40229,0.00020642361027582715,0.0005984053635672312
2012,"Yes, strongly limited",No migration background,in school,0.00040241448692152917,40229,0.00020642361027582715,0.0005984053635672312
2012,"Yes, somewhat limited",No migration background,middle vocational,0.4663133989401968,40229,0.4614384670793321,0.4711883308010615
2012,"Yes, somewhat limited",No migration background,higher education,0.18667676003028008,40229,0.18286905610995674,0.19048446395060342
2012,"Yes, somewhat limited",No migration background,general elementary,0.09250567751703255,40229,0.08967433373099823,0.09533702130306687
2012,"Yes, somewhat limited",No migration background,higher vocational,0.06389099167297502,40229,0.06150114807581351,0.06628083527013653
2012,"Yes, somewhat limited",No migration background,vocational + Abi,0.04602573807721423,40229,0.04397809073296175,0.04807338542146671
2012,"Yes, somewhat limited",Direct migration background,middle vocational,0.03830431491294474,40229,0.03642876279812596,0.04017986702776352
2012,"Yes, somewhat limited",Direct migration background,general elementary,0.02255866767600303,40229,0.02110759713315111,0.024009738218854947
2012,"Yes, somewhat limited",Direct migration background,higher education,0.017713853141559426,40229,0.016424826236205836,0.019002880046913015
2012,"Yes, somewhat limited",Indirect migration background,middle vocational,0.01453444360333081,40229,0.013364927023253153,0.015703960183408465
2012,"Yes, somewhat limited",Direct migration background,vocational + Abi,0.011355034065102196,40229,0.010319651486695074,0.012390416643509318
2012,"Yes, somewhat limited",No migration background,inadequately,0.008781226343679031,40229,0.007869532970463418,0.009692919716894644
2012,"Yes, somewhat limited",Direct migration background,inadequately,0.006056018168054504,40229,0.00529785795142373,0.006814178384685278
