year,migback,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.2679569255819117,40229,0.26362892546278477,0.2722849257010386
2012,kein Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.1377715279576657,40229,0.13440348695350554,0.14113956896182586
2012,kein Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.113976982570403,40229,0.11087158268556511,0.11708238245524087
2012,kein Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.04736705769159605,40229,0.04529124838499577,0.049442866998196326
2012,kein Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.045627798541982754,40229,0.043588597234519307,0.0476669998494462
2012,kein Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.04078007623135847,40229,0.03884735345424615,0.042712799008470796
2012,kein Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.03904081708174518,40229,0.03714804477734256,0.040933589386147794
2012,kein Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.03785664063945528,40229,0.03599164688233383,0.03972163439657672
2012,direkter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.02901232283610258,40229,0.027372169080778955,0.030652476591426205
2012,kein Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.0226103689449728,40229,0.021157674951045514,0.024063062938900086
2012,direkter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.017318580468489806,40229,0.01604376016707363,0.018593400769905982
2012,kein Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.015616326832698072,40229,0.014404730085723745,0.0168279235796724
2012,direkter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.014913222070088444,40229,0.013728791957606302,0.016097652182570588
2012,indirekter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.013655034600155424,40229,0.012520945252167388,0.014789123948143459
2012,kein Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.012544869185508642,40229,0.01145724662730509,0.013632491743712193
2012,kein Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.011693742367612774,40229,0.010643211092847205,0.012744273642378342
2012,kein Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.011249676201754061,40229,0.010219053312991081,0.012280299090517042
2012,kein Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.01076860452207379,40229,0.009760013466838198,0.011777195577309382
2012,direkter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.009769455648891685,40229,0.00880830869309008,0.01073060260469329
2012,direkter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.00936239499685453,40229,0.0084212916070411,0.010303498386667961
2012,kein Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.008437257151315545,40229,0.007543443062995676,0.009331071239635415
2012,indirekter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.0055508270732339115,40229,0.0048247936783112864,0.0062768604681565365
2012,indirekter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.005513821559412353,40229,0.004790198859452233,0.006237444259372472
2012,direkter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.005513821559412353,40229,0.004790198859452233,0.006237444259372472
2012,kein Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.005476816045590793,40229,0.004755612279853478,0.006198019811328108
2012,direkter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.0043296451171224515,40229,0.003688036199734093,0.0049712540345108105
2012,kein Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.003589534840691263,40229,0.003005115366200192,0.004173954315182334
2012,direkter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.003589534840691263,40229,0.003005115366200192,0.004173954315182334
2012,indirekter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.0035525293268697036,40229,0.002971119332138079,0.004133939321601329
2012,direkter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.0032194797024756687,40229,0.002665901387309753,0.0037730580176415845
2012,kein Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0029234355919031934,40229,0.002395844478132847,0.00345102670567354
2012,indirekter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.002886430078081634,40229,0.0023621790547691227,0.0034106811013941457
2012,direkter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.0027754135366169557,40229,0.002261314496978663,0.0032895125762552485
2012,indirekter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.0027384080227953965,40229,0.0022277383364839474,0.0032490777091068457
2012,direkter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.002590385967509159,40229,0.00209367303535095,0.003087098899667368
