year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.10432038892887374,40,26415,0.10354086398231933,0.10509991387542815
2012,No migration background,Pre-primary Level,"No, not limited at all",0.8956796110711261,316,26415,0.8949000861245717,0.8964591360176806
2012,No migration background,Primary Level,"Yes, strongly limited",0.2679772247817476,44,26415,0.26666678073342587,0.2692876688300694
2012,No migration background,Primary Level,"Yes, somewhat limited",0.3496328977035734,58,26415,0.3482220092776264,0.3510437861295204
2012,No migration background,Primary Level,"No, not limited at all",0.382389877514679,97,26415,0.38095201407942414,0.3838277409499339
2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1853994073813113,339,26415,0.18506938590650748,0.18572942885611513
2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.320184423029934,611,26415,0.3197882259004164,0.3205806201594516
2012,No migration background,Lower Secondary Level,"No, not limited at all",0.4944161695887547,1055,26415,0.4939915905105128,0.49484074866699657
2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12673242232094079,1280,26415,0.12660955531415657,0.126855289327725
2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.2903075241384905,3080,26415,0.29013988246453576,0.2904751658124452
2012,No migration background,Upper Secondary Level,"No, not limited at all",0.5829600535405688,7241,26415,0.582777946822061,0.5831421602590766
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06261935250068539,79,26415,0.06235355656220025,0.06288514843917052
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2317605098225801,304,26415,0.23129759179380097,0.23222342785135922
2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7056201376767345,1102,26415,0.7051201312404832,0.7061201441129857
2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09502139977740319,148,26415,0.09473137238519476,0.09531142716961162
2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26381001058065917,422,26415,0.2633741478449374,0.26424587331638094
2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6411685896419377,1023,26415,0.6406941942125206,0.6416429850713548
2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06726673488094767,291,26415,0.06711768181082065,0.0674157879510747
2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24484496320716886,1233,26415,0.24458908949602362,0.2451008369183141
2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.6878883019118834,3723,26415,0.6876125770013766,0.6881640268223903
2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.4376304679812465,40,26415,0.4358746138501299,0.4393863221123631
2012,Direct migration background,Primary Level,"No, not limited at all",0.5623695320187534,87,26415,0.5606136778876367,0.5641253861498701
2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.1202561078554918,62,26415,0.11977896044450945,0.12073325526647416
2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.2852212554242759,149,26415,0.2845588900397422,0.2858836208088096
2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.5945226367202323,403,26415,0.593802378250144,0.5952428951903206
2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09037991387879787,97,26415,0.09007601837763723,0.09068380937995851
2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23684259306292565,253,26415,0.23639198884374774,0.23729319728210357
2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.6727774930582765,784,26415,0.6722801963331191,0.6732747897834339
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2701055606795431,75,26415,0.2691320411372227,0.2710790802218635
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7298944393204568,264,26415,0.7289209197781364,0.7308679588627772
2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.3317130773821521,32,26415,0.3301288019908221,0.3332973527734821
2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.6682869226178477,70,26415,0.6667026472265177,0.6698711980091777
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05768294537637521,33,26415,0.05733655089351837,0.058029339859232046
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19807508777657135,117,26415,0.197482939448001,0.1986672361051417
2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7442419668470535,468,26415,0.7435937498028878,0.7448901838912191
2012,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,78,26415,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.17532748713176025,36,26415,0.1740441550715926,0.1766108191919279
2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.8246725128682398,149,26415,0.8233891808080722,0.8259558449284075
2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.22255484303772807,96,26415,0.22182149050104652,0.22328819557440963
2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.7774451569622719,369,26415,0.7767118044255904,0.7781785094989534
2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,74,26415,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,43,26415,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,150,26415,1.0,1.0
2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.09978776588565419,35,29622,0.09902838275673298,0.1005471490145754
2013,No migration background,Pre-primary Level,"No, not limited at all",0.9002122341143458,299,29622,0.8994528509854246,0.900971617243267
2013,No migration background,Primary Level,"Yes, strongly limited",0.25805357591738376,34,29622,0.25674358423888644,0.2593635675958811
2013,No migration background,Primary Level,"Yes, somewhat limited",0.24650105787315815,61,29622,0.24521079547695854,0.24779132026935777
2013,No migration background,Primary Level,"No, not limited at all",0.49544536620945806,92,29622,0.493948512671921,0.4969422197469951
2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1954481303872915,314,29622,0.1951072619842752,0.1957889987903078
2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.2938450133425268,540,29622,0.293453448997388,0.29423657768766553
2013,No migration background,Lower Secondary Level,"No, not limited at all",0.5107068562701816,1035,29622,0.510277157242677,0.5111365552976863
2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12722788836015378,1198,29622,0.12710523887158284,0.12735053784872472
2013,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.271121824273895,2815,29622,0.27095820522486685,0.2712854433229231
2013,No migration background,Upper Secondary Level,"No, not limited at all",0.6016502873659513,6991,29622,0.6014700982850112,0.6018304764468914
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06482191251332753,79,29622,0.06455533674803893,0.06508848827861613
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.167176237766512,256,29622,0.16677224237492136,0.16758023315810264
2013,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7680018497201604,1083,29622,0.7675448289082106,0.7684588705321101
2013,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.0876711993895154,122,29622,0.087388216845398,0.08795418193363279
2013,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2746197638836524,409,29622,0.27417317877833997,0.2750663489889648
2013,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6377090367268322,984,29622,0.6372280916133087,0.6381899818403557
2013,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06110293995581378,269,29622,0.06096186745932251,0.06124401245230505
2013,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2244192622817174,1083,29622,0.2241735392407242,0.22466498532271062
2013,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7144777977624688,3784,29622,0.7142117763346228,0.7147438191903147
2013,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,109,29622,1.0,1.0
2013,Direct migration background,Primary Level,"Yes, strongly limited",0.17871607108273949,53,29622,0.1777010416349978,0.17973110053048116
2013,Direct migration background,Primary Level,"Yes, somewhat limited",0.24857929481027533,89,29622,0.24743424539227094,0.24972434422827972
2013,Direct migration background,Primary Level,"No, not limited at all",0.5727046341069851,242,29622,0.5713940055824952,0.5740152626314751
2013,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.10182527374998691,110,29622,0.10140265341023541,0.10224789408973842
2013,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.2590947626752992,277,29622,0.2584824787806459,0.25970704656995247
2013,Direct migration background,Lower Secondary Level,"No, not limited at all",0.6390799635747139,960,29622,0.6384088047827748,0.6397511223666529
2013,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09231312946982326,155,29622,0.09200585862760446,0.09262040031204205
2013,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.21455149549877467,406,29622,0.21411573664628406,0.21498725435126528
2013,Direct migration background,Upper Secondary Level,"No, not limited at all",0.693135375031402,1635,29622,0.6926458171662563,0.6936249328965477
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06528594464817075,59,29622,0.06481489971301584,0.06575698958332567
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2380151505295157,150,29622,0.23720308967653445,0.23882721138249693
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6966989048223136,590,29622,0.6958223629668687,0.6975754466777584
2013,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,81,29622,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.044059203848898214,62,29622,0.04376563166999233,0.044352776027804096
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16544785823870217,187,29622,0.16491631525694517,0.16597940122045918
2013,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7904929379123995,1111,29622,0.789910795279004,0.791075080545795
2013,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,157,29622,1.0,1.0
