year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.0009756678771394102,40,26415,0.0009679681645205975,0.000983367589758223
2012,No migration background,Pre-primary Level,"No, not limited at all",0.008376941781981265,316,26415,0.008354464099256265,0.008399419464706265
2012,No migration background,Primary Level,"Yes, strongly limited",0.0018618914508624059,44,26415,0.0018512596220008671,0.0018725232797239446
2012,No migration background,Primary Level,"Yes, somewhat limited",0.0024292307068435343,58,26415,0.0024170900630139987,0.00244137135067307
2012,No migration background,Primary Level,"No, not limited at all",0.0026568244537227433,97,26415,0.0026441292632889478,0.002669519644156539
2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.01563680293675416,339,26415,0.01560620535207777,0.015667400521430546
2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.02700472885568722,611,26415,0.026964751804608177,0.027044705906766265
2012,No migration background,Lower Secondary Level,"No, not limited at all",0.04169963821245468,1055,26415,0.04165033758469117,0.04174893884021819
2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.056509727203723555,1280,26415,0.0564527808660937,0.05656667354135341
2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.12944752963617706,3080,26415,0.1293647392631651,0.12953032000918902
2012,No migration background,Upper Secondary Level,"No, not limited at all",0.2599406923101339,7241,26415,0.25983252254718536,0.2600488620730824
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.003164516810745308,79,26415,0.0031506651792987876,0.0031783684421918287
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.011712194395373706,304,26415,0.011685660785819542,0.011738728004927871
2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.03565905264916313,1102,26415,0.035613319018062216,0.03570478628026404
2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.005908457032138655,148,26415,0.005889555991749951,0.00592735807252736
2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.01640377973609416,422,26415,0.01637245294795998,0.016435106524228343
2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.039868041000562286,1023,26415,0.03981978921480695,0.03991629278631762
2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.011554396556077677,291,26415,0.01152804019181323,0.011580752920342123
2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.04205698113132529,1233,26415,0.042007478946655734,0.04210648331599485
2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.11815846630052473,3723,26415,0.11807885711563662,0.11823807548541285
2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.0021248632032352037,40,26415,0.002113506845399074,0.0021362195610713335
2012,Direct migration background,Primary Level,"No, not limited at all",0.002730519039772289,87,26415,0.0027176494605180715,0.0027433886190265065
2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.003398884163137353,62,26415,0.0033845304472343166,0.0034132378790403895
2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.008061411809674277,149,26415,0.00803935800996088,0.008083465609387674
2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.01680341739484277,403,26415,0.01677171774480723,0.016835117044878313
2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.004893575644069995,97,26415,0.00487636554391347,0.00491078574422652
2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.012823724820598709,253,26415,0.012795976293886327,0.01285147334731109
2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.036427203928557694,784,26415,0.036380998748874994,0.036473409108240394
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.003417501524444395,75,26415,0.0034031086854802,0.0034318943634085897
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.009234964851466186,264,26415,0.009211374281222982,0.00925855542170939
2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.0017819592009264307,32,26415,0.001771557674776081,0.0017923607270767805
2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.0035900303961961246,70,26415,0.0035752800037664946,0.0036047807886257547
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.001589355079981113,33,26415,0.001579530804129483,0.001599179355832743
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005457620877735791,117,26415,0.0054394511337355535,0.0054757906217360285
2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.020506316780903443,468,26415,0.020471364129099497,0.020541269432707388
2012,Indirect migration background,Pre-primary Level,"No, not limited at all",0.002291106437595984,78,26415,0.0022793151825215457,0.0023028976926704223
2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.0009362124404183878,36,26415,0.0009286698714070324,0.0009437550094297432
2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.004403580285378311,149,26415,0.004387250514086419,0.004419910056670203
2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.004355010674440412,96,26415,0.004338770811936885,0.004371250536943938
2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.015213247715255198,369,26415,0.015183060882609348,0.015243434547901048
2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.0025451796590296497,74,26415,0.0025327533737916365,0.002557605944267663
2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.0010833299209869287,43,26415,0.0010752169396056445,0.001091442902368213
2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.0053054231138684235,150,26415,0.005287507142182673,0.005323339085554174
2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.0009237421681017805,35,29622,0.0009163365505861583,0.0009311477856174027
2013,No migration background,Pre-primary Level,"No, not limited at all",0.008333326169917606,299,29622,0.008311165717444524,0.008355486622390688
2013,No migration background,Primary Level,"Yes, strongly limited",0.0017109148015028734,34,29622,0.0017008401756337056,0.0017209894273720412
2013,No migration background,Primary Level,"Yes, somewhat limited",0.0016343207297244513,61,29622,0.0016244738181004045,0.0016441676413484982
2013,No migration background,Primary Level,"No, not limited at all",0.0032848403955276118,92,29622,0.0032708918397857866,0.003298788951269437
2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.015718704349317283,314,29622,0.01568838257835882,0.015749026120275747
2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.023632167164248815,540,29622,0.023595137900212615,0.023669196428285015
2013,No migration background,Lower Secondary Level,"No, not limited at all",0.0410730461681727,1035,29622,0.04102466706718509,0.04112142526916031
2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.05580937559185047,1198,29622,0.05575341658505974,0.05586533459864121
