year,migback,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.271962441314554,40229,0.2676141582239509,0.2763107244051571
2012,kein Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.13983098591549295,40229,0.13644191965742333,0.14322005217356257
2012,kein Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.11568075117370892,40229,0.11255523650143913,0.11880626584597871
2012,kein Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.04807511737089202,40229,0.04598462797487018,0.05016560676691386
2012,kein Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.04630985915492958,40229,0.044256207264275184,0.04836351104558397
2012,kein Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.041389671361502345,40229,0.03944317545902909,0.0433361672639756
2012,kein Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.039624413145539904,40229,0.03771812551359093,0.041530700777488876
2012,kein Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.03842253521126761,40229,0.03654420648775021,0.040300863934785006
2012,direkter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.02944600938967136,40229,0.02779401135732313,0.03109800742201959
2012,kein Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.022948356807511738,40229,0.02148509846310032,0.024411615151923156
2012,direkter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.017577464788732393,40229,0.016293320782406823,0.018861608795057962
2012,kein Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.01584976525821596,40229,0.014629291150722,0.01707023936570992
2012,direkter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.015136150234741784,40229,0.013943035344122905,0.016329265125360665
2012,indirekter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.013859154929577466,40229,0.0127167388655917,0.01500157099356323
2012,kein Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.012732394366197183,40229,0.011636776924943698,0.013828011807450668
2012,kein Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.011868544600938967,40229,0.010810284193759977,0.012926805008117957
2012,kein Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.011417840375586855,40229,0.010379631300596697,0.012456049450577013
2012,kein Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.010929577464788733,40229,0.009913558659146681,0.011945596270430785
2012,direkter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.009915492957746479,40229,0.008947260270217625,0.010883725645275334
2012,direkter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.009502347417840376,40229,0.008554303119951876,0.010450391715728877
2012,indirekter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.005633802816901409,40229,0.004902393563915305,0.006365212069887513
2012,direkter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.005596244131455399,40229,0.004867263219343741,0.0063252250435670565
2012,indirekter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.005596244131455399,40229,0.004867263219343741,0.0063252250435670565
2012,kein Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.00555868544600939,40229,0.004832141176417769,0.0062852297156010106
2012,direkter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.004394366197183098,40229,0.003748000577502947,0.0050407318168632495
2012,direkter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,kein Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,indirekter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.0036056338028169015,40229,0.0030199099739045827,0.004191357631729221
2012,direkter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.003267605633802817,40229,0.002709918586852031,0.003825292680753603
2012,kein Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0029671361502347417,40229,0.002435628001768088,0.0034986442987013956
2012,indirekter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.0029295774647887323,40229,0.00240143405793092,0.0034577208716465445
2012,direkter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.0028169014084507044,40229,0.002298984928047641,0.003334817888853768
2012,indirekter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.002779342723004695,40229,0.0022648809174940065,0.0032938045285153834
2012,direkter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.002629107981220657,40229,0.002128706013006667,0.003129509949434647
2012,direkter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.002328638497652582,40229,0.0018576272889301135,0.0027996497063750504
2012,kein Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.0021784037558685446,40229,0.0017228054599664976,0.0026340020517705916
2012,kein Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.0016525821596244132,40229,0.0012556568133766763,0.00204950750587215
2012,indirekter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.0016150234741784037,40229,0.0012226271856528412,0.0020074197627039663
2012,kein Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0015023474178403756,40229,0.001123865475053365,0.0018808293606273861
2012,direkter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.0015023474178403756,40229,0.001123865475053365,0.0018808293606273861
2012,indirekter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.001352112676056338,40229,0.0009930261671494299,0.0017111991849632462
2012,direkter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,direkter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,direkter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0010516431924882629,40229,0.0007349110207268143,0.0013683753642497114
2012,indirekter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
2012,indirekter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,indirekter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,direkter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.0007136150234741785,40229,0.00045266134078370565,0.0009745687061646513
2012,direkter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.0006384976525821597,40229,0.0003916509029697277,0.0008853444021945916
2012,indirekter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.0006009389671361502,40229,0.00036145794427168735,0.0008404199900006131
2012,indirekter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,direkter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,indirekter Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0003380281690140845,40229,0.00015839377841702815,0.0005176625596111409
2012,indirekter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0003004694835680751,40229,0.00013110537440160814,0.00046983359273454207
2012,indirekter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.00018779342723004695,40229,5.3891797133854045e-05,0.0003216950573262399
2012,indirekter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.00015023474178403755,40229,3.046723339262519e-05,0.0002700022501754499
