year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.10432,40,26415,0.10354,0.10510
2012,No migration background,Pre-primary Level,"No, not limited at all",0.89568,316,26415,0.89490,0.89646
2012,No migration background,Primary Level,"Yes, strongly limited",0.26798,44,26415,0.26667,0.26929
2012,No migration background,Primary Level,"Yes, somewhat limited",0.34963,58,26415,0.34822,0.35104
2012,No migration background,Primary Level,"No, not limited at all",0.38239,97,26415,0.38095,0.38383
2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18540,339,26415,0.18507,0.18573
2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.32018,611,26415,0.31979,0.32058
2012,No migration background,Lower Secondary Level,"No, not limited at all",0.49442,1055,26415,0.49399,0.49484
2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12673,1280,26415,0.12661,0.12686
2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.29031,3080,26415,0.29014,0.29048
2012,No migration background,Upper Secondary Level,"No, not limited at all",0.58296,7241,26415,0.58278,0.58314
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06262,79,26415,0.06235,0.06289
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23176,304,26415,0.23130,0.23222
2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.70562,1102,26415,0.70512,0.70612
2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09502,148,26415,0.09473,0.09531
2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26381,422,26415,0.26337,0.26425
2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.64117,1023,26415,0.64069,0.64164
2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06727,291,26415,0.06712,0.06742
2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24484,1233,26415,0.24459,0.24510
2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.68789,3723,26415,0.68761,0.68816
2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.43763,40,26415,0.43587,0.43939
2012,Direct migration background,Primary Level,"No, not limited at all",0.56237,87,26415,0.56061,0.56413
2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.12026,62,26415,0.11978,0.12073
2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.28522,149,26415,0.28456,0.28588
2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.59452,403,26415,0.59380,0.59524
2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09038,97,26415,0.09008,0.09068
2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23684,253,26415,0.23639,0.23729
2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.67278,784,26415,0.67228,0.67327
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27011,75,26415,0.26913,0.27108
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.72989,264,26415,0.72892,0.73087
2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.33171,32,26415,0.33013,0.33330
2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.66829,70,26415,0.66670,0.66987
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05768,33,26415,0.05734,0.05803
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19808,117,26415,0.19748,0.19867
2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.74424,468,26415,0.74359,0.74489
2012,Indirect migration background,Pre-primary Level,"No, not limited at all",1.00000,78,26415,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.17533,36,26415,0.17404,0.17661
2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.82467,149,26415,0.82339,0.82596
2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.22255,96,26415,0.22182,0.22329
2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.77745,369,26415,0.77671,0.77818
2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,74,26415,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,43,26415,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.00000,150,26415,1.00000,1.00000
2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.09979,35,29622,0.09903,0.10055
2013,No migration background,Pre-primary Level,"No, not limited at all",0.90021,299,29622,0.89945,0.90097
2013,No migration background,Primary Level,"Yes, strongly limited",0.25805,34,29622,0.25674,0.25936
2013,No migration background,Primary Level,"Yes, somewhat limited",0.24650,61,29622,0.24521,0.24779
2013,No migration background,Primary Level,"No, not limited at all",0.49545,92,29622,0.49395,0.49694
2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.19545,314,29622,0.19511,0.19579
2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.29385,540,29622,0.29345,0.29424
2013,No migration background,Lower Secondary Level,"No, not limited at all",0.51071,1035,29622,0.51028,0.51114
2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12723,1198,29622,0.12711,0.12735
2013,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.27112,2815,29622,0.27096,0.27129
2013,No migration background,Upper Secondary Level,"No, not limited at all",0.60165,6991,29622,0.60147,0.60183
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06482,79,29622,0.06456,0.06509
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16718,256,29622,0.16677,0.16758
2013,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.76800,1083,29622,0.76754,0.76846
2013,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08767,122,29622,0.08739,0.08795
2013,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.27462,409,29622,0.27417,0.27507
2013,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63771,984,29622,0.63723,0.63819
2013,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06110,269,29622,0.06096,0.06124
2013,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22442,1083,29622,0.22417,0.22466
2013,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71448,3784,29622,0.71421,0.71474
2013,Direct migration background,Pre-primary Level,"No, not limited at all",1.00000,109,29622,1.00000,1.00000
2013,Direct migration background,Primary Level,"Yes, strongly limited",0.17872,53,29622,0.17770,0.17973
2013,Direct migration background,Primary Level,"Yes, somewhat limited",0.24858,89,29622,0.24743,0.24972
2013,Direct migration background,Primary Level,"No, not limited at all",0.57270,242,29622,0.57139,0.57402
2013,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.10183,110,29622,0.10140,0.10225
2013,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.25909,277,29622,0.25848,0.25971
2013,Direct migration background,Lower Secondary Level,"No, not limited at all",0.63908,960,29622,0.63841,0.63975
2013,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09231,155,29622,0.09201,0.09262
2013,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.21455,406,29622,0.21412,0.21499
2013,Direct migration background,Upper Secondary Level,"No, not limited at all",0.69314,1635,29622,0.69265,0.69362
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06529,59,29622,0.06481,0.06576
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23802,150,29622,0.23720,0.23883
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.69670,590,29622,0.69582,0.69758
2013,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,81,29622,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04406,62,29622,0.04377,0.04435
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16545,187,29622,0.16492,0.16598
2013,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.79049,1111,29622,0.78991,0.79108
2013,Indirect migration background,Pre-primary Level,"No, not limited at all",1.00000,157,29622,1.00000,1.00000
2013,Indirect migration background,Primary Level,"No, not limited at all",1.00000,36,29622,1.00000,1.00000
