year,migback,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,"No, not limited at all",0.8851540616246498,40229,0.8820383754561024,0.8882697477931972
2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.11204481792717087,40229,0.10896249693938508,0.11512713891495667
2012,No migration background,Pre-primary Level,"Yes, strongly limited",0.0028011204481792717,40229,0.0022846526651470814,0.003317588231211462
2012,No migration background,Primary Level,"No, not limited at all",0.48743718592964824,40229,0.48255269475348217,0.4923216771058143
2012,No migration background,Primary Level,"Yes, somewhat limited",0.2914572864321608,40229,0.28701653024582324,0.29589804261849834
2012,No migration background,Primary Level,"Yes, strongly limited",0.22110552763819097,40229,0.21705020358382726,0.22516085169255468
2012,No migration background,Lower Secondary Level,"No, not limited at all",0.5261845386533666,40229,0.5213052095872825,0.5310638677194506
2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.3047381546134663,40229,0.30024010679762225,0.3092362024293104
2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1690773067331671,40229,0.16541453863050537,0.17274007483582882
2012,No migration background,Upper Secondary Level,"No, not limited at all",0.6241703301439531,40229,0.619437362403453,0.6289032978844531
2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.2654943539350056,40229,0.2611790472418248,0.2698096606281864
2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11033531592104129,40229,0.10727365634699754,0.11339697549508504
2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7420875420875421,40229,0.7378124036425707,0.7463626805325135
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2047138047138047,40229,0.20077085044795273,0.2086567589796567
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0531986531986532,40229,0.051005513960247974,0.05539179243705842
2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6421845574387948,40229,0.6375002442739436,0.646868870603646
2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26490897677338354,40229,0.2605967126822762,0.2692212408644909
2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09290646578782172,40229,0.09006962176218658,0.09574330981345686
2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7095483133218983,40229,0.7051120798919823,0.7139845467518142
2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23499142367066894,40229,0.23084813100742424,0.23913471633391364
2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05546026300743282,40229,0.053223667068860704,0.05769685894600494
2012,Direct migration background,Pre-primary Level,"No, not limited at all",0.85,40229,0.8465106740108284,0.8534893259891716
