year,migback,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,"Yes, somewhat limited",0.05706,39,353,0.03283,0.08130
2012,No migration background,Pre-primary Level,"No, not limited at all",0.49259,314,353,0.44036,0.54481
2012,No migration background,Primary Level,"Yes, strongly limited",0.25498,44,198,0.19412,0.31585
2012,No migration background,Primary Level,"Yes, somewhat limited",0.33248,57,198,0.26669,0.39827
2012,No migration background,Primary Level,"No, not limited at all",0.36348,97,198,0.29631,0.43065
2012,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17631,338,2003,0.15962,0.19300
2012,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.30467,610,2003,0.28451,0.32483
2012,No migration background,Lower Secondary Level,"No, not limited at all",0.47066,1055,2003,0.44880,0.49253
2012,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12260,1274,11580,0.11662,0.12857
2012,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28058,3075,11580,0.27240,0.28877
2012,No migration background,Upper Secondary Level,"No, not limited at all",0.56344,7231,11580,0.55440,0.57247
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05984,78,1484,0.04777,0.07191
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22818,304,1484,0.20682,0.24954
2012,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.69566,1102,1484,0.67224,0.71908
2012,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09214,147,1588,0.07791,0.10637
2012,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.25605,422,1588,0.23457,0.27752
2012,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.61907,1019,1588,0.59518,0.64296
2012,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06573,290,5241,0.05902,0.07244
2012,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23978,1230,5241,0.22822,0.25134
2012,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.67380,3721,5241,0.66110,0.68649
2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.31853,41,128,0.23750,0.39956
2012,Direct migration background,Primary Level,"No, not limited at all",0.40624,87,128,0.32082,0.49165
2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.11227,64,621,0.08742,0.13712
2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.26407,152,621,0.22936,0.29877
2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.54746,405,621,0.50828,0.58664
2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08831,104,1164,0.07200,0.10462
2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.22866,258,1164,0.20452,0.25280
2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.65655,802,1164,0.62926,0.68384
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24545,76,340,0.19964,0.29127
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.63639,264,340,0.58518,0.68760
