year,ple0009,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,Urban regions,0.5129740518962076,40229,0.5080896633770953,0.5178584404153199
2012,"Yes, strongly limited",No migration background,Rural regions,0.36207584830339323,40229,0.3573793869427848,0.36677230966400165
2012,"Yes, strongly limited",Direct migration background,Urban regions,0.07465069860279441,40229,0.07208233656766912,0.07721906063791971
2012,"Yes, strongly limited",Direct migration background,Rural regions,0.028343313373253493,40229,0.026721622084231747,0.029965004662275238
2012,"Yes, strongly limited",Indirect migration background,Urban regions,0.017964071856287425,40229,0.0166661380837621,0.01926200562881275
2012,"Yes, strongly limited",Indirect migration background,Rural regions,0.003992015968063872,40229,0.0033758268880580257,0.004608205048069718
2012,"Yes, somewhat limited",No migration background,Urban regions,0.5182077026824516,40229,0.5133249097079002,0.523090495657003
2012,"Yes, somewhat limited",No migration background,Rural regions,0.3502172935711074,40229,0.3455556472461253,0.35487893989608954
2012,"Yes, somewhat limited",Direct migration background,Urban regions,0.07343024127079274,40229,0.07088128144150015,0.07597920110008534
2012,"Yes, somewhat limited",Direct migration background,Rural regions,0.028472950696838004,40229,0.026847663406503998,0.03009823798717201
2012,"Yes, somewhat limited",Indirect migration background,Urban regions,0.023677506368949497,40229,0.022191738091782792,0.0251632746461162
2012,"Yes, somewhat limited",Indirect migration background,Rural regions,0.0059943054098606325,40229,0.00523999461614134,0.006748616203579925
2012,"No, not limited at all",No migration background,Urban regions,0.5143737741664332,40229,0.5094897598561466,0.5192577884767197
2012,"No, not limited at all",No migration background,Rural regions,0.3141496217427851,40229,0.3096136596697244,0.31868558381584583
2012,"No, not limited at all",Direct migration background,Urban regions,0.08926870271784813,40229,0.0864823814159355,0.09205502401976076
2012,"No, not limited at all",Indirect migration background,Urban regions,0.04202857943401513,40229,0.04006777136807345,0.04398938749995682
2012,"No, not limited at all",Direct migration background,Rural regions,0.02981227234519473,40229,0.028150345583855943,0.03147419910653352
2012,"No, not limited at all",Indirect migration background,Rural regions,0.010367049593723731,40229,0.009377241241160959,0.011356857946286504
2013,"Yes, strongly limited",No migration background,Urban regions,0.4666926373198286,44486,0.4620565814932394,0.47132869314641773
2013,"Yes, strongly limited",No migration background,Rural regions,0.32450331125827814,44486,0.32015254680889954,0.32885407570765673
2013,"Yes, strongly limited",Direct migration background,Urban regions,0.14374756525126606,44486,0.14048735543247895,0.14700777507005316
2013,"Yes, strongly limited",Direct migration background,Rural regions,0.04012465913517725,44486,0.038300941960588634,0.04194837630976587
2013,"Yes, strongly limited",Indirect migration background,Urban regions,0.021425788858589794,44486,0.020080208354079546,0.022771369363100043
2013,"Yes, strongly limited",Indirect migration background,Rural regions,0.003506038176860148,44486,0.002956762903720018,0.004055313450000278
2013,"Yes, somewhat limited",No migration background,Urban regions,0.4687732896109703,44486,0.4641359834097436,0.473410595812197
2013,"Yes, somewhat limited",No migration background,Rural regions,0.3140557460128186,44486,0.30974261971236006,0.31836887231327715
2013,"Yes, somewhat limited",Direct migration background,Urban regions,0.1272916977194813,44486,0.12419442829160592,0.13038896714735665
2013,"Yes, somewhat limited",Direct migration background,Rural regions,0.048293337308093605,44486,0.046301106936563134,0.050285567679624076
2013,"Yes, somewhat limited",Indirect migration background,Urban regions,0.035474735430019375,44486,0.033755795187147546,0.037193675672891204
2013,"Yes, somewhat limited",Indirect migration background,Rural regions,0.006111193918616783,44486,0.005386964228963604,0.006835423608269962
2013,"No, not limited at all",No migration background,Urban regions,0.4292233102005894,44486,0.4246237198246062,0.4338229005765726
2013,"No, not limited at all",No migration background,Rural regions,0.261764426276262,44486,0.2576793780318298,0.26584947452069424
2013,"No, not limited at all",Direct migration background,Urban regions,0.17340051335678297,44486,0.1698823407104807,0.17691868600308525
2013,"No, not limited at all",Indirect migration background,Urban regions,0.06668884874988117,44486,0.06437047083962673,0.0690072266601356
2013,"No, not limited at all",Direct migration background,Rural regions,0.0548531229204297,44486,0.052737224942785425,0.05696902089807398
2013,"No, not limited at all",Indirect migration background,Rural regions,0.014069778496054758,44486,0.012975290223860856,0.01516426676824866
2015,"Yes, strongly limited",No migration background,Urban regions,0.4730200174064404,38036,0.4680024239389025,0.4780376108739783
2015,"Yes, strongly limited",No migration background,Rural regions,0.3207136640557006,38036,0.3160228974670533,0.32540443064434793
2015,"Yes, strongly limited",Direct migration background,Urban regions,0.13054830287206268,38036,0.12716245846294982,0.13393414728117553
2015,"Yes, strongly limited",Direct migration background,Rural regions,0.04873803307223673,38036,0.04657410551413177,0.05090196063034169
2015,"Yes, strongly limited",Indirect migration background,Urban regions,0.024369016536118365,38036,0.02281941354762019,0.02591861952461654
2015,"Yes, strongly limited",Indirect migration background,Rural regions,0.0026109660574412533,38036,0.002098114640821305,0.0031238174740612014
2015,"Yes, somewhat limited",No migration background,Urban regions,0.4724319002297342,38036,0.46741462964815716,0.4774491708113112
2015,"Yes, somewhat limited",No migration background,Rural regions,0.3173613390219888,38036,0.3126836526254316,0.32203902541854607
2015,"Yes, somewhat limited",Direct migration background,Urban regions,0.12832294059730884,38036,0.12496178504509316,0.1316840961495245
2015,"Yes, somewhat limited",Direct migration background,Rural regions,0.04512635379061372,38036,0.04304019804835336,0.047212509532874085
2015,"Yes, somewhat limited",Indirect migration background,Urban regions,0.029865441417787988,38036,0.02815479950408982,0.031576083331486156
2015,"Yes, somewhat limited",Indirect migration background,Rural regions,0.006892024942566459,38036,0.006060586105212248,0.00772346377992067
2015,"No, not limited at all",No migration background,Urban regions,0.4188067517129965,38036,0.4138485319799452,0.42376497144604774
2015,"No, not limited at all",No migration background,Rural regions,0.258314300038995,38036,0.2539154128009294,0.26271318727706067
2015,"No, not limited at all",Direct migration background,Urban regions,0.18617347222995934,38036,0.18226161070958874,0.19008533375032993
2015,"No, not limited at all",Direct migration background,Rural regions,0.06350621135312796,38036,0.06105534739728214,0.0659570753089738
2015,"No, not limited at all",Indirect migration background,Urban regions,0.059161049523703414,38036,0.05679003490703502,0.06153206414037181
2015,"No, not limited at all",Indirect migration background,Rural regions,0.01403821514121776,38036,0.012855868995162433,0.015220561287273086
2019,"Yes, strongly limited",No migration background,Urban regions,0.45557418273260686,42417,0.4508346556964232,0.4603137097687905
2019,"Yes, strongly limited",No migration background,Rural regions,0.30259849119865884,42417,0.2982266848422321,0.3069702975550856
2019,"Yes, strongly limited",Direct migration background,Urban regions,0.15800502933780386,42417,0.15453385600323005,0.16147620267237767
2019,"Yes, strongly limited",Direct migration background,Rural regions,0.05155071248952221,42417,0.04944639875328612,0.05365502622575831
2019,"Yes, strongly limited",Indirect migration background,Urban regions,0.025984911986588432,42417,0.024470899126723924,0.02749892484645294
2019,"Yes, strongly limited",Indirect migration background,Rural regions,0.006286672254819782,42417,0.005534483106003959,0.0070388614036356045
2019,"Yes, somewhat limited",No migration background,Urban regions,0.4503477874796507,42417,0.44561296060792904,0.45508261435137237
2019,"Yes, somewhat limited",No migration background,Rural regions,0.3100488382418233,42417,0.30564724074487953,0.314450435738767
