,Unnamed: 0,year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Urban regions,"Yes, strongly limited",0.10704,1285,27014,0.10291,0.11241
1,1,2012,No migration background,Urban regions,"Yes, somewhat limited",0.26956,3458,27014,0.26027,0.27939
2,2,2012,No migration background,Urban regions,"No, not limited at all",0.6234,9179,27014,0.60679,0.63881
3,3,2012,No migration background,Rural regions,"Yes, strongly limited",0.12487,907,27014,0.11802,0.13215
4,4,2012,No migration background,Rural regions,"Yes, somewhat limited",0.28682,2337,27014,0.27585,0.29791
5,5,2012,No migration background,Rural regions,"No, not limited at all",0.58831,5606,27014,0.57146,0.60736
6,6,2012,Direct migration background,Urban regions,"Yes, strongly limited",0.09818,187,27014,0.08473,0.10976
7,7,2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.24079,490,27014,0.21298,0.26287
8,8,2012,Direct migration background,Urban regions,"No, not limited at all",0.66103,1593,27014,0.62364,0.69692
9,9,2012,Direct migration background,Rural regions,"Yes, strongly limited",0.09408,71,27014,0.07118,0.11604
10,10,2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.25284,190,27014,0.21233,0.29402
11,11,2012,Direct migration background,Rural regions,"No, not limited at all",0.65307,532,27014,0.59335,0.73414
12,12,2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.03403,45,27014,0.0254,0.04381
13,13,2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16891,158,27014,0.14166,0.20352
14,14,2012,Indirect migration background,Urban regions,"No, not limited at all",0.79706,751,27014,0.73274,0.87383
15,15,2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.24527,40,27014,0.1627,0.34078
16,16,2012,Indirect migration background,Rural regions,"No, not limited at all",0.75473,185,27014,0.62134,0.89027
17,17,2013,No migration background,Urban regions,"Yes, strongly limited",0.10934,1198,30325,0.10444,0.11339
18,18,2013,No migration background,Urban regions,"Yes, somewhat limited",0.24889,3145,30325,0.24136,0.25652
19,19,2013,No migration background,Urban regions,"No, not limited at all",0.64178,9030,30325,0.62942,0.65854
20,20,2013,No migration background,Rural regions,"Yes, strongly limited",0.11791,833,30325,0.1107,0.12709
21,21,2013,No migration background,Rural regions,"Yes, somewhat limited",0.26313,2107,30325,0.25136,0.27395
22,22,2013,No migration background,Rural regions,"No, not limited at all",0.61896,5508,30325,0.60211,0.63666
