year,migback,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"No, not limited at all",0.659316190202557,40229,0.6546848245486094,0.6639475558565047
2012,No migration background,Urban regions,"Yes, somewhat limited",0.24838385289469903,40229,0.24416158112738767,0.2526061246620104
2012,No migration background,Urban regions,"Yes, strongly limited",0.09229995690274385,40229,0.08947144259486105,0.09512847121062666
2012,No migration background,Rural regions,"No, not limited at all",0.6334463276836159,40229,0.6287375286940112,0.6381551266732205
2012,No migration background,Rural regions,"Yes, somewhat limited",0.2640677966101695,40229,0.2597599217657049,0.2683756714546341
2012,No migration background,Rural regions,"Yes, strongly limited",0.10248587570621469,40229,0.09952214249457288,0.1054496089178565
2012,Direct migration background,Urban regions,"No, not limited at all",0.701762114537445,40229,0.6972915453774456,0.7062326836974443
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.21585903083700442,40229,0.21183863664650016,0.21987942502750868
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.08237885462555065,40229,0.07969211219603244,0.08506559705506887
2012,Direct migration background,Rural regions,"No, not limited at all",0.6708701134930644,40229,0.6662782461259117,0.675461980860217
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.23959646910466584,40229,0.23542538716023967,0.243767551049092
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.08953341740226986,40229,0.08674337349027617,0.09232346131426356
2012,Indirect migration background,Urban regions,"No, not limited at all",0.7869884575026233,40229,0.7829874238632749,0.7909894911419716
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.1657922350472193,40229,0.1621580615244625,0.1694264085699761
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.0472193074501574,40229,0.04514657745010764,0.04929203745020716
2012,Indirect migration background,Rural regions,"No, not limited at all",0.7872340425531915,40229,0.7832346921467105,0.7912333929596725
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Indirect migration background,Rural regions,"Yes, strongly limited",0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2013,No migration background,Urban regions,"No, not limited at all",0.6752411575562701,44486,0.6708895037514363,0.6795928113611039
2013,No migration background,Urban regions,"Yes, somewhat limited",0.23517535332386152,44486,0.23123421904005867,0.23911648760766438
2013,No migration background,Urban regions,"Yes, strongly limited",0.0895834891198684,44486,0.08692962647196618,0.0922373517677706
2013,No migration background,Rural regions,"No, not limited at all",0.6519474369598675,44486,0.647520808194346,0.6563740657253889
2013,No migration background,Rural regions,"Yes, somewhat limited",0.2494376701787617,44486,0.24541681163005627,0.25345852872746716
2013,No migration background,Rural regions,"Yes, strongly limited",0.0986148928613709,44486,0.09584431196499868,0.10138547375774312
2013,Direct migration background,Urban regions,"No, not limited at all",0.7489221925682611,44486,0.7448925464675497,0.7529518386689725
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.17532334222952167,44486,0.17178983394208933,0.17885685051695402
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.07575446520221721,44486,0.07329555770318673,0.07821337270124769
2013,Direct migration background,Rural regions,"No, not limited at all",0.7299177735610373,44486,0.7257917722219127,0.7340437749001618
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.2049335863377609,44486,0.20118253794898694,0.20868463472653487
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.06514864010120178,44486,0.06285530059730281,0.06744197960510075
2013,Indirect migration background,Urban regions,"No, not limited at all",0.8272405660377359,44486,0.8237275414424624,0.8307535906330094
