year,migback,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.3396736113680938,40229,0.33504557584515676,0.3443016468910309
2012,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.20745291048366207,40229,0.20349050645437333,0.2114153145129508
2012,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.12796506679495245,40229,0.12470069882374263,0.13122943476616228
2012,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08648188580098434,40229,0.08373520867940587,0.08922856292256282
2012,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.058949783517744145,40229,0.0566481617326921,0.06125140530279619
2012,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.04755208526070385,40229,0.045472427583469435,0.04963174293793826
2012,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.03356400103615439,40229,0.031804012394479504,0.03532398967782927
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02775413536616956,40229,0.026148901342773576,0.029359369389565543
2012,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01968693335306961,40229,0.018329376945202338,0.02104448976093688
2012,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01813270177256411,40229,0.016828802298732865,0.019436601246395357
2012,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007031047626096288,40229,0.006214532363097072,0.007847562889095504
2012,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00692003108463161,40229,0.006109942361842642,0.007730119807420578
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.006846020056988492,40229,0.006040244980545713,0.00765179513343127
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.005846871183806387,40229,0.00510183930239727,0.006591903065215504
2012,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002627391481330718,40229,0.002127152461294148,0.003127630501367288
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0016652481219701736,40229,0.0012668071199601547,0.0020636891239801925
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2013,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.29788216665567063,44486,0.29363233578784054,0.30213199752350073
2013,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.18166523718413935,44486,0.17808224543656823,0.18524822893171047
2013,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1203404367618922,44486,0.11731695398829543,0.12336391953548896
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10374744342547998,44486,0.10091377978205682,0.10658110706890314
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.06950583888632315,44486,0.06714257693204913,0.07186910084059718
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04628224582701062,44486,0.04432987846587508,0.04823461318814616
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.039519693870818766,44486,0.03770920687105044,0.04133018087058709
2013,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.03806821930461173,44486,0.03628994885952725,0.039846489749696214
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.028171801807745596,44486,0.026634190893906895,0.029709412721584297
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02747905258296497,44486,0.025959923240287796,0.02899818192564214
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.012172593521145345,44486,0.011153588114923226,0.013191598927367463
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.010688130896615425,44486,0.009732562265988535,0.011643699527242314
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009764465263574586,44486,0.008850693195592795,0.010678237331556376
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007851157880847134,44486,0.007030995844250154,0.008671319917444114
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0033977700072573727,44486,0.0028570128091416533,0.0039385272053730925
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2015,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.2853889078692632,38036,0.280850410654638,0.28992740508388837
2015,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.17602399119310633,38036,0.17219660868783743,0.17985137369837523
2015,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1268648217742854,38036,0.12352002294998994,0.13020962059858085
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10928899517898492,38036,0.10615343400948468,0.11242455634848517
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.07341608776525073,38036,0.07079490895348932,0.07603726657701214
2015,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04327525338799681,38036,0.04123035390324221,0.04532015287275141
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.04126333371294082,38036,0.03926443643485739,0.04326223099102424
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.040314314998291766,38036,0.03833756019474574,0.04229106980183779
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.029685305394222376,38036,0.027979671896201982,0.031390938892242766
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02797707170785408,38036,0.026319783521349397,0.029634359894358763
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011388224575788634,38036,0.010321875116786897,0.012454574034790371
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.010439205861139582,38036,0.009417764068483216,0.011460647653795947
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009566108643662453,38036,0.008587882978655951,0.010544334308668956
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.006908856242645105,38036,0.006076409833022036,0.007741302652268174
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004251603841627757,38036,0.0035977060732938003,0.004905501609961713
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0021258019208138784,38036,0.0016629330799384243,0.0025886707616893326
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0015943514406104088,38036,0.0011933885354797873,0.00199531434574103
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0002277644915157727,38036,7.611107554201453e-05,0.00037941790748953084
2019,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.28195819969689495,42417,0.2776761340129477,0.2862402653808422
2019,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.16343002149931274,42417,0.15991115206157994,0.16694889093704554
2019,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13967504317484933,42417,0.1363760853410162,0.14297400100868246
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10724985020970641,42417,0.10430509356938743,0.1101946068500254
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.07383780354562436,42417,0.07134912383873014,0.07632648325251858
2019,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05040002819581997,42417,0.04831807082437464,0.0524819855672653
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0383110703838156,42417,0.03648437745276915,0.04013776331486205
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.034821837662566524,42417,0.03307715806016128,0.036566517264971767
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0341521869382864,42417,0.03242376525224797,0.03588060862432483
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.025446727522644767,42417,0.023948061509051096,0.026945393536238437
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013428259260564622,42417,0.012332890650339622,0.014523627870789622
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.013287280160716173,42417,0.01219759884018851,0.014376961481243837
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008141543016247841,42417,0.007286349680297036,0.008996736352198647
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007295668417157157,42417,0.006485773638877102,0.008105563195437213
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004335107320339759,42417,0.0037098732717803554,0.004960341368899164
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0021851760476509358,42417,0.0017407962689638306,0.002629555826338041
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0015155253233708104,42417,0.0011453236702470384,0.0018857269764945824
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.000528671624431678,42417,0.0003099134616623314,0.0007474297872010246
2021,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.2910860655737705,27598,0.28572655995332025,0.2964455711942207
2021,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16690573770491804,27598,0.16250627164929152,0.17130520376054456
2021,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.1586577868852459,27598,0.15434722085611638,0.16296835291437542
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10163934426229508,27598,0.09807422916608148,0.10520445935850868
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.06818647540983606,27598,0.06521254438165396,0.07116040643801817
2021,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.045133196721311476,27598,0.042683926449536995,0.04758246699308596
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03616803278688525,27598,0.033965205876857654,0.03837085969691284
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.03350409836065574,27598,0.03138101893303941,0.03562717778827206
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029969262295081966,27598,0.027957632587413128,0.0319808920027508
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.023155737704918033,27598,0.021381306191176657,0.02493016921865941
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01214139344262295,27598,0.010849285112061654,0.013433501773184248
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0117827868852459,27598,0.010509672326083032,0.01305590144440877
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.007633196721311475,27598,0.00660634766661089,0.00866004577601206
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.006454918032786886,27598,0.00551008205732208,0.007399754008251692
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003637295081967213,27598,0.0029270385026837534,0.004347551661250672
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.001793032786885246,27598,0.0012938935851636384,0.0022921719886068535
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.001793032786885246,27598,0.0012938935851636384,0.0022921719886068535
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00035860655737704917,27598,0.00013522439269231883,0.0005819887220617795
