year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"Yes, strongly limited",0.10703604894562121,1285,27014,0.10693308169945483,0.1071390161917876
2012,No migration background,Urban regions,"Yes, somewhat limited",0.2695635699467691,3458,27014,0.2694157820352397,0.26971135785829853
2012,No migration background,Urban regions,"No, not limited at all",0.6234003811076098,9179,27014,0.6232390045045285,0.623561757710691
2012,No migration background,Rural regions,"Yes, strongly limited",0.12487111839742927,907,27014,0.1247205966990796,0.12502164009577893
2012,No migration background,Rural regions,"Yes, somewhat limited",0.2868176310587128,2337,27014,0.28661169361291855,0.287023568504507
2012,No migration background,Rural regions,"No, not limited at all",0.5883112505438579,5606,27014,0.588087161730465,0.5885353393572508
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.09818484736771685,187,27014,0.09795924600020471,0.09841044873522899
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.24078702833776403,490,27014,0.24046286859250035,0.2411111880830277
2012,Direct migration background,Urban regions,"No, not limited at all",0.6610281242945191,1593,27014,0.6606692415883194,0.6613870070007187
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.09408459392820578,71,27014,0.09369513949898711,0.09447404835742446
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.2528436455983517,190,27014,0.2522638360858223,0.2534234551108811
2012,Direct migration background,Rural regions,"No, not limited at all",0.6530717604734426,532,27014,0.6524367895393415,0.6537067314075438
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.03402575172901818,45,27014,0.03378641893018875,0.03426508452784761
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16890995158495953,158,27014,0.16841533663321015,0.1694045665367089
2012,Indirect migration background,Urban regions,"No, not limited at all",0.7970642966860222,751,27014,0.7965333615225972,0.7975952318494471
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.24527437252766532,40,27014,0.24404618772765085,0.24650255732767978
2012,Indirect migration background,Rural regions,"No, not limited at all",0.7547256274723346,185,27014,0.7534974426723201,0.7559538122723491
2013,No migration background,Urban regions,"Yes, strongly limited",0.10933592432550177,1198,30325,0.10923172036321824,0.1094401282877853
2013,No migration background,Urban regions,"Yes, somewhat limited",0.24888829868980775,3145,30325,0.24874392092028463,0.24903267645933086
2013,No migration background,Urban regions,"No, not limited at all",0.6417757769846905,9030,30325,0.6416156682740937,0.6419358856952873
2013,No migration background,Rural regions,"Yes, strongly limited",0.1179103847612983,833,30325,0.11776565515782507,0.11805511436477152
2013,No migration background,Rural regions,"Yes, somewhat limited",0.263132544525336,2107,30325,0.262934935416315,0.263330153634357
2013,No migration background,Rural regions,"No, not limited at all",0.6189570707133656,5508,30325,0.6187391280734229,0.6191750133533083
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.08951945423163733,369,30325,0.08931374062906512,0.08972516783420954
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.21319951749125557,855,30325,0.21290440038815595,0.2134946345943552
2013,Direct migration background,Urban regions,"No, not limited at all",0.6972810282771073,3649,30325,0.6969499789527207,0.6976120776014938
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.084942802546716,103,30325,0.08455619216796896,0.08532941292546305
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.23759605419820093,325,30325,0.23700585546254335,0.2381862529338585
2013,Direct migration background,Rural regions,"No, not limited at all",0.6774611432550831,1158,30325,0.6768129279042727,0.6781093586058935
2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.03325584692066849,55,30325,0.033033771399687877,0.033477922441649106
2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.12390120949777032,238,30325,0.12349314837546622,0.12430927062007442
2013,Indirect migration background,Urban regions,"No, not limited at all",0.8428429435815612,1413,30325,0.842392177554744,0.8432937096083784
2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.14494485017825762,41,30325,0.1439978793506481,0.14589182100586714
2013,Indirect migration background,Rural regions,"No, not limited at all",0.8550551498217424,298,30325,0.8541081789941328,0.8560021206493519
2015,No migration background,Urban regions,"Yes, strongly limited",0.11552724628276052,1087,26340,0.11542063076706528,0.11563386179845576
2015,No migration background,Urban regions,"Yes, somewhat limited",0.253484486008511,2879,26340,0.25333939814597245,0.2536295738710495
2015,No migration background,Urban regions,"No, not limited at all",0.6309882677087286,7518,26340,0.6308273267067154,0.6311492087107419
2015,No migration background,Rural regions,"Yes, strongly limited",0.11334582108629335,737,26340,0.11320177869468388,0.11348986347790281
2015,No migration background,Rural regions,"Yes, somewhat limited",0.28648283681134257,1934,26340,0.2862774077173134,0.2866882659053717
2015,No migration background,Rural regions,"No, not limited at all",0.6001713421023642,4637,26340,0.5999487626747874,0.6003939215299411
2015,Direct migration background,Urban regions,"Yes, strongly limited",0.09503722975410184,300,26340,0.0948316485176259,0.09524281099057777
2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.21804332302228738,782,26340,0.2177538660764927,0.21833277996808206
2015,Direct migration background,Urban regions,"No, not limited at all",0.6869194472236108,3344,26340,0.6865943582907014,0.6872445361565201
2015,Direct migration background,Rural regions,"Yes, strongly limited",0.1042488849341429,112,26340,0.10383727452863258,0.10466049533965323
2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.20873895505003975,275,26340,0.20819153764397963,0.20928637245609988
2015,Direct migration background,Rural regions,"No, not limited at all",0.6870121600158173,1140,26340,0.6863875586899727,0.687636761341662
2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.05771103162783661,56,26340,0.05743557265928221,0.057986490596391015
2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.12895801789535224,183,26340,0.128562123673569,0.12935391211713548
2015,Indirect migration background,Urban regions,"No, not limited at all",0.813330950476811,1062,26340,0.8128706883367857,0.8137912126168364
2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.12637959578390043,42,26340,0.12550331777403717,0.12725587379376369
2015,Indirect migration background,Rural regions,"No, not limited at all",0.8736204042160995,252,26340,0.8727441262062363,0.8744966822259628
2019,No migration background,Urban regions,"Yes, strongly limited",0.11119224735470964,1087,28358,0.1110866805069566,0.1112978142024627
2019,No migration background,Urban regions,"Yes, somewhat limited",0.2570432375451227,3043,28358,0.2568964898651564,0.257189985225089
2019,No migration background,Urban regions,"No, not limited at all",0.6317645151001676,8000,28358,0.6316025479967626,0.6319264822035726
2019,No migration background,Rural regions,"Yes, strongly limited",0.11382811482444238,722,28358,0.11368222986306564,0.11397399978581912
2019,No migration background,Rural regions,"Yes, somewhat limited",0.3069575578867331,2095,28358,0.3067456994073722,0.3071694163660941
2019,No migration background,Rural regions,"No, not limited at all",0.5792143272888246,4637,28358,0.5789875618371082,0.579441092740541
2019,Direct migration background,Urban regions,"Yes, strongly limited",0.09031262466740951,377,28358,0.09012094452288047,0.09050430481193855
2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.2551115557259893,988,28358,0.2548200363024694,0.2554030751495092
2019,Direct migration background,Urban regions,"No, not limited at all",0.6545758196066012,3963,28358,0.6542578298286895,0.6548938093845128
2019,Direct migration background,Rural regions,"Yes, strongly limited",0.08481053545860776,123,28358,0.08444303953851462,0.08517803137870089
2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.24999040012661775,381,28358,0.2494192277570139,0.25056157249622163
2019,Direct migration background,Rural regions,"No, not limited at all",0.6651990644147744,1430,28358,0.6645765616857425,0.6658215671438062
2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.049179704986941575,62,28358,0.04894805112452236,0.04941135884936079
2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.1591727264445591,207,28358,0.15878081757956947,0.15956463530954873
2019,Indirect migration background,Urban regions,"No, not limited at all",0.7916475685684994,969,28358,0.7912124951079703,0.7920826420290284
2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.1906153049105112,43,28358,0.18961074726794902,0.1916198625530734
2019,Indirect migration background,Rural regions,"No, not limited at all",0.8093846950894887,231,28358,0.8083801374469265,0.810389252732051
2021,No migration background,Urban regions,"Yes, strongly limited",0.09123247967961559,654,19513,0.09113786681686332,0.09132709254236786
2021,No migration background,Urban regions,"Yes, somewhat limited",0.24728976258654878,1984,19513,0.24714799856470732,0.24743152660839024
2021,No migration background,Urban regions,"No, not limited at all",0.6614777577338355,5682,19513,0.6613222685182463,0.6616332469494248
2021,No migration background,Rural regions,"Yes, strongly limited",0.11329559700955112,452,19513,0.11315396686187408,0.11343722715722816
2021,No migration background,Rural regions,"Yes, somewhat limited",0.27013815639612665,1331,19513,0.2699397420568811,0.2703365707353722
2021,No migration background,Rural regions,"No, not limited at all",0.6165662465943222,3097,19513,0.6163489790765068,0.6167835141121377
2021,Direct migration background,Urban regions,"Yes, strongly limited",0.08632482022245401,237,19513,0.08613326002535295,0.08651638041955508
2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.22498898352040161,706,19513,0.22470415984586758,0.22527380719493564
2021,Direct migration background,Urban regions,"No, not limited at all",0.6886861962571444,3258,19513,0.6883703676984992,0.6890020248157896
2021,Direct migration background,Rural regions,"Yes, strongly limited",0.08372218613520037,71,19513,0.0833700524280064,0.08407431984239434
2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.28227224676957385,230,19513,0.2816999942764797,0.282844499262668
2021,Direct migration background,Rural regions,"No, not limited at all",0.6340055670952257,881,19513,0.6333931356113426,0.6346179985791088
2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.05958800580118727,35,19513,0.059326663153109624,0.059849348449264914
2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.1678711957866437,126,19513,0.16745857115317117,0.16828382042011622
2021,Indirect migration background,Urban regions,"No, not limited at all",0.772540798412169,585,19513,0.7720780081106354,0.7730035887137027
2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.3080861765686799,35,19513,0.30686642088738286,0.309305932249977
2021,Indirect migration background,Rural regions,"No, not limited at all",0.69191382343132,149,19513,0.690694067750023,0.6931335791126171
