year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"Yes, strongly limited",0.10704,1285,27014,0.10693,0.10714
2012,No migration background,Urban regions,"Yes, somewhat limited",0.26956,3458,27014,0.26942,0.26971
2012,No migration background,Urban regions,"No, not limited at all",0.62340,9179,27014,0.62324,0.62356
2012,No migration background,Rural regions,"Yes, strongly limited",0.12487,907,27014,0.12472,0.12502
2012,No migration background,Rural regions,"Yes, somewhat limited",0.28682,2337,27014,0.28661,0.28702
2012,No migration background,Rural regions,"No, not limited at all",0.58831,5606,27014,0.58809,0.58854
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.09818,187,27014,0.09796,0.09841
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.24079,490,27014,0.24046,0.24111
2012,Direct migration background,Urban regions,"No, not limited at all",0.66103,1593,27014,0.66067,0.66139
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.09408,71,27014,0.09370,0.09447
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.25284,190,27014,0.25226,0.25342
2012,Direct migration background,Rural regions,"No, not limited at all",0.65307,532,27014,0.65244,0.65371
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.03403,45,27014,0.03379,0.03427
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16891,158,27014,0.16842,0.16940
2012,Indirect migration background,Urban regions,"No, not limited at all",0.79706,751,27014,0.79653,0.79760
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.24527,40,27014,0.24405,0.24650
2012,Indirect migration background,Rural regions,"No, not limited at all",0.75473,185,27014,0.75350,0.75595
2013,No migration background,Urban regions,"Yes, strongly limited",0.10934,1198,30325,0.10923,0.10944
2013,No migration background,Urban regions,"Yes, somewhat limited",0.24889,3145,30325,0.24874,0.24903
2013,No migration background,Urban regions,"No, not limited at all",0.64178,9030,30325,0.64162,0.64194
2013,No migration background,Rural regions,"Yes, strongly limited",0.11791,833,30325,0.11777,0.11806
2013,No migration background,Rural regions,"Yes, somewhat limited",0.26313,2107,30325,0.26293,0.26333
2013,No migration background,Rural regions,"No, not limited at all",0.61896,5508,30325,0.61874,0.61918
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.08952,369,30325,0.08931,0.08973
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.21320,855,30325,0.21290,0.21349
2013,Direct migration background,Urban regions,"No, not limited at all",0.69728,3649,30325,0.69695,0.69761
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.08494,103,30325,0.08456,0.08533
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.23760,325,30325,0.23701,0.23819
2013,Direct migration background,Rural regions,"No, not limited at all",0.67746,1158,30325,0.67681,0.67811
2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.03326,55,30325,0.03303,0.03348
2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.12390,238,30325,0.12349,0.12431
2013,Indirect migration background,Urban regions,"No, not limited at all",0.84284,1413,30325,0.84239,0.84329
2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.14494,41,30325,0.14400,0.14589
2013,Indirect migration background,Rural regions,"No, not limited at all",0.85506,298,30325,0.85411,0.85600
2015,No migration background,Urban regions,"Yes, strongly limited",0.11553,1087,26340,0.11542,0.11563
2015,No migration background,Urban regions,"Yes, somewhat limited",0.25348,2879,26340,0.25334,0.25363
2015,No migration background,Urban regions,"No, not limited at all",0.63099,7518,26340,0.63083,0.63115
2015,No migration background,Rural regions,"Yes, strongly limited",0.11335,737,26340,0.11320,0.11349
2015,No migration background,Rural regions,"Yes, somewhat limited",0.28648,1934,26340,0.28628,0.28669
2015,No migration background,Rural regions,"No, not limited at all",0.60017,4637,26340,0.59995,0.60039
2015,Direct migration background,Urban regions,"Yes, strongly limited",0.09504,300,26340,0.09483,0.09524
2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.21804,782,26340,0.21775,0.21833
2015,Direct migration background,Urban regions,"No, not limited at all",0.68692,3344,26340,0.68659,0.68724
2015,Direct migration background,Rural regions,"Yes, strongly limited",0.10425,112,26340,0.10384,0.10466
2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.20874,275,26340,0.20819,0.20929
2015,Direct migration background,Rural regions,"No, not limited at all",0.68701,1140,26340,0.68639,0.68764
2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.05771,56,26340,0.05744,0.05799
2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.12896,183,26340,0.12856,0.12935
2015,Indirect migration background,Urban regions,"No, not limited at all",0.81333,1062,26340,0.81287,0.81379
2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.12638,42,26340,0.12550,0.12726
2015,Indirect migration background,Rural regions,"No, not limited at all",0.87362,252,26340,0.87274,0.87450
2019,No migration background,Urban regions,"Yes, strongly limited",0.11119,1087,28358,0.11109,0.11130
2019,No migration background,Urban regions,"Yes, somewhat limited",0.25704,3043,28358,0.25690,0.25719
2019,No migration background,Urban regions,"No, not limited at all",0.63176,8000,28358,0.63160,0.63193
2019,No migration background,Rural regions,"Yes, strongly limited",0.11383,722,28358,0.11368,0.11397
2019,No migration background,Rural regions,"Yes, somewhat limited",0.30696,2095,28358,0.30675,0.30717
2019,No migration background,Rural regions,"No, not limited at all",0.57921,4637,28358,0.57899,0.57944
2019,Direct migration background,Urban regions,"Yes, strongly limited",0.09031,377,28358,0.09012,0.09050
2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.25511,988,28358,0.25482,0.25540
