"ple0009","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","Städtischer Raum","1088","0.111993236946781","0.106115184299579","0.117871289593983"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","Ländlicher Raum","738","0.115017925479575","0.107405154968564","0.122630695990586"
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","Städtischer Raum","139","0.089657942808796","0.0753286333778501","0.103987252239742"
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","Ländlicher Raum","58","0.121079431131698","0.0915870958818235","0.150571766381573"
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","Städtischer Raum","2369","0.223166236951042","0.215405414859747","0.230927059042338"
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","Ländlicher Raum","1493","0.233733068720335","0.223634894519581","0.243831242921089"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","Städtischer Raum","318","0.227743932708034","0.206709410823637","0.248778454592432"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","Ländlicher Raum","97","0.185108091369174","0.14999558214798","0.220220600590368"
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","Städtischer Raum","64","0.088660857914499","0.0666899207985154","0.110631795030483"
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","Städtischer Raum","7600","0.664840526102177","0.656041918927526","0.673639133276828"
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","Ländlicher Raum","4516","0.651249005800089","0.639877342304982","0.662620669295197"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","Städtischer Raum","1070","0.68259812448317","0.659251942734608","0.705944306231732"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","Ländlicher Raum","315","0.693812477499128","0.652143392944528","0.735481562053727"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","Städtischer Raum","566","0.899538243175408","0.876302701318884","0.922773785031933"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","Ländlicher Raum","111","0.796537337475325","0.729125954315362","0.863948720635288"
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","Städtischer Raum","1286","0.10698939458303","0.101855473809125","0.112123315356935"
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","Ländlicher Raum","906","0.123787628452398","0.116937717592571","0.130637539312225"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","Städtischer Raum","184","0.098679794499552","0.0862290314640104","0.111130557535094"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","Ländlicher Raum","71","0.0953507622918182","0.0746330576973818","0.116068466886254"
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","Städtischer Raum","47","0.0335307117040781","0.0223509167952815","0.0447105066128747"
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","Städtischer Raum","3456","0.269491196389112","0.262121739079568","0.276860653698656"
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","Ländlicher Raum","2350","0.28746444275348","0.278051250135286","0.296877635371674"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","Städtischer Raum","474","0.241440599792234","0.223573986240514","0.259307213343954"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","Ländlicher Raum","183","0.247625117108395","0.217177456347361","0.278072777869428"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","Städtischer Raum","170","0.174349827817773","0.150787010232224","0.197912645403321"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","Ländlicher Raum","40","0.215025984605813","0.163790278330852","0.266261690880773"
