"ple0009","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Staedtischer Raum","1088","","",""
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Laendlicher Raum","738","0.115017925479575","0.107405154968564","0.122630695990586"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Staedtischer Raum","139","","",""
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Laendlicher Raum","58","0.121079431131698","0.0915870958818235","0.150571766381573"
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0623965552493871","0.0218944393938416","0.102898671104933"
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Staedtischer Raum","2369","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Laendlicher Raum","1493","","",""
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Staedtischer Raum","318","0.227743932708034","0.206709410823637","0.248778454592432"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Laendlicher Raum","97","0.185108091369174","0.14999558214798","0.220220600590368"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Staedtischer Raum","64","0.088660857914499","0.0666899207985154","0.110631795030483"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
