year,migback,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"No, not limited at all",0.659316190202557,40229,0.6546848245486094,0.6639475558565047
2012,No migration background,Urban regions,"Yes, somewhat limited",0.24838385289469903,40229,0.24416158112738767,0.2526061246620104
2012,No migration background,Urban regions,"Yes, strongly limited",0.09229995690274385,40229,0.08947144259486105,0.09512847121062666
2012,No migration background,Rural regions,"No, not limited at all",0.6334463276836159,40229,0.6287375286940112,0.6381551266732205
2012,No migration background,Rural regions,"Yes, somewhat limited",0.2640677966101695,40229,0.2597599217657049,0.2683756714546341
2012,No migration background,Rural regions,"Yes, strongly limited",0.10248587570621469,40229,0.09952214249457288,0.1054496089178565
2012,Direct migration background,Urban regions,"No, not limited at all",0.701762114537445,40229,0.6972915453774456,0.7062326836974443
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.21585903083700442,40229,0.21183863664650016,0.21987942502750868
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.08237885462555065,40229,0.07969211219603244,0.08506559705506887
2012,Direct migration background,Rural regions,"No, not limited at all",0.6708701134930644,40229,0.6662782461259117,0.675461980860217
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.23959646910466584,40229,0.23542538716023967,0.243767551049092
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.08953341740226986,40229,0.08674337349027617,0.09232346131426356
2012,Indirect migration background,Urban regions,"No, not limited at all",0.7872117400419287,40229,0.7832122366859829,0.7912112433978745
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16561844863731656,40229,0.16198580199044732,0.1692510952841858
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.04716981132075472,40229,0.045098114132673416,0.049241508508836025
2012,Indirect migration background,Rural regions,"No, not limited at all",0.7872340425531915,40229,0.7832346921467105,0.7912333929596725
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Indirect migration background,Rural regions,"Yes, strongly limited",0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2013,No migration background,Urban regions,"No, not limited at all",0.6752411575562701,44486,0.6708895037514363,0.6795928113611039
2013,No migration background,Urban regions,"Yes, somewhat limited",0.23517535332386152,44486,0.23123421904005867,0.23911648760766438
2013,No migration background,Urban regions,"Yes, strongly limited",0.0895834891198684,44486,0.08692962647196618,0.0922373517677706
2013,No migration background,Rural regions,"No, not limited at all",0.6519886363636364,44486,0.6475621297400675,0.6564151429872052
2013,No migration background,Rural regions,"Yes, somewhat limited",0.24940814393939395,44486,0.24538744429221684,0.25342884358657103
2013,No migration background,Rural regions,"Yes, strongly limited",0.0986032196969697,44486,0.09583278484521916,0.10137365454872023
2013,Direct migration background,Urban regions,"No, not limited at all",0.7488200287297353,44486,0.7447898377950158,0.7528502196644548
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.17545659757849374,44486,0.17192203231705586,0.17899116283993163
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.07572337369177098,44486,0.07326492949297984,0.07818181789056212
2013,Direct migration background,Rural regions,"No, not limited at all",0.7301387137452712,44486,0.7260137762338302,0.7342636512567121
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.20491803278688525,44486,0.20116709005626401,0.2086689755175065
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.06494325346784363,44486,0.06265328027971527,0.06723322665597199
2013,Indirect migration background,Urban regions,"No, not limited at all",0.828253223915592,44486,0.8247483672896604,0.8317580805415236
