year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"Yes, strongly limited",0.057312146914840864,1285,27014,0.057255499160513985,0.05736879466916774
2012,No migration background,Urban regions,"Yes, somewhat limited",0.144337044162823,3458,27014,0.14425139646919005,0.14442269185645595
2012,No migration background,Urban regions,"No, not limited at all",0.3337979548082782,9179,27014,0.3336830282978579,0.33391288131869845
2012,No migration background,Rural regions,"Yes, strongly limited",0.035772443587146485,907,27014,0.03572718098928029,0.035817706185012683
2012,No migration background,Rural regions,"Yes, somewhat limited",0.082166057760383,2337,27014,0.08209913040165576,0.08223298511911023
2012,No migration background,Rural regions,"No, not limited at all",0.16853641812338424,5606,27014,0.16844518681581083,0.16862764943095765
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.0101455084865501,187,27014,0.01012108554377219,0.010169931429328009
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.024880690910512038,490,27014,0.024842730097966597,0.02491865172305748
2012,Direct migration background,Urban regions,"No, not limited at all",0.06830449529306314,1593,27014,0.0682430148417307,0.06836597574439557
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.0031402352731384367,71,27014,0.0031265996957949337,0.0031538708504819397
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.008439091899601927,190,27014,0.008416798158154971,0.008461385641048882
2012,Direct migration background,Rural regions,"No, not limited at all",0.021797394158859288,532,27014,0.021761807099712895,0.02183298121800568
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.0011596511807930457,45,27014,0.0011513567396501973,0.0011679456219358942
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.005756717040762542,158,27014,0.005738279237438959,0.005775154844086126
2012,Indirect migration background,Urban regions,"No, not limited at all",0.027165205935234027,751,27014,0.027125587122935387,0.027204824747532667
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.0017877912799510655,40,27014,0.0017774958319466943,0.0017980867279554368
2012,Indirect migration background,Rural regions,"No, not limited at all",0.005501153184678701,185,27014,0.005483126975149616,0.005519179394207786
2013,No migration background,Urban regions,"Yes, strongly limited",0.05710928621037926,1198,30325,0.057053284434947504,0.05716528798581101
2013,No migration background,Urban regions,"Yes, somewhat limited",0.1300014901047059,3145,30325,0.12992032839819792,0.1300826518112139
2013,No migration background,Urban regions,"No, not limited at all",0.33521787790070906,9030,30325,0.33510395238521257,0.33533180341620555
