year,migback,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,"Yes, strongly limited",0.08948,1282,13929,0.08474,0.09422
2012,No migration background,Urban regions,"Yes, somewhat limited",0.22560,3458,13929,0.21866,0.23254
2012,No migration background,Urban regions,"No, not limited at all",0.52173,9189,13929,0.51343,0.53002
2012,No migration background,Rural regions,"Yes, strongly limited",0.10297,900,8803,0.09662,0.10932
2012,No migration background,Rural regions,"Yes, somewhat limited",0.23656,2326,8803,0.22768,0.24543
2012,No migration background,Rural regions,"No, not limited at all",0.48411,5577,8803,0.47367,0.49455
2012,Direct migration background,Urban regions,"Yes, strongly limited",0.09088,196,2318,0.07918,0.10259
2012,Direct migration background,Urban regions,"Yes, somewhat limited",0.22354,504,2318,0.20658,0.24051
2012,Direct migration background,Urban regions,"No, not limited at all",0.61030,1618,2318,0.59044,0.63015
2012,Direct migration background,Rural regions,"Yes, strongly limited",0.09073,75,804,0.07086,0.11059
2012,Direct migration background,Rural regions,"Yes, somewhat limited",0.23827,192,804,0.20881,0.26774
2012,Direct migration background,Rural regions,"No, not limited at all",0.61483,537,804,0.58117,0.64849
2012,Indirect migration background,Urban regions,"Yes, strongly limited",0.01494,42,936,0.00716,0.02271
2012,Indirect migration background,Urban regions,"Yes, somewhat limited",0.07341,153,936,0.05669,0.09013
2012,Indirect migration background,Urban regions,"No, not limited at all",0.35866,741,936,0.32792,0.38940
2012,Indirect migration background,Rural regions,"Yes, somewhat limited",0.09511,40,224,0.05660,0.13361
2012,Indirect migration background,Rural regions,"No, not limited at all",0.31257,184,224,0.25173,0.37341
2013,No migration background,Urban regions,"Yes, strongly limited",0.09261,1193,13379,0.08770,0.09752
2013,No migration background,Urban regions,"Yes, somewhat limited",0.21098,3145,13379,0.20406,0.21789
2013,No migration background,Urban regions,"No, not limited at all",0.54408,9041,13379,0.53564,0.55252
2013,No migration background,Rural regions,"Yes, strongly limited",0.09910,828,8401,0.09271,0.10549
2013,No migration background,Rural regions,"Yes, somewhat limited",0.22202,2099,8401,0.21314,0.23091
2013,No migration background,Rural regions,"No, not limited at all",0.51924,5474,8401,0.50855,0.52992
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.08443,376,4919,0.07666,0.09220
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.20057,868,4919,0.18938,0.21176
2013,Direct migration background,Urban regions,"No, not limited at all",0.66925,3675,4919,0.65610,0.68240
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.08240,107,1599,0.06891,0.09588
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.22226,326,1599,0.20188,0.24265
2013,Direct migration background,Rural regions,"No, not limited at all",0.65124,1166,1599,0.62787,0.67460
2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.01577,54,1691,0.00983,0.02171
2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.05691,234,1691,0.04587,0.06796
2013,Indirect migration background,Urban regions,"No, not limited at all",0.40225,1403,1691,0.37887,0.42563
2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.06539,39,336,0.03892,0.09186
2013,Indirect migration background,Rural regions,"No, not limited at all",0.38262,297,336,0.33058,0.43467
2015,No migration background,Urban regions,"Yes, strongly limited",0.09754,1083,11481,0.09211,0.10297
2015,No migration background,Urban regions,"Yes, somewhat limited",0.21420,2880,11481,0.20669,0.22170
2015,No migration background,Urban regions,"No, not limited at all",0.53305,7518,11481,0.52393,0.54218
2015,No migration background,Rural regions,"Yes, strongly limited",0.09412,734,7271,0.08741,0.10084
2015,No migration background,Rural regions,"Yes, somewhat limited",0.23782,1921,7271,0.22803,0.24761
2015,No migration background,Rural regions,"No, not limited at all",0.49965,4616,7271,0.48816,0.51114
2015,Direct migration background,Urban regions,"Yes, strongly limited",0.09028,307,4474,0.08188,0.09868
2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.20723,794,4474,0.19536,0.21911
2015,Direct migration background,Urban regions,"No, not limited at all",0.64841,3373,4474,0.63442,0.66241
2015,Direct migration background,Rural regions,"Yes, strongly limited",0.09446,114,1537,0.07984,0.10909
2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.19551,279,1537,0.17567,0.21534
2015,Direct migration background,Rural regions,"No, not limited at all",0.64358,1144,1537,0.61963,0.66753
2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.02834,55,1285,0.01927,0.03742
