year,migback,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.3396736113680938,40229,0.33504557584515676,0.3443016468910309
2012,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.20745291048366207,40229,0.20349050645437333,0.2114153145129508
2012,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.12796506679495245,40229,0.12470069882374263,0.13122943476616228
2012,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08648188580098434,40229,0.08373520867940587,0.08922856292256282
2012,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.058949783517744145,40229,0.0566481617326921,0.06125140530279619
2012,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.04755208526070385,40229,0.045472427583469435,0.04963174293793826
2012,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.03356400103615439,40229,0.031804012394479504,0.03532398967782927
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02775413536616956,40229,0.026148901342773576,0.029359369389565543
2012,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01968693335306961,40229,0.018329376945202338,0.02104448976093688
2012,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01813270177256411,40229,0.016828802298732865,0.019436601246395357
2012,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007031047626096288,40229,0.006214532363097072,0.007847562889095504
2012,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00692003108463161,40229,0.006109942361842642,0.007730119807420578
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.006846020056988492,40229,0.006040244980545713,0.00765179513343127
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.005846871183806387,40229,0.00510183930239727,0.006591903065215504
2012,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002627391481330718,40229,0.002127152461294148,0.003127630501367288
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0016652481219701736,40229,0.0012668071199601547,0.0020636891239801925
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2013,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.29788216665567063,44486,0.29363233578784054,0.30213199752350073
2013,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.18166523718413935,44486,0.17808224543656823,0.18524822893171047
2013,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1203404367618922,44486,0.11731695398829543,0.12336391953548896
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10374744342547998,44486,0.10091377978205682,0.10658110706890314
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.06950583888632315,44486,0.06714257693204913,0.07186910084059718
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04628224582701062,44486,0.04432987846587508,0.04823461318814616
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.039519693870818766,44486,0.03770920687105044,0.04133018087058709
2013,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.03806821930461173,44486,0.03628994885952725,0.039846489749696214
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.028171801807745596,44486,0.026634190893906895,0.029709412721584297
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02747905258296497,44486,0.025959923240287796,0.02899818192564214
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.012172593521145345,44486,0.011153588114923226,0.013191598927367463
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.010688130896615425,44486,0.009732562265988535,0.011643699527242314
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009764465263574586,44486,0.008850693195592795,0.010678237331556376
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007851157880847134,44486,0.007030995844250154,0.008671319917444114
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0033977700072573727,44486,0.0028570128091416533,0.0039385272053730925
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2015,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.2853889078692632,38036,0.280850410654638,0.28992740508388837
2015,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.17602399119310633,38036,0.17219660868783743,0.17985137369837523
2015,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1268648217742854,38036,0.12352002294998994,0.13020962059858085
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10928899517898492,38036,0.10615343400948468,0.11242455634848517
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.07341608776525073,38036,0.07079490895348932,0.07603726657701214
2015,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04327525338799681,38036,0.04123035390324221,0.04532015287275141
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.04126333371294082,38036,0.03926443643485739,0.04326223099102424
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.040314314998291766,38036,0.03833756019474574,0.04229106980183779
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.029685305394222376,38036,0.027979671896201982,0.031390938892242766
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02797707170785408,38036,0.026319783521349397,0.029634359894358763
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011388224575788634,38036,0.010321875116786897,0.012454574034790371
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.010439205861139582,38036,0.009417764068483216,0.011460647653795947
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009566108643662453,38036,0.008587882978655951,0.010544334308668956
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.006908856242645105,38036,0.006076409833022036,0.007741302652268174
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004251603841627757,38036,0.0035977060732938003,0.004905501609961713
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0021258019208138784,38036,0.0016629330799384243,0.0025886707616893326
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0015943514406104088,38036,0.0011933885354797873,0.00199531434574103
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0002277644915157727,38036,7.611107554201453e-05,0.00037941790748953084
2019,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.27655823279289243,42417,0.272301453024412,0.28081501256137287
2019,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.1603000656825803,42417,0.15680854188452545,0.16379158948063513
2019,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1370000345697791,42417,0.13372774427498968,0.14027232486456853
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10519583779859647,42417,0.10227606288442462,0.10811561271276832
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.07242368721263871,42417,0.069957072955294,0.07489030146998342
2019,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.049434784111729524,42417,0.04737181190630108,0.051497756317157965
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.03757734988073426,42417,0.03576754360988557,0.03938715615158295
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.034154941749922216,42417,0.0324264528206293,0.03588343067921513
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0334981159470391,42417,0.03178574583114386,0.035210486062934344
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.024959380509558544,42417,0.02347476377369252,0.02644399724542457
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013171085836761503,42417,0.012086115612279132,0.014256056061243874
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.013032806720365057,42417,0.01195347129229948,0.014112142148430633
2019,kein Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.009437549694057456,42417,0.00851740388380893,0.01035769550430598
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.00798561897189477,42417,0.007138587839599373,0.008832650104190166
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007155944273516093,42417,0.006353785954789955,0.007958102592242229
2019,kein Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.005531164655857849,42417,0.004825351125998795,0.006236978185716903
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004252082829190721,42417,0.0036328390420529936,0.004871326616328449
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0021433263041449164,42417,0.0017032131724567135,0.0025834394358331195
2019,kein Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.001797628513153801,42417,0.0013944982802674409,0.002200758746040161
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.001486500501261797,42417,0.0011198556445336585,0.0018531453579899355
2019,direkter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,indirekter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0005185466864866733,42417,0.0003018923439435722,0.0007352010290297745
2019,indirekter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.00038026757009022714,42417,0.0001947230416899619,0.0005658120984904924
2019,direkter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,direkter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,indirekter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2021,kein Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.29107115414169354,27598,0.28571172943369144,0.29643057884969565
2021,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1668971876440756,27598,0.1624978117000986,0.1712965635880526
2021,kein Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.15864965934122227,27598,0.1543391829020325,0.16296013578041205
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.10163413759541007,27598,0.0980691034842698,0.10519917170655034
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.06818298242917883,27598,0.06520912200071581,0.07115684285764186
2021,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04513088468828441,27598,0.04268167418640595,0.047580095190162874
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.036166180011269915,27598,0.033963407406750606,0.03836895261578922
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.033502382050099894,27598,0.03137935511751071,0.03562540898268908
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02996772706316275,27598,0.027956147289089784,0.03197930683723572
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02315455150863173,27598,0.02138016436743981,0.024928938649823647
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.012140771476871062,27598,0.010848695835323574,0.013432847118418549
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.011782183289790481,27598,0.010509100951096811,0.013055265628484152
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0076328056964294864,27598,0.006605982740903574,0.008659628651955398
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.006454587367450438,27598,0.005509775435573862,0.007399399299327013
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003637108754674453,27598,0.002926870301329686,0.0043473472080192204
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0017929409354028995,27598,0.0012938144955540612,0.0022920673752517377
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0017929409354028995,27598,0.0012938144955540612,0.0022920673752517377
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0003585881870805799,27598,0.0001352117420027487,0.000581964632158411
2021,kein Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
