year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,"Yes, strongly limited",0.004027996522391679,92,27009,0.004012558368909507,0.004043434675873851
2012,Schleswig-Holstein,"Yes, somewhat limited",0.010603342478683006,245,27009,0.010578377347103401,0.010628307610262611
2012,Schleswig-Holstein,"No, not limited at all",0.02115094898712322,634,27009,0.02111587783473577,0.021186020139510667
2012,Hamburg,"Yes, strongly limited",0.001526857558156022,32,27009,0.0015173406757994176,0.0015363744405126264
2012,Hamburg,"Yes, somewhat limited",0.00507123175828016,84,27009,0.005053918453711897,0.0050885450628484225
2012,Hamburg,"No, not limited at all",0.014894246683232219,319,27009,0.01486472249643294,0.014923770870031498
2012,Lower Saxony,"Yes, strongly limited",0.010384328031013348,216,27009,0.010359619340657537,0.010409036721369159
2012,Lower Saxony,"Yes, somewhat limited",0.02876963951494568,710,27009,0.02872889627322617,0.028810382756665188
2012,Lower Saxony,"No, not limited at all",0.05927710891206091,1606,27009,0.059219551453640946,0.05933466637048087
2012,Bremen,"Yes, somewhat limited",0.0026284002396282217,40,27009,0.0026159206158404154,0.002640879863416028
2012,Bremen,"No, not limited at all",0.006408162325189391,134,27009,0.0063887132925488045,0.006427611357829978
2012,North Rhine-Westphalia,"Yes, strongly limited",0.02202302414582838,484,27009,0.021987253231745725,0.022058795059911034
2012,North Rhine-Westphalia,"Yes, somewhat limited",0.05568518654310878,1223,27009,0.05562929379206422,0.05574107929415333
2012,North Rhine-Westphalia,"No, not limited at all",0.14105576154983446,3694,27009,0.14097092067347136,0.14114060242619755
2012,Hesse,"Yes, strongly limited",0.008384953064065922,181,27009,0.008362727688035596,0.008407178440096247
2012,Hesse,"Yes, somewhat limited",0.019444715404560078,456,27009,0.019411059281781905,0.01947837152733825
2012,Hesse,"No, not limited at all",0.04429406761408992,1234,27009,0.04424391862666075,0.04434421660151908
2012,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0064586296164936465,149,27009,0.006439104644792587,0.006478154588194706
2012,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.015090709688059048,387,27009,0.015060994382896568,0.015120424993221528
2012,"Rhineland-Palatinate, Saarland","No, not limited at all",0.03921672496766345,1006,27009,0.03916941249740077,0.039264037437926134
2012,Baden-Wuerttemberg,"Yes, strongly limited",0.01141242994585077,252,27009,0.011386540432883282,0.011438319458818257
2012,Baden-Wuerttemberg,"Yes, somewhat limited",0.031790905451779705,758,27009,0.03174814293348116,0.03183366797007825
2012,Baden-Wuerttemberg,"No, not limited at all",0.08582476083360929,2267,27009,0.08575648794574264,0.08589303372147594
2012,Bavaria,"Yes, strongly limited",0.017448042744571235,379,27009,0.017416128955798006,0.017479956533344464
2012,Bavaria,"Yes, somewhat limited",0.038629989855535965,962,27009,0.03858301831245359,0.03867696139861834
2012,Bavaria,"No, not limited at all",0.09671266285393579,2903,27009,0.09664062149821341,0.09678470420965817
2012,Berlin,"Yes, strongly limited",0.005461911825164017,103,27009,0.005443947525212662,0.005479876125115372
2012,Berlin,"Yes, somewhat limited",0.01231720558590002,264,27009,0.012290321697446044,0.012344089474353998
2012,Berlin,"No, not limited at all",0.023761379983472698,651,27009,0.02372425715425943,0.023798502812685966
2012,Brandenburg,"Yes, strongly limited",0.0037642665805283668,134,27009,0.0037493404069069065,0.003779192754149827
2012,Brandenburg,"Yes, somewhat limited",0.007887494911612752,289,27009,0.007865933496876532,0.007909056326348973
2012,Brandenburg,"No, not limited at all",0.017501205538352778,640,27009,0.01746924403187769,0.017533167044827866
2012,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.0020527205538401648,57,27009,0.0020416887644974587,0.002063752343182871
2012,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.006953629804725704,187,27009,0.00693337547887244,0.006973884130578967
2012,Mecklenburg-Western Pomerania,"No, not limited at all",0.010758624144113282,379,27009,0.010733478848268764,0.0107837694399578
2012,Saxony,"Yes, strongly limited",0.0065391547760420545,170,27009,0.006519509260441059,0.00655880029164305
2012,Saxony,"Yes, somewhat limited",0.016788751603024833,502,27009,0.016757436065804078,0.016820067140245587
2012,Saxony,"No, not limited at all",0.03274974996415407,1133,27009,0.0327063688536646,0.032793131074643544
2012,Saxony-Anhalt,"Yes, strongly limited",0.004377583553488536,128,27009,0.004361492228706578,0.004393674878270495
2012,Saxony-Anhalt,"Yes, somewhat limited",0.008402714925312419,299,27009,0.008380466220970662,0.008424963629654177
2012,Saxony-Anhalt,"No, not limited at all",0.015011556559375729,579,27009,0.01498191809649038,0.015041195022261077
2012,Thuringa,"Yes, strongly limited",0.0034549925442262292,113,27009,0.0034406904622964127,0.003469294626156046
2012,Thuringa,"Yes, somewhat limited",0.007367314276400523,267,27009,0.007346470513253223,0.007388158039547823
2012,Thuringa,"No, not limited at all",0.01663491558057549,667,27009,0.016603741407796007,0.016666089753354974
2013,Schleswig-Holstein,"Yes, strongly limited",0.0047215567293569,112,30310,0.004705011643424127,0.004738101815289674
2013,Schleswig-Holstein,"Yes, somewhat limited",0.008386292389503202,213,30310,0.008364282879038974,0.00840830189996743
2013,Schleswig-Holstein,"No, not limited at all",0.022703637979340306,751,30310,0.02266768664699412,0.02273958931168649
2013,Hamburg,"Yes, strongly limited",0.0027416322764996534,43,30310,0.002729012183105441,0.002754252369893866
2013,Hamburg,"Yes, somewhat limited",0.004323889431125986,112,30310,0.004308053250169134,0.0043397256120828375
2013,Hamburg,"No, not limited at all",0.014620785655490727,405,30310,0.014591816143729399,0.014649755167252055
2013,Lower Saxony,"Yes, strongly limited",0.011836338202669867,252,30310,0.011810235994746279,0.011862440410593455
2013,Lower Saxony,"Yes, somewhat limited",0.025864391011464746,719,30310,0.025826080763732606,0.025902701259196886
2013,Lower Saxony,"No, not limited at all",0.06215201348825973,1912,30310,0.06209374309504743,0.06221028388147203
2013,Bremen,"Yes, somewhat limited",0.002655878645554265,51,30310,0.002643456953690086,0.002668300337418444
2013,Bremen,"No, not limited at all",0.004979398683025774,166,30310,0.004962410043216106,0.004996387322835443
2013,North Rhine-Westphalia,"Yes, strongly limited",0.021834986910221087,532,30310,0.02179971437687952,0.021870259443562655
2013,North Rhine-Westphalia,"Yes, somewhat limited",0.050811584322020716,1267,30310,0.05075857994857883,0.0508645886954626
