"ple0009","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","64","0.104645983005097","0.0810599650475014","0.128232000962693"
"Ja, stark eingeschraenkt","2011","Hamburg","21","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","169","","",""
"Ja, stark eingeschraenkt","2011","Bremen","14","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","393","0.103815985364057","0.0944771477097418","0.113154823018372"
"Ja, stark eingeschraenkt","2011","Hessen","153","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","131","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","219","","",""
"Ja, stark eingeschraenkt","2011","Bayern","310","0.112999661009033","0.10194202667988","0.124057295338185"
"Ja, stark eingeschraenkt","2011","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","72","0.115560723167783","0.0930672579139992","0.138054188421566"
"Ja, stark eingeschraenkt","2011","Brandenburg","102","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","63","0.129911369761901","0.100646308396369","0.159176431127433"
"Ja, stark eingeschraenkt","2011","Sachsen","138","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","97","0.115207103070408","0.0939305887935125","0.136483617347303"
"Ja, stark eingeschraenkt","2011","Thueringen","96","0.125591861314063","0.103659462298722","0.147524260329404"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","126","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","48","0.162743974908749","0.121718889220662","0.203769060596836"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","413","0.217322554497794","0.198773173621169","0.235871935374419"
"Ja, etwas eingeschraenkt","2011","Bremen","20","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","832","0.22190922328545","0.209186944025275","0.234631502545625"
"Ja, etwas eingeschraenkt","2011","Hessen","274","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","271","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","475","0.193468855199362","0.177865421893792","0.209072288504931"
"Ja, etwas eingeschraenkt","2011","Bayern","653","0.218201716296775","0.203775973051837","0.232627459541713"
"Ja, etwas eingeschraenkt","2011","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","173","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","228","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","107","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","324","0.258537255717291","0.2355368917879","0.281537619646682"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","213","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","204","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","457","0.710713351739515","0.675774600172306","0.745652103306723"
"Nein, nicht eingeschraenkt","2011","Hamburg","242","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","1317","","",""
"Nein, nicht eingeschraenkt","2011","Bremen","92","0.652849605928015","0.569725263470252","0.735973948385778"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","2873","","",""
"Nein, nicht eingeschraenkt","2011","Hessen","972","0.669599585038687","0.644952412021094","0.69424675805628"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","796","0.665921646972759","0.639212782997593","0.692630510947924"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","1768","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","2186","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","531","0.643954077497686","0.610264335321016","0.677643819674357"
"Nein, nicht eingeschraenkt","2011","Brandenburg","545","0.614298729384205","0.582046524664532","0.646550934103878"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","337","0.606490253442122","0.563966286573425","0.649014220310818"
"Nein, nicht eingeschraenkt","2011","Sachsen","930","0.644207265308618","0.619057159276757","0.66935737134048"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","555","0.639785786695535","0.607794054641204","0.671777518749866"
"Nein, nicht eingeschraenkt","2011","Thueringen","577","0.638068366971723","0.606263383607919","0.669873350335526"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","92","0.112453264740485","0.092582246332455","0.132324283148515"
"Ja, stark eingeschraenkt","2012","Hamburg","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Niedersachsen","216","","",""
"Ja, stark eingeschraenkt","2012","Bremen","15","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","484","0.100456537676227","0.0924395506456028","0.108473524706852"
"Ja, stark eingeschraenkt","2012","Hessen","181","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","149","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","252","","",""
"Ja, stark eingeschraenkt","2012","Bayern","379","0.11383238642537","0.104276933864458","0.123387838986283"
"Ja, stark eingeschraenkt","2012","Saarland","","","",""
