year,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,3.0,0.13959477187697392,28898,0.1355989301753597,0.14359061357858813
2011,Bayern,3.0,0.10621446965647928,28898,0.1026619975203189,0.10976694179263966
2011,Baden-Wuerttemberg,3.0,0.08590447500121472,28898,0.08267355754013514,0.0891353924622943
2011,Niedersachsen,3.0,0.06399105971527137,28898,0.061169288313775085,0.06681283111676765
2011,Hessen,3.0,0.04722802584908411,28898,0.04478225051342887,0.049673801184739345
2011,Sachsen,3.0,0.04518730868276566,28898,0.04279239697310068,0.04758222039243064
2011,Nordrhein-Westfalen,2.0,0.040425635294689274,28898,0.03815477758034879,0.04269649300902976
2011,"Rheinland-Pfalz,Saarland",3.0,0.03867644915213061,28898,0.036453240282075985,0.04089965802218523
2011,Bayern,2.0,0.03172829308585589,28898,0.029707396206643498,0.03374918996506828
2011,Thueringen,3.0,0.028035566784898693,28898,0.02613228962971525,0.029938843940082133
2011,Sachsen-Anhalt,3.0,0.026966619697779505,28898,0.025098953310389912,0.028834286085169098
2011,Brandenburg,3.0,0.026480734658179874,28898,0.024629508544064312,0.028331960772295436
2011,Berlin,3.0,0.025800495602740392,28898,0.023972563103443763,0.02762842810203702
2011,Baden-Wuerttemberg,2.0,0.02307953938098246,28898,0.021348267205394542,0.02481081155657038
2011,Schleswig-Holstein,3.0,0.022204946309703124,28898,0.020506034013322322,0.023903858606083926
2011,Niedersachsen,2.0,0.02006705213546475,28898,0.018450230368044843,0.021683873902884655
2011,Nordrhein-Westfalen,1.0,0.019095282056265487,28898,0.017517312469371805,0.02067325164315917
2011,Mecklenburg-Vorpommern,3.0,0.016374325834507555,28898,0.014911074866524493,0.01783757680249062
2011,Sachsen,2.0,0.015742675283028036,28898,0.014307464216364842,0.01717788634969123
2011,Bayern,1.0,0.015062436227588552,28898,0.013658090171083223,0.01646678228409388
2011,Hessen,2.0,0.013313250085029881,28898,0.011991790543328325,0.014634709626731437
2011,"Rheinland-Pfalz,Saarland",2.0,0.013167484573149993,28898,0.011853182138280072,0.014481787008019914
2011,Hamburg,3.0,0.011758417958311064,28898,0.010515540857566771,0.013001295059055357
2011,Brandenburg,2.0,0.01107817890287158,28898,0.009871373224108502,0.01228498458163466
2011,Baden-Wuerttemberg,1.0,0.010640882367231912,28898,0.00945787355607208,0.011823891178391745
2011,Sachsen-Anhalt,2.0,0.010349351343472134,28898,0.009182488797095243,0.011516213889849025
2011,Thueringen,2.0,0.009912054807832468,28898,0.00876985807971762,0.011054251535947315
2011,Berlin,2.0,0.008405811185073612,28898,0.00735317334068919,0.009458449029458034
2011,Niedersachsen,1.0,0.008211457169233759,28898,0.007170957761197722,0.009251956577269797
2011,Hessen,1.0,0.00743404110587435,28898,0.0064436326369206945,0.008424449574828005
2011,Sachsen,1.0,0.006705213546474904,28898,0.005764261344632668,0.007646165748317141
2011,"Rheinland-Pfalz,Saarland",1.0,0.006365094018755162,28898,0.00544816016101289,0.0072820278764974345
2011,Schleswig-Holstein,2.0,0.006122151498955347,28898,0.005222776688387699,0.007021526309522994
2011,Mecklenburg-Vorpommern,2.0,0.005198969923716048,28898,0.004369789684339283,0.006028150163092814
2011,Brandenburg,1.0,0.004956027403916234,28898,0.00414635345865059,0.005765701349181878
2011,Sachsen-Anhalt,1.0,0.004713084884116418,28898,0.003923408853203371,0.005502760915029465
