year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,"Yes, strongly limited",0.11256956301174023,92,27009,0.11216230386953883,0.11297682215394163
2012,Schleswig-Holstein,"Yes, somewhat limited",0.2963293594356044,245,27009,0.29574096948200645,0.29691774938920235
2012,Schleswig-Holstein,"No, not limited at all",0.5911010775526554,634,27009,0.5904675988032976,0.5917345563020132
2012,Hamburg,"Yes, strongly limited",0.07104195459160789,32,27009,0.07061484341536907,0.07146906576784672
2012,Hamburg,"Yes, somewhat limited",0.23595535442766213,84,27009,0.23524942754376482,0.23666128131155945
2012,Hamburg,"No, not limited at all",0.6930026909807301,319,27009,0.6922358237510812,0.693769558210379
2012,Lower Saxony,"Yes, strongly limited",0.10549847065263154,216,27009,0.10525981333569784,0.10573712796956525
2012,Lower Saxony,"Yes, somewhat limited",0.2922820774719019,710,27009,0.2919287378679649,0.29263541707583884
2012,Lower Saxony,"No, not limited at all",0.6022194518754665,1606,27009,0.6018392096976554,0.6025996940532777
2012,Bremen,"Yes, somewhat limited",0.2908628386928311,40,27009,0.28969835112321873,0.29202732626244343
2012,Bremen,"No, not limited at all",0.7091371613071688,134,27009,0.7079726737375565,0.710301648876781
2012,North Rhine-Westphalia,"Yes, strongly limited",0.10067025168930094,484,27009,0.10051345048205902,0.10082705289654285
2012,North Rhine-Westphalia,"Yes, somewhat limited",0.254544594218333,1223,27009,0.25431759094557127,0.2547715974910947
2012,North Rhine-Westphalia,"No, not limited at all",0.6447851540923661,3694,27009,0.6445357564095124,0.6450345517752198
2012,Hesse,"Yes, strongly limited",0.11625788567649276,181,27009,0.11596697334987584,0.11654879800310967
2012,Hesse,"Yes, somewhat limited",0.2696021651216139,456,27009,0.26919942067188485,0.27000490957134293
2012,Hesse,"No, not limited at all",0.6141399492018934,1234,27009,0.6136981380024026,0.6145817604013842
2012,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10628678512994798,149,27009,0.10598204095255367,0.10659152930734228
2012,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.24834107439403344,387,27009,0.24791387426184833,0.24876827452621855
2012,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6453721404760185,1006,27009,0.6448991109787738,0.6458451699732632
2012,Baden-Wuerttemberg,"Yes, strongly limited",0.08844918493874233,252,27009,0.08825651122862949,0.08864185864885518
2012,Baden-Wuerttemberg,"Yes, somewhat limited",0.24638746428378766,758,27009,0.24609507028030686,0.24667985828726846
2012,Baden-Wuerttemberg,"No, not limited at all",0.66516335077747,2267,27009,0.6648431180232923,0.6654835835316477
2012,Bavaria,"Yes, strongly limited",0.11419571520845215,379,27009,0.11399739243628426,0.11439403798062003
2012,Bavaria,"Yes, somewhat limited",0.25282946543793466,962,27009,0.25255844471264083,0.2531004861632285
2012,Bavaria,"No, not limited at all",0.6329748193536132,2903,27009,0.6326742671344956,0.6332753715727308
2012,Berlin,"Yes, strongly limited",0.13148402565546433,103,27009,0.13107989964748798,0.13188815166344067
2012,Berlin,"Yes, somewhat limited",0.29651078726659486,264,27009,0.29596460151128223,0.2970569730219075
2012,Berlin,"No, not limited at all",0.5720051870779408,651,27009,0.5714134747254503,0.5725968994304312
2012,Brandenburg,"Yes, strongly limited",0.1291212169447781,134,27009,0.12864251683724742,0.12959991705230878
2012,Brandenburg,"Yes, somewhat limited",0.27055547736744806,289,27009,0.2699213008397302,0.2711896538951659
2012,Brandenburg,"No, not limited at all",0.6003233056877737,640,27009,0.5996240550374133,0.6010225563381341
2012,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.10385647366061199,57,27009,0.10332756011640813,0.10438538720481584
2012,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3518157740999431,187,27009,0.3509878586273342,0.35264368957255193
2012,Mecklenburg-Western Pomerania,"No, not limited at all",0.5443277522394449,379,27009,0.5434643053200329,0.5451911991588568
2012,Saxony,"Yes, strongly limited",0.1166089170349672,170,27009,0.11627856673567977,0.11693926733425464
2012,Saxony,"Yes, somewhat limited",0.29938397389987165,502,27009,0.29891257710424024,0.29985537069550305
2012,Saxony,"No, not limited at all",0.5840071090651612,1133,27009,0.5834997863135049,0.5845144318168175
2012,Saxony-Anhalt,"Yes, strongly limited",0.15751318317813637,128,27009,0.15698057419323114,0.1580457921630416
2012,Saxony-Anhalt,"Yes, somewhat limited",0.30234451474253543,299,27009,0.3016730239978568,0.3030160054872141
2012,Saxony-Anhalt,"No, not limited at all",0.5401423020793281,579,27009,0.5394136263513735,0.5408709778072828
2012,Thuringa,"Yes, strongly limited",0.12583183010073692,113,27009,0.12534397405008263,0.12631968615139122
2012,Thuringa,"Yes, somewhat limited",0.26831972181126146,267,27009,0.2676679644923365,0.26897147913018643
2012,Thuringa,"No, not limited at all",0.6058484480880015,667,27009,0.6051296406456639,0.6065672555303392
2013,Schleswig-Holstein,"Yes, strongly limited",0.1318447546288623,112,30310,0.13141326230982148,0.13227624694790313
2013,Schleswig-Holstein,"Yes, somewhat limited",0.23417883670976147,213,30310,0.23363872891079465,0.2347189445087283
2013,Schleswig-Holstein,"No, not limited at all",0.6339764086613763,751,30310,0.6333620329586018,0.6345907843641507
2013,Hamburg,"Yes, strongly limited",0.12642227330792916,43,30310,0.1258776153018986,0.12696693131395972
2013,Hamburg,"Yes, somewhat limited",0.19938338780902687,112,30310,0.19872857358919846,0.20003820202885528
2013,Hamburg,"No, not limited at all",0.6741943388830439,405,30310,0.6734262116165659,0.6749624661495219
2013,Lower Saxony,"Yes, strongly limited",0.11853793779052646,252,30310,0.11829104715398045,0.11878482842707247
2013,Lower Saxony,"Yes, somewhat limited",0.25902534383609427,719,30310,0.25869072766189904,0.2593599600102895
2013,Lower Saxony,"No, not limited at all",0.6224367183733792,1912,30310,0.6220664500144051,0.6228069867323534
2013,Bremen,"Yes, somewhat limited",0.3478431144357907,51,30310,0.3465275580664174,0.349158670805164
2013,Bremen,"No, not limited at all",0.6521568855642093,166,30310,0.650841329194836,0.6534724419335826
2013,North Rhine-Westphalia,"Yes, strongly limited",0.09948118449434445,532,30310,0.09932699137383379,0.09963537761485512
2013,North Rhine-Westphalia,"Yes, somewhat limited",0.23149986831559322,1267,30310,0.23128257544595818,0.23171716118522825
2013,North Rhine-Westphalia,"No, not limited at all",0.6690189471900623,4561,30310,0.6687765269352454,0.6692613674448792
2013,Hesse,"Yes, strongly limited",0.11062150838277923,195,30310,0.11033603818218315,0.11090697858337531
2013,Hesse,"Yes, somewhat limited",0.2302855412203335,457,30310,0.22990236739131586,0.23066871504935116
2013,Hesse,"No, not limited at all",0.6590929503968872,1523,30310,0.6586615415913701,0.6595243592024043
2013,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08565217567666578,137,30310,0.08537599855051266,0.0859283528028189
2013,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2618650453510514,399,30310,0.261431165542119,0.26229892515998376
2013,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6524827789722829,1221,30310,0.6520128464728018,0.652952711471764
2013,Baden-Wuerttemberg,"Yes, strongly limited",0.09363234302018128,249,30310,0.09343721223551688,0.09382747380484568
2013,Baden-Wuerttemberg,"Yes, somewhat limited",0.238371627577415,784,30310,0.23808622395333548,0.23865703120149453
2013,Baden-Wuerttemberg,"No, not limited at all",0.6679960294024038,2718,30310,0.6676805876150358,0.6683114711897717
2013,Bavaria,"Yes, strongly limited",0.10352682245912602,362,30310,0.10333745567171047,0.10371618924654157
2013,Bavaria,"Yes, somewhat limited",0.21995227045728383,990,30310,0.2196947963669285,0.22020974454763914
2013,Bavaria,"No, not limited at all",0.6765209070835901,3466,30310,0.6762301217897129,0.6768116923774674
2013,Berlin,"Yes, strongly limited",0.10998100358225908,95,30310,0.10961259127329095,0.11034941589122721
2013,Berlin,"Yes, somewhat limited",0.2667035885348031,290,30310,0.26618283783278873,0.26722433923681743
2013,Berlin,"No, not limited at all",0.6233154078829378,769,30310,0.622744825295668,0.6238859904702077
2013,Brandenburg,"Yes, strongly limited",0.11893858965030693,126,30310,0.1184888259378286,0.11938835336278526
2013,Brandenburg,"Yes, somewhat limited",0.2653976206077319,278,30310,0.26478414880100365,0.2660110924144602
2013,Brandenburg,"No, not limited at all",0.6156637897419612,705,30310,0.6149879443014034,0.6163396351825191
2013,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.0975748251709666,59,30310,0.09705845316522291,0.0980911971767103
2013,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.2826146978369815,152,30310,0.28183115669167375,0.2833982389822893
