year,bula_h,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,"Yes, strongly limited",0.11258,92,971,0.09269,0.13247
2012,Schleswig-Holstein,"Yes, somewhat limited",0.29598,245,971,0.26725,0.32470
2012,Schleswig-Holstein,"No, not limited at all",0.59145,634,971,0.56051,0.62238
2012,Hamburg,"Yes, strongly limited",0.07095,32,435,0.04680,0.09511
2012,Hamburg,"Yes, somewhat limited",0.23556,84,435,0.19564,0.27549
2012,Hamburg,"No, not limited at all",0.69348,319,435,0.65011,0.73686
2012,Lower Saxony,"Yes, strongly limited",0.10549,216,2532,0.09352,0.11746
2012,Lower Saxony,"Yes, somewhat limited",0.29234,710,2532,0.27462,0.31006
2012,Lower Saxony,"No, not limited at all",0.60217,1606,2532,0.58310,0.62124
2012,Bremen,"Yes, somewhat limited",0.27178,40,174,0.20548,0.33807
2012,Bremen,"No, not limited at all",0.66131,134,174,0.59078,0.73183
2012,North Rhine-Westphalia,"Yes, strongly limited",0.10076,484,5401,0.09274,0.10879
2012,North Rhine-Westphalia,"Yes, somewhat limited",0.25464,1223,5401,0.24302,0.26626
2012,North Rhine-Westphalia,"No, not limited at all",0.64460,3694,5401,0.63183,0.65736
2012,Hesse,"Yes, strongly limited",0.11558,181,1871,0.10109,0.13007
2012,Hesse,"Yes, somewhat limited",0.26867,456,1871,0.24858,0.28877
2012,Hesse,"No, not limited at all",0.61574,1234,1871,0.59370,0.63779
2012,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10630,149,1542,0.09091,0.12169
2012,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.24847,387,1542,0.22690,0.27005
2012,"Rhineland-Palatinate, Saarland","No, not limited at all",0.64522,1006,1542,0.62133,0.66911
2012,Baden-Wuerttemberg,"Yes, strongly limited",0.08827,252,3277,0.07856,0.09799
2012,Baden-Wuerttemberg,"Yes, somewhat limited",0.24617,758,3277,0.23142,0.26092
2012,Baden-Wuerttemberg,"No, not limited at all",0.66555,2267,3277,0.64940,0.68171
2012,Bavaria,"Yes, strongly limited",0.11424,379,4244,0.10467,0.12381
2012,Bavaria,"Yes, somewhat limited",0.25240,962,4244,0.23933,0.26547
2012,Bavaria,"No, not limited at all",0.63336,2903,4244,0.61886,0.64786
2012,Berlin,"Yes, strongly limited",0.13129,103,1018,0.11053,0.15204
2012,Berlin,"Yes, somewhat limited",0.29677,264,1018,0.26869,0.32485
2012,Berlin,"No, not limited at all",0.57194,651,1018,0.54153,0.60235
2012,Brandenburg,"Yes, strongly limited",0.12928,134,1063,0.10911,0.14946
2012,Brandenburg,"Yes, somewhat limited",0.27048,289,1063,0.24376,0.29719
2012,Brandenburg,"No, not limited at all",0.60024,640,1063,0.57078,0.62970
2012,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.10391,57,623,0.07993,0.12789
2012,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.35186,187,623,0.31433,0.38939
2012,Mecklenburg-Western Pomerania,"No, not limited at all",0.54422,379,623,0.50508,0.58337
2012,Saxony,"Yes, strongly limited",0.11678,170,1805,0.10196,0.13160
2012,Saxony,"Yes, somewhat limited",0.29958,502,1805,0.27845,0.32072
2012,Saxony,"No, not limited at all",0.58363,1133,1805,0.56089,0.60638
2012,Saxony-Anhalt,"Yes, strongly limited",0.15762,128,1006,0.13509,0.18015
2012,Saxony-Anhalt,"Yes, somewhat limited",0.30224,299,1006,0.27385,0.33064
2012,Saxony-Anhalt,"No, not limited at all",0.54013,579,1006,0.50932,0.57095
2012,Thuringa,"Yes, strongly limited",0.12599,113,1047,0.10588,0.14610
2012,Thuringa,"Yes, somewhat limited",0.26853,267,1047,0.24167,0.29539
2012,Thuringa,"No, not limited at all",0.60548,667,1047,0.57586,0.63510
2013,Schleswig-Holstein,"Yes, strongly limited",0.13237,112,1076,0.11211,0.15263
2013,Schleswig-Holstein,"Yes, somewhat limited",0.23343,213,1076,0.20814,0.25871
2013,Schleswig-Holstein,"No, not limited at all",0.63420,751,1076,0.60541,0.66300
2013,Hamburg,"Yes, strongly limited",0.12502,43,560,0.09760,0.15244
2013,Hamburg,"Yes, somewhat limited",0.19717,112,560,0.16419,0.23015
2013,Hamburg,"No, not limited at all",0.67781,405,560,0.63907,0.71655
2013,Lower Saxony,"Yes, strongly limited",0.11838,252,2883,0.10658,0.13017
2013,Lower Saxony,"Yes, somewhat limited",0.25781,719,2883,0.24184,0.27378
2013,Lower Saxony,"No, not limited at all",0.62381,1912,2883,0.60613,0.64150
2013,Bremen,"Yes, somewhat limited",0.31797,51,217,0.25586,0.38007
