,Unnamed: 0,year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,"Yes, strongly limited",0.11257,92,27009,0.08565,0.13712
1,1,2012,Schleswig-Holstein,"Yes, somewhat limited",0.29633,245,27009,0.25961,0.34403
2,2,2012,Schleswig-Holstein,"No, not limited at all",0.5911,634,27009,0.53951,0.6368
3,3,2012,Hamburg,"Yes, strongly limited",0.07104,32,27009,0.05534,0.0874
4,4,2012,Hamburg,"Yes, somewhat limited",0.23596,84,27009,0.19533,0.2842
5,5,2012,Hamburg,"No, not limited at all",0.693,319,27009,0.6175,0.77658
6,6,2012,Lower Saxony,"Yes, strongly limited",0.1055,216,27009,0.0931,0.11999
7,7,2012,Lower Saxony,"Yes, somewhat limited",0.29228,710,27009,0.27361,0.31543
8,8,2012,Lower Saxony,"No, not limited at all",0.60222,1606,27009,0.56924,0.63737
9,9,2012,Bremen,"Yes, somewhat limited",0.29086,40,27009,0.21038,0.40251
10,10,2012,Bremen,"No, not limited at all",0.70914,134,27009,0.55573,0.84694
11,11,2012,North Rhine-Westphalia,"Yes, strongly limited",0.10067,484,27009,0.09379,0.1096
12,12,2012,North Rhine-Westphalia,"Yes, somewhat limited",0.25454,1223,27009,0.2409,0.26932
13,13,2012,North Rhine-Westphalia,"No, not limited at all",0.64479,3694,27009,0.62209,0.66944
14,14,2012,Hesse,"Yes, strongly limited",0.11626,181,27009,0.10304,0.13325
15,15,2012,Hesse,"Yes, somewhat limited",0.2696,456,27009,0.24612,0.2938
16,16,2012,Hesse,"No, not limited at all",0.61414,1234,27009,0.57729,0.65425
17,17,2012,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10629,149,27009,0.09427,0.11929
18,18,2012,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.24834,387,27009,0.22453,0.27279
19,19,2012,"Rhineland-Palatinate, Saarland","No, not limited at all",0.64537,1006,27009,0.60597,0.70104
20,20,2012,Baden-Wuerttemberg,"Yes, strongly limited",0.08845,252,27009,0.08011,0.09782
21,21,2012,Baden-Wuerttemberg,"Yes, somewhat limited",0.24639,758,27009,0.22895,0.26202
22,22,2012,Baden-Wuerttemberg,"No, not limited at all",0.66516,2267,27009,0.63437,0.70001
