"ple0009","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","64","0.104645983005097","0.0810599650475014","0.128232000962693"
"Ja, stark eingeschraenkt","2011","Hamburg","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","169","0.107153599599325","0.0932419904640704","0.121065208734581"
"Ja, stark eingeschraenkt","2011","Bremen","","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","393","0.103815985364057","0.0944771477097418","0.113154823018372"
"Ja, stark eingeschraenkt","2011","Hessen","153","0.119352849687073","0.102364288558924","0.136341410815222"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","131","0.108362689249301","0.0907610268934677","0.125964351605135"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","219","0.095379313565646","0.0837764704427288","0.106982156688563"
"Ja, stark eingeschraenkt","2011","Bayern","310","0.112999661009033","0.10194202667988","0.124057295338185"
"Ja, stark eingeschraenkt","2011","Berlin","72","0.115560723167783","0.0930672579139992","0.138054188421566"
"Ja, stark eingeschraenkt","2011","Brandenburg","102","0.10742058328342","0.0869037064449758","0.127937460121864"
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","63","0.129911369761901","0.100646308396369","0.159176431127433"
"Ja, stark eingeschraenkt","2011","Sachsen","138","0.0972554789740907","0.08168980454431","0.112821153403871"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","97","0.115207103070408","0.0939305887935125","0.136483617347303"
"Ja, stark eingeschraenkt","2011","Thueringen","96","0.125591861314063","0.103659462298722","0.147524260329404"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","126","0.184640665255388","0.154743214954644","0.214538115556132"
"Ja, etwas eingeschraenkt","2011","Hamburg","48","0.162743974908749","0.121718889220662","0.203769060596836"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","413","0.217322554497794","0.198773173621169","0.235871935374419"
"Ja, etwas eingeschraenkt","2011","Bremen","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","832","0.22190922328545","0.209186944025275","0.234631502545625"
"Ja, etwas eingeschraenkt","2011","Hessen","274","0.21104756527424","0.189665245640343","0.232429884908137"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","271","0.22571566377794","0.202042801690866","0.249388525865014"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","475","0.193468855199362","0.177865421893792","0.209072288504931"
"Ja, etwas eingeschraenkt","2011","Bayern","653","0.218201716296775","0.203775973051837","0.232627459541713"
"Ja, etwas eingeschraenkt","2011","Berlin","173","0.240485199334531","0.210415469404862","0.270554929264199"
"Ja, etwas eingeschraenkt","2011","Brandenburg","228","0.278280687332375","0.24858661503342","0.307974759631331"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","107","0.263598376795977","0.225247716502271","0.301949037089684"
"Ja, etwas eingeschraenkt","2011","Sachsen","324","0.258537255717291","0.2355368917879","0.281537619646682"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","213","0.245007110234058","0.216345485064107","0.273668735404008"
"Ja, etwas eingeschraenkt","2011","Thueringen","204","0.236339771714214","0.208222913771763","0.264456629656665"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","457","0.710713351739515","0.675774600172306","0.745652103306723"
"Nein, nicht eingeschraenkt","2011","Hamburg","242","0.741799069586589","0.693159475708485","0.790438663464694"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","1317","0.675523845902881","0.654466804859529","0.696580886946232"
"Nein, nicht eingeschraenkt","2011","Bremen","92","0.652849605928015","0.569725263470252","0.735973948385778"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","2873","0.674274791350493","0.659926299310956","0.68862328339003"
"Nein, nicht eingeschraenkt","2011","Hessen","972","0.669599585038687","0.644952412021094","0.69424675805628"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","796","0.665921646972759","0.639212782997593","0.692630510947924"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","1768","0.711151831234992","0.693249069063087","0.729054593406898"
"Nein, nicht eingeschraenkt","2011","Bayern","2186","0.668798622694192","0.652360375279403","0.685236870108981"
"Nein, nicht eingeschraenkt","2011","Berlin","531","0.643954077497686","0.610264335321016","0.677643819674357"
"Nein, nicht eingeschraenkt","2011","Brandenburg","545","0.614298729384205","0.582046524664532","0.646550934103878"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","337","0.606490253442122","0.563966286573425","0.649014220310818"
"Nein, nicht eingeschraenkt","2011","Sachsen","930","0.644207265308618","0.619057159276757","0.66935737134048"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","555","0.639785786695535","0.607794054641204","0.671777518749866"
"Nein, nicht eingeschraenkt","2011","Thueringen","577","0.638068366971723","0.606263383607919","0.669873350335526"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","92","0.112453264740485","0.092582246332455","0.132324283148515"
"Ja, stark eingeschraenkt","2012","Hamburg","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Niedersachsen","216","0.105342494866893","0.0933848281411306","0.117300161592656"
"Ja, stark eingeschraenkt","2012","Bremen","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","484","0.100456537676227","0.0924395506456028","0.108473524706852"
"Ja, stark eingeschraenkt","2012","Hessen","181","0.115930250293005","0.101424077401409","0.130436423184601"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","149","0.106763569817859","0.0913500913118156","0.122177048323902"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","252","0.0886036268860887","0.0788741549858948","0.0983330987862826"
"Ja, stark eingeschraenkt","2012","Bayern","379","0.11383238642537","0.104276933864458","0.123387838986283"
"Ja, stark eingeschraenkt","2012","Berlin","103","0.131840426581102","0.111057903038857","0.152622950123346"
