year,bula_h,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,"No, not limited at all",0.6529351184346035,40229,0.6482832566532855,0.6575869802159215
2012,Schleswig-Holstein,"Yes, somewhat limited",0.25231719876416064,40229,0.24807277658363577,0.2565616209446855
2012,Schleswig-Holstein,"Yes, strongly limited",0.09474768280123584,40229,0.09188577542440442,0.09760959017806727
2012,Hamburg,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Hamburg,"Yes, somewhat limited",0.19310344827586207,40229,0.18924608628219194,0.1969608102695322
2012,Hamburg,"Yes, strongly limited",0.0735632183908046,40229,0.0710121346896728,0.0761143020919364
2012,Lower Saxony,"No, not limited at all",0.6342812006319115,40229,0.6295746686381911,0.6389877326256319
2012,Lower Saxony,"Yes, somewhat limited",0.2804107424960506,40229,0.2760211307216177,0.28480035427048345
2012,Lower Saxony,"Yes, strongly limited",0.08530805687203792,40229,0.08257833182605508,0.08803778191802077
2012,Bremen,"No, not limited at all",0.708994708994709,40229,0.7045559824281403,0.7134334355612776
2012,Bremen,"Yes, somewhat limited",0.21164021164021163,40229,0.2076486046134524,0.21563181866697087
2012,Bremen,"Yes, strongly limited",0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,North Rhine-Westphalia,"No, not limited at all",0.6839474171449732,40229,0.679404053677488,0.6884907806124584
2012,North Rhine-Westphalia,"Yes, somewhat limited",0.22643954823180892,40229,0.22234967617851575,0.2305294202851021
2012,North Rhine-Westphalia,"Yes, strongly limited",0.08961303462321792,40229,0.0868218725162249,0.09240419673021093
2012,Hesse,"No, not limited at all",0.6595403527525387,40229,0.6549097240295199,0.6641709814755576
2012,Hesse,"Yes, somewhat limited",0.24371993586317478,40229,0.23952453651353617,0.2479153352128134
2012,Hesse,"Yes, strongly limited",0.09673971138428648,40229,0.09385105885151114,0.09962836391706183
2012,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6523994811932555,40229,0.6477459410541256,0.6570530213323854
2012,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2509727626459144,40229,0.2467358593303202,0.2552096659615086
2012,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0966277561608301,40229,0.09374059669730717,0.09951491562435302
2012,Baden-Wuerttemberg,"No, not limited at all",0.6917912725053402,40229,0.6872789881694534,0.696303556841227
2012,Baden-Wuerttemberg,"Yes, somewhat limited",0.23130912419896246,40229,0.22718854090006865,0.23542970749785627
2012,Baden-Wuerttemberg,"Yes, strongly limited",0.07689960329569728,40229,0.0742960110387497,0.07950319555264486
2012,Bavaria,"No, not limited at all",0.6840245051837889,40229,0.679481439829606,0.6885675705379718
2012,Bavaria,"Yes, somewhat limited",0.22667295004712534,40229,0.22258158809658174,0.23076431199766895
2012,Bavaria,"Yes, strongly limited",0.08930254476908576,40229,0.08651574714458844,0.09208934239358309
2012,Berlin,"No, not limited at all",0.6394891944990176,40229,0.6347971491474612,0.6441812398505741
2012,Berlin,"Yes, somewhat limited",0.2593320235756385,40229,0.2550492381987728,0.2636148089525042
2012,Berlin,"Yes, strongly limited",0.10117878192534381,40229,0.09823186539991227,0.10412569845077535
2012,Brandenburg,"No, not limited at all",0.6020696142991533,40229,0.5972864713661363,0.6068527572321702
2012,Brandenburg,"Yes, somewhat limited",0.2718720602069614,40229,0.26752422985524965,0.2762198905586732
2012,Brandenburg,"Yes, strongly limited",0.12605832549388524,40229,0.12281482891314062,0.12930182207462984
2012,Mecklenburg-Western Pomerania,"No, not limited at all",0.608346709470305,40229,0.6035767693813999,0.6131166495592101
2012,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3001605136436597,40229,0.2956817055533564,0.304639321733963
2012,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09149277688603531,40229,0.08867540582387999,0.09431014794819063
2012,Saxony,"No, not limited at all",0.6277008310249308,40229,0.6229768424564466,0.632424819593415
2012,Saxony,"Yes, somewhat limited",0.27811634349030473,40229,0.27373776324872223,0.2824949237318872
2012,Saxony,"Yes, strongly limited",0.09418282548476455,40229,0.0913285716991915,0.0970370792703376
2012,Saxony-Anhalt,"No, not limited at all",0.5755467196819085,40229,0.5707167801747697,0.5803766591890474
2012,Saxony-Anhalt,"Yes, somewhat limited",0.29721669980119286,40229,0.2927505449890454,0.3016828546133403
2012,Saxony-Anhalt,"Yes, strongly limited",0.1272365805168986,40229,0.12398015825658326,0.13049300277721393
2012,Thuringa,"No, not limited at all",0.6370582617000955,40229,0.6323593802695481,0.6417571431306429
2012,Thuringa,"Yes, somewhat limited",0.25501432664756446,40229,0.2507549827804506,0.2592736705146783
2012,Thuringa,"Yes, strongly limited",0.10792741165234002,40229,0.10489524944126774,0.11095957386341229
2013,Schleswig-Holstein,"No, not limited at all",0.6979553903345725,44486,0.6936886740021855,0.7022221066669596
2013,Schleswig-Holstein,"Yes, somewhat limited",0.1979553903345725,44486,0.19425261535159896,0.20165816531754602
2013,Schleswig-Holstein,"Yes, strongly limited",0.10408921933085502,44486,0.10125143328028845,0.1069270053814216
2013,Hamburg,"No, not limited at all",0.7232142857142857,44486,0.7190566184860182,0.7273719529425532
2013,Hamburg,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,"Yes, strongly limited",0.07678571428571429,44486,0.07431150823333633,0.07925992033809225
2013,Lower Saxony,"No, not limited at all",0.6631980575789108,44486,0.658806148820123,0.6675899663376986
2013,Lower Saxony,"Yes, somewhat limited",0.24939299340964274,44486,0.24537237530786374,0.2534136115114218
2013,Lower Saxony,"Yes, strongly limited",0.08740894901144641,44486,0.08478436520668725,0.09003353281620557
2013,Bremen,"No, not limited at all",0.6887966804979253,44486,0.684494268205129,0.6930990927907216
2013,Bremen,"Yes, somewhat limited",0.21161825726141079,44486,0.2078225803462059,0.21541393417661567
2013,Bremen,"Yes, strongly limited",0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,North Rhine-Westphalia,"No, not limited at all",0.7171383647798742,44486,0.712953004053641,0.7213237255061075
2013,North Rhine-Westphalia,"Yes, somewhat limited",0.19921383647798743,44486,0.19550222574016635,0.20292544721580852
2013,North Rhine-Westphalia,"Yes, strongly limited",0.08364779874213836,44486,0.08107501747653233,0.0862205800077444
2013,Hesse,"No, not limited at all",0.7002298850574713,44486,0.6959723436462656,0.704487426468677
2013,Hesse,"Yes, somewhat limited",0.21011494252873564,44486,0.20632916742303667,0.2139007176344346
2013,Hesse,"Yes, strongly limited",0.0896551724137931,44486,0.0870003527109055,0.0923099921166807
2013,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6949345475241889,44486,0.6906558374669505,0.6992132575814274
2013,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.22709163346613545,44486,0.2231984133031433,0.2309848536291276
2013,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.07797381900967558,44486,0.07548214959096339,0.08046548842838777
2013,Baden-Wuerttemberg,"No, not limited at all",0.7246067715275927,44486,0.7204555853135812,0.7287579577416041
2013,Baden-Wuerttemberg,"Yes, somewhat limited",0.20901093041855506,44486,0.20523247647430579,0.21278938436280434
2013,Baden-Wuerttemberg,"Yes, strongly limited",0.0663822980538523,44486,0.06406887492676498,0.06869572118093963
2013,Bavaria,"No, not limited at all",0.7193856371938564,44486,0.7152104089477601,0.7235608654399527
2013,Bavaria,"Yes, somewhat limited",0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,Bavaria,"Yes, strongly limited",0.07513491075134911,44486,0.07268525829532725,0.07758456320737096
2013,Berlin,"No, not limited at all",0.6663778162911612,44486,0.6619962224402548,0.6707594101420676
2013,Berlin,"Yes, somewhat limited",0.2512998266897747,44486,0.24726899695176138,0.25533065642778796
2013,Berlin,"Yes, strongly limited",0.08232235701906412,44486,0.07976819544742761,0.08487651859070064
2013,Brandenburg,"No, not limited at all",0.6357078449053201,44486,0.6312358830806031,0.640179806730037
2013,Brandenburg,"Yes, somewhat limited",0.25067628494138866,44486,0.24664878301978174,0.2547037868629956
2013,Brandenburg,"Yes, strongly limited",0.11361587015329125,44486,0.11066686943776485,0.11656487086881764
2013,Mecklenburg-Western Pomerania,"No, not limited at all",0.6465661641541038,44486,0.6421238942549892,0.6510084340532185
2013,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.254606365159129,44486,0.25055807287327736,0.2586546574449806
2013,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09882747068676717,44486,0.09605423228649267,0.10160070908704168
2013,Saxony,"No, not limited at all",0.6626984126984127,44486,0.6583049033962383,0.6670919220005871
2013,Saxony,"Yes, somewhat limited",0.2534013605442177,44486,0.24935939636063334,0.257443324727802
2013,Saxony,"Yes, strongly limited",0.08390022675736962,44486,0.08132392133416218,0.08647653218057706
2013,Saxony-Anhalt,"No, not limited at all",0.6220546654099905,44486,0.6175488524194965,0.6265604784004846
2013,Saxony-Anhalt,"Yes, somewhat limited",0.27332704995287466,44486,0.2691855734977758,0.27746852640797354
2013,Saxony-Anhalt,"Yes, strongly limited",0.10461828463713478,44486,0.10177413592428013,0.10746243334998944
2013,Thuringa,"No, not limited at all",0.6264591439688716,44486,0.6219638321323759,0.6309544558053672
2013,Thuringa,"Yes, somewhat limited",0.25486381322957197,44486,0.25081417424714614,0.2589134522119978
2013,Thuringa,"Yes, strongly limited",0.11867704280155641,44486,0.11567169117298624,0.12168239443012659
2015,Schleswig-Holstein,"No, not limited at all",0.6512415349887133,38036,0.6464520140482458,0.6560310559291808
2015,Schleswig-Holstein,"Yes, somewhat limited",0.23927765237020315,38036,0.23498996799263455,0.24356533674777175
2015,Schleswig-Holstein,"Yes, strongly limited",0.10948081264108352,38036,0.10634283894477627,0.11261878633739077
2015,Hamburg,"No, not limited at all",0.7239130434782609,38036,0.7194201637023986,0.7284059232541232
2015,Hamburg,"Yes, somewhat limited",0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Hamburg,"Yes, strongly limited",0.08043478260869565,38036,0.07770157975159131,0.08316798546579998
2015,Lower Saxony,"No, not limited at all",0.6900970873786407,38036,0.6854495105456015,0.6947446642116799
2015,Lower Saxony,"Yes, somewhat limited",0.22990291262135923,38036,0.22567424423381363,0.23413158100890483
2015,Lower Saxony,"Yes, strongly limited",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,"No, not limited at all",0.7554347826086957,38036,0.7511150736611354,0.759754491556256
2015,Bremen,"Yes, somewhat limited",0.1793478260869565,38036,0.17549227668173964,0.1832033754921734
2015,Bremen,"Yes, strongly limited",0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,"No, not limited at all",0.6870797746683627,38036,0.6824198483324225,0.6917397010043028
2015,North Rhine-Westphalia,"Yes, somewhat limited",0.2235144466654552,38036,0.21932768594230417,0.22770120738860622
2015,North Rhine-Westphalia,"Yes, strongly limited",0.08940577866618209,38036,0.08653827559354016,0.09227328173882401
2015,Hesse,"No, not limited at all",0.7009698275862069,38036,0.6963686836439483,0.7055709715284654
2015,Hesse,"Yes, somewhat limited",0.2117456896551724,38036,0.20763987710048284,0.21585150220986196
2015,Hesse,"Yes, strongly limited",0.08728448275862069,38036,0.08444790371281223,0.09012106180442915
2015,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6748893105629349,38036,0.6701818081502713,0.6795968129755985
2015,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2409867172675522,38036,0.23668858384302613,0.24528485069207825
2015,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08412397216951296,38036,0.08133440461267964,0.08691353972634629
2015,Baden-Wuerttemberg,"No, not limited at all",0.7085173501577287,38036,0.7039502529924422,0.7130844473230151
2015,Baden-Wuerttemberg,"Yes, somewhat limited",0.22429022082018926,38036,0.2200982962964088,0.2284821453439697
2015,Baden-Wuerttemberg,"Yes, strongly limited",0.06719242902208201,38036,0.06467640459168814,0.0697084534524759
2015,Bavaria,"No, not limited at all",0.7154168607359106,38036,0.710882220674151,0.7199515007976702
2015,Bavaria,"Yes, somewhat limited",0.20540288775034932,38036,0.20134280004060598,0.20946297546009265
2015,Bavaria,"Yes, strongly limited",0.0791802515137401,38036,0.07646659795078774,0.08189390507669246
2015,Berlin,"No, not limited at all",0.6622313203684749,38036,0.657478261441837,0.6669843792951128
2015,Berlin,"Yes, somewhat limited",0.23848515864892528,38036,0.23420235152341284,0.2427679657744377
2015,Berlin,"Yes, strongly limited",0.0992835209825998,38036,0.09627819703860266,0.10228884492659693
2015,Brandenburg,"No, not limited at all",0.592292089249493,38036,0.5873535195536799,0.597230658945306
