year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,"Yes, strongly limited",0.10899661724096012,36,26912,0.10841959291574509,0.10957364156617515
2012,Schleswig-Holstein,male,"Yes, somewhat limited",0.24981649896317876,98,26912,0.24901492749791093,0.2506180704284466
2012,Schleswig-Holstein,male,"No, not limited at all",0.6411868837958612,305,26912,0.6402987581615285,0.6420750094301939
2012,Schleswig-Holstein,female,"Yes, strongly limited",0.11592459998204457,56,26912,0.11535019812621763,0.11649900183787151
2012,Schleswig-Holstein,female,"Yes, somewhat limited",0.34000546774819235,147,26912,0.33915551164312185,0.34085542385326284
2012,Schleswig-Holstein,female,"No, not limited at all",0.5440699322697631,329,26912,0.5431762979114937,0.5449635666280325
2012,Hamburg,male,"Yes, somewhat limited",0.22797146161949083,31,26912,0.2269185397933379,0.22902438344564377
2012,Hamburg,male,"No, not limited at all",0.7720285383805092,151,26912,0.7709756165543563,0.7730814602066621
2012,Hamburg,female,"Yes, somewhat limited",0.2773039552485189,53,26912,0.2762408290971613,0.27836708139987654
2012,Hamburg,female,"No, not limited at all",0.7226960447514812,168,26912,0.7216329186001236,0.7237591709028388
2012,Lower Saxony,male,"Yes, strongly limited",0.08846390206416964,89,26912,0.08814646086580401,0.08878134326253527
2012,Lower Saxony,male,"Yes, somewhat limited",0.27503119606909393,307,26912,0.2745320312759378,0.2755303608622501
2012,Lower Saxony,male,"No, not limited at all",0.6365049018667365,751,26912,0.6359671976234506,0.6370426061100224
2012,Lower Saxony,female,"Yes, strongly limited",0.12141196306608443,127,26912,0.12105907751825293,0.12176484861391593
2012,Lower Saxony,female,"Yes, somewhat limited",0.30839764675699094,403,26912,0.30789865399272104,0.30889663952126084
2012,Lower Saxony,female,"No, not limited at all",0.5701903901769246,855,26912,0.5696555075444685,0.5707252728093808
2012,Bremen,male,"No, not limited at all",1.0,57,26912,1.0,1.0
2012,Bremen,female,"No, not limited at all",1.0,77,26912,1.0,1.0
2012,North Rhine-Westphalia,male,"Yes, strongly limited",0.09126315952714974,215,26912,0.09104979373200699,0.09147652532229249
2012,North Rhine-Westphalia,male,"Yes, somewhat limited",0.23491441044957856,526,26912,0.23460031053266053,0.23522851036649658
