year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,"Yes, strongly limited",0.10900,36,26912,0.10842,0.10957
2012,Schleswig-Holstein,male,"Yes, somewhat limited",0.24982,98,26912,0.24901,0.25062
2012,Schleswig-Holstein,male,"No, not limited at all",0.64119,305,26912,0.64030,0.64208
2012,Schleswig-Holstein,female,"Yes, strongly limited",0.11592,56,26912,0.11535,0.11650
2012,Schleswig-Holstein,female,"Yes, somewhat limited",0.34001,147,26912,0.33916,0.34086
2012,Schleswig-Holstein,female,"No, not limited at all",0.54407,329,26912,0.54318,0.54496
2012,Hamburg,male,"Yes, somewhat limited",0.22797,31,26912,0.22692,0.22902
2012,Hamburg,male,"No, not limited at all",0.77203,151,26912,0.77098,0.77308
2012,Hamburg,female,"Yes, somewhat limited",0.27730,53,26912,0.27624,0.27837
2012,Hamburg,female,"No, not limited at all",0.72270,168,26912,0.72163,0.72376
2012,Lower Saxony,male,"Yes, strongly limited",0.08846,89,26912,0.08815,0.08878
2012,Lower Saxony,male,"Yes, somewhat limited",0.27503,307,26912,0.27453,0.27553
2012,Lower Saxony,male,"No, not limited at all",0.63650,751,26912,0.63597,0.63704
2012,Lower Saxony,female,"Yes, strongly limited",0.12141,127,26912,0.12106,0.12176
2012,Lower Saxony,female,"Yes, somewhat limited",0.30840,403,26912,0.30790,0.30890
2012,Lower Saxony,female,"No, not limited at all",0.57019,855,26912,0.56966,0.57073
2012,Bremen,male,"No, not limited at all",1.00000,57,26912,1.00000,1.00000
2012,Bremen,female,"No, not limited at all",1.00000,77,26912,1.00000,1.00000
2012,North Rhine-Westphalia,male,"Yes, strongly limited",0.09126,215,26912,0.09105,0.09148
2012,North Rhine-Westphalia,male,"Yes, somewhat limited",0.23491,526,26912,0.23460,0.23523
2012,North Rhine-Westphalia,male,"No, not limited at all",0.67382,1710,26912,0.67348,0.67417
2012,North Rhine-Westphalia,female,"Yes, strongly limited",0.10988,269,26912,0.10965,0.11011
2012,North Rhine-Westphalia,female,"Yes, somewhat limited",0.27376,697,26912,0.27344,0.27409
2012,North Rhine-Westphalia,female,"No, not limited at all",0.61635,1984,26912,0.61600,0.61671
2012,Hesse,male,"Yes, strongly limited",0.10933,88,26912,0.10892,0.10974
2012,Hesse,male,"Yes, somewhat limited",0.24821,175,26912,0.24765,0.24878
2012,Hesse,male,"No, not limited at all",0.64246,576,26912,0.64183,0.64308
2012,Hesse,female,"Yes, strongly limited",0.12280,93,26912,0.12238,0.12321
2012,Hesse,female,"Yes, somewhat limited",0.28978,281,26912,0.28921,0.29036
2012,Hesse,female,"No, not limited at all",0.58742,658,26912,0.58680,0.58804
2012,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.08581,60,26912,0.08540,0.08622
2012,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.24481,168,26912,0.24419,0.24544
2012,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.66937,464,26912,0.66869,0.67006
2012,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.12379,89,26912,0.12335,0.12424
2012,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.25136,219,26912,0.25077,0.25194
2012,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.62485,542,26912,0.62420,0.62550
2012,Baden-Wuerttemberg,male,"Yes, strongly limited",0.07745,114,26912,0.07719,0.07771
2012,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.20455,311,26912,0.20416,0.20494
2012,Baden-Wuerttemberg,male,"No, not limited at all",0.71800,1080,26912,0.71756,0.71844
2012,Baden-Wuerttemberg,female,"Yes, strongly limited",0.09872,138,26912,0.09844,0.09900
2012,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.28544,447,26912,0.28502,0.28587
2012,Baden-Wuerttemberg,female,"No, not limited at all",0.61583,1187,26912,0.61538,0.61629
2012,Bavaria,male,"Yes, strongly limited",0.10613,166,26912,0.10585,0.10641
2012,Bavaria,male,"Yes, somewhat limited",0.23912,409,26912,0.23874,0.23951
2012,Bavaria,male,"No, not limited at all",0.65474,1342,26912,0.65432,0.65517
2012,Bavaria,female,"Yes, strongly limited",0.12158,213,26912,0.12129,0.12186
2012,Bavaria,female,"Yes, somewhat limited",0.26537,553,26912,0.26499,0.26575
2012,Bavaria,female,"No, not limited at all",0.61305,1561,26912,0.61263,0.61347
2012,Berlin,male,"Yes, strongly limited",0.13498,44,26912,0.13438,0.13557
2012,Berlin,male,"Yes, somewhat limited",0.28000,118,26912,0.27922,0.28079
2012,Berlin,male,"No, not limited at all",0.58502,287,26912,0.58416,0.58588
2012,Berlin,female,"Yes, strongly limited",0.12839,59,26912,0.12784,0.12894
2012,Berlin,female,"Yes, somewhat limited",0.31114,146,26912,0.31038,0.31190
2012,Berlin,female,"No, not limited at all",0.56047,364,26912,0.55966,0.56129
