year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,"Yes, strongly limited",0.0018982234990369323,36,26912,0.0018875875515243553,0.0019088594465495093
2012,Schleswig-Holstein,male,"Yes, somewhat limited",0.004350662991042237,98,26912,0.004334580770086888,0.004366745211997586
2012,Schleswig-Holstein,male,"No, not limited at all",0.011166548475581345,305,26912,0.011140871956245562,0.011192224994917128
2012,Schleswig-Holstein,female,"Yes, strongly limited",0.002150002902682897,56,26912,0.0021386849662140234,0.0021613208391517706
2012,Schleswig-Holstein,female,"Yes, somewhat limited",0.006305932845141545,147,26912,0.006286590188721008,0.006325275501562081
2012,Schleswig-Holstein,female,"No, not limited at all",0.010090627302778352,329,26912,0.010066205827287959,0.010115048778268746
2012,Hamburg,male,"Yes, somewhat limited",0.002160888021831085,31,26912,0.002149541532974698,0.002172234510687472
2012,Hamburg,male,"No, not limited at all",0.007317877462586619,151,26912,0.007297051131646306,0.007338703793526931
2012,Hamburg,female,"Yes, somewhat limited",0.0029358130748521217,53,26912,0.0029225927886469567,0.0029490333610572867
2012,Hamburg,female,"No, not limited at all",0.007651172863451771,168,26912,0.007629881116997543,0.007672464609905999
2012,Lower Saxony,male,"Yes, strongly limited",0.004226780279203699,89,26912,0.00421092769182079,0.004242632866586608
2012,Lower Saxony,male,"Yes, somewhat limited",0.013140912943987079,307,26912,0.013113086645475745,0.013168739242498412
2012,Lower Saxony,male,"No, not limited at all",0.030412024611748172,751,26912,0.030370065008261574,0.03045398421523477
2012,Lower Saxony,female,"Yes, strongly limited",0.006209701149113624,127,26912,0.0061905057200208145,0.0062288965782064335
2012,Lower Saxony,female,"Yes, somewhat limited",0.01577321684856096,403,26912,0.01574277136859674,0.015803662328525182
2012,Lower Saxony,female,"No, not limited at all",0.02916279278976807,855,26912,0.029121677546840082,0.02920390803269606
2012,Bremen,male,"No, not limited at all",0.0030528156329199334,57,26912,0.00303933527378601,0.0030662959920538567
2012,Bremen,female,"No, not limited at all",0.003387530521086869,77,26912,0.0033733327599537806,0.0034017282822199576
2012,North Rhine-Westphalia,male,"Yes, strongly limited",0.009926810572613852,215,26912,0.009902586139883294,0.00995103500534441
2012,North Rhine-Westphalia,male,"Yes, somewhat limited",0.02555194084220257,526,26912,0.02551338356190841,0.02559049812249673
2012,North Rhine-Westphalia,male,"No, not limited at all",0.07329252742372454,1710,26912,0.07322884548448506,0.07335620936296401
2012,North Rhine-Westphalia,female,"Yes, strongly limited",0.01220682020319407,269,26912,0.012179988429397782,0.012233651976990357
2012,North Rhine-Westphalia,female,"Yes, somewhat limited",0.03041291441409162,697,26912,0.030370954216031115,0.030454874612152127
2012,North Rhine-Westphalia,female,"No, not limited at all",0.06847166101248646,1984,26912,0.06840994916249135,0.06853337286248157
2012,Hesse,male,"Yes, strongly limited",0.003847390474740113,88,26912,0.0038322631834522523,0.003862517766027974
2012,Hesse,male,"Yes, somewhat limited",0.008734889171055341,175,26912,0.008712151880670635,0.008757626461440047
2012,Hesse,male,"No, not limited at all",0.022608789423656843,576,26912,0.02257246590035497,0.022645112946958715
2012,Hesse,female,"Yes, strongly limited",0.004579674489799234,93,26912,0.004563176324295427,0.004596172655303041
2012,Hesse,female,"Yes, somewhat limited",0.010807483777153983,281,26912,0.010782218864239152,0.010832748690068814
2012,Hesse,female,"No, not limited at all",0.021907737082292766,658,26912,0.02187196833171025,0.02194350583287528
2012,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.002415488060049782,60,26912,0.0024034932770649444,0.0024274828430346194
2012,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.00689118545469736,168,26912,0.0068709710719004275,0.006911399837494292
2012,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.01884196297419642,464,26912,0.018808739300379868,0.01887518664801297
