year,ple0009,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,female,0.10738522954091817,40229,0.10435977409173647,0.11041068499009987
2012,"Yes, strongly limited",North Rhine-Westphalia,male,0.08582834331337326,40229,0.08309108556560177,0.08856560106114475
2012,"Yes, strongly limited",Bavaria,female,0.08502994011976048,40229,0.08230425407303239,0.08775562616648856
2012,"Yes, strongly limited",Bavaria,male,0.06626746506986028,40229,0.0638366726269253,0.06869825751279526
2012,"Yes, strongly limited",Baden-Wuerttemberg,female,0.055089820359281436,40229,0.05286026944322001,0.05731937127534286
2012,"Yes, strongly limited",Lower Saxony,female,0.05069860279441118,40229,0.04855479172915153,0.052842413859670825
2012,"Yes, strongly limited",Baden-Wuerttemberg,male,0.045508982035928146,40229,0.043472310769780496,0.047545653302075795
2012,"Yes, strongly limited",Saxony,female,0.03952095808383234,40229,0.03761705809472801,0.041424858072936666
2012,"Yes, strongly limited",Hesse,female,0.037125748502994015,40229,0.03527814469536377,0.03897335231062426
2012,"Yes, strongly limited",Lower Saxony,male,0.035528942115768465,40229,0.0337200103266185,0.03733787390491843
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",female,0.035528942115768465,40229,0.0337200103266185,0.03733787390491843
2012,"Yes, strongly limited",Hesse,male,0.035129740518962074,40229,0.03333062775852215,0.036928853279402
2012,"Yes, strongly limited",Brandenburg,female,0.029141716566866267,40229,0.027498018902873046,0.03078541423085949
2012,"Yes, strongly limited",Saxony,male,0.028343313373253493,40229,0.026721622084231747,0.029965004662275238
2012,"Yes, strongly limited",Saxony-Anhalt,female,0.026746506986027943,40229,0.025169865410543304,0.028323148561512582
2012,"Yes, strongly limited",Saxony-Anhalt,male,0.024351297405189622,40229,0.022845057182377806,0.02585753762800144
2012,"Yes, strongly limited",Brandenburg,male,0.024351297405189622,40229,0.022845057182377806,0.02585753762800144
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",male,0.023952095808383235,40229,0.022457947252161065,0.025446244364605405
2012,"Yes, strongly limited",Berlin,female,0.023552894211576848,40229,0.022070946246459708,0.025034842176693987
2012,"Yes, strongly limited",Thuringa,female,0.02315369261477046,40229,0.021684056878072996,0.024623328351467924
2012,"Yes, strongly limited",Schleswig-Holstein,female,0.022355289421157686,40229,0.020910624496293263,0.02379995434602211
2012,"Yes, strongly limited",Thuringa,male,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,"Yes, strongly limited",Berlin,male,0.017564870259481037,40229,0.016281178161952445,0.01884856235700963
2012,"Yes, strongly limited",Schleswig-Holstein,male,0.01437125748502994,40229,0.013208228554709954,0.015534286415349926
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,female,0.01277445109780439,40229,0.011677049040789918,0.013871853154818863
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,male,0.00998003992015968,40229,0.009008692553063394,0.010951387287255967
2012,"Yes, strongly limited",Hamburg,female,0.008782435129740519,40229,0.007870679564720047,0.00969419069476099
2012,"Yes, strongly limited",Hamburg,male,0.003992015968063872,40229,0.0033758268880580257,0.004608205048069718
