year,bula_h,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,"No, not limited at all",0.6947608200455581,40229,0.6902606984229962,0.6992609416681199
2012,Schleswig-Holstein,male,"Yes, somewhat limited",0.22323462414578588,40229,0.21916539487426698,0.22730385341730477
2012,Schleswig-Holstein,male,"Yes, strongly limited",0.08200455580865604,40229,0.0793233774456715,0.08468573417164058
2012,Schleswig-Holstein,female,"No, not limited at all",0.618421052631579,40229,0.6136740356162318,0.6231680696469262
2012,Schleswig-Holstein,female,"Yes, somewhat limited",0.27631578947368424,40229,0.27194596640909857,0.2806856125382699
2012,Schleswig-Holstein,female,"Yes, strongly limited",0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Hamburg,male,"No, not limited at all",0.7864583333333334,40229,0.7824536735530254,0.7904629931136413
2012,Hamburg,male,"Yes, somewhat limited",0.16145833333333334,40229,0.15786267010259467,0.16505399656407202
2012,Hamburg,male,"Yes, strongly limited",0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,Hamburg,female,"No, not limited at all",0.691358024691358,40229,0.6868439841862556,0.6958720651964604
2012,Hamburg,female,"Yes, somewhat limited",0.21810699588477367,40229,0.21407151853122386,0.22214247323832348
2012,Hamburg,female,"Yes, strongly limited",0.09053497942386832,40229,0.08773091713689214,0.09333904171084449
2012,Lower Saxony,male,"No, not limited at all",0.6547515257192676,40229,0.6501054038601759,0.6593976475783594
2012,Lower Saxony,male,"Yes, somewhat limited",0.26765475152571927,40229,0.26332829976609284,0.2719812032853457
2012,Lower Saxony,male,"Yes, strongly limited",0.07759372275501308,40229,0.07497938995284312,0.08020805555718305
2012,Lower Saxony,female,"No, not limited at all",0.6173285198555957,40229,0.6125789129041296,0.6220781268070618
2012,Lower Saxony,female,"Yes, somewhat limited",0.2909747292418773,40229,0.28653614010060735,0.2954133183831472
2012,Lower Saxony,female,"Yes, strongly limited",0.09169675090252707,40229,0.08887655770692796,0.0945169440981262
2012,Bremen,male,"No, not limited at all",0.6951219512195121,40229,0.6906233237317672,0.6996205787072571
2012,Bremen,male,"Yes, somewhat limited",0.2073170731707317,40229,0.20335562717855651,0.21127851916290688
2012,Bremen,male,"Yes, strongly limited",0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Bremen,female,"No, not limited at all",0.719626168224299,40229,0.7152367327918112,0.7240156036567869
2012,Bremen,female,"Yes, somewhat limited",0.21495327102803738,40229,0.2109390042046027,0.21896753785147205
2012,Bremen,female,"Yes, strongly limited",0.06542056074766354,40229,0.06300425606739812,0.06783686542792897
2012,North Rhine-Westphalia,male,"No, not limited at all",0.6976744186046512,40229,0.6931864449307739,0.7021623922785285
2012,North Rhine-Westphalia,male,"Yes, somewhat limited",0.2146062831497348,40229,0.2105943713142914,0.21861819498517818
2012,North Rhine-Westphalia,male,"Yes, strongly limited",0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,North Rhine-Westphalia,female,"No, not limited at all",0.672542372881356,40229,0.6679564807625171,0.6771282650001949
2012,North Rhine-Westphalia,female,"Yes, somewhat limited",0.23627118644067796,40229,0.23212010339645783,0.2404222694848981
2012,North Rhine-Westphalia,female,"Yes, strongly limited",0.09118644067796611,40229,0.08837331597907452,0.09399956537685769
2012,Hesse,male,"No, not limited at all",0.6865315852205006,40229,0.6819982941179682,0.691064876323033
2012,Hesse,male,"Yes, somewhat limited",0.20858164481525626,40229,0.20461130612417225,0.21255198350634028
2012,Hesse,male,"Yes, strongly limited",0.10488676996424315,40229,0.10189253555750342,0.10788100437098287
2012,Hesse,female,"No, not limited at all",0.6375968992248062,40229,0.6328995212902664,0.6422942771593461
2012,Hesse,female,"Yes, somewhat limited",0.27228682170542634,40229,0.2679369155867663,0.2766367278240864
2012,Hesse,female,"Yes, strongly limited",0.09011627906976744,40229,0.0873180644204099,0.09291449371912497
2012,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.6705202312138728,40229,0.6659271219998895,0.6751133404278562
2012,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.24277456647398843,40229,0.2385846955627428,0.24696443738523405
2012,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.08670520231213873,40229,0.08395531737157037,0.08945508725270708
2012,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.6376470588235295,40229,0.6329498212239065,0.6423442964231524
2012,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.2576470588235294,40229,0.2533733565475191,0.2619207610995397
2012,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.10470588235294118,40229,0.10171392872067296,0.10769783598520939
2012,Baden-Wuerttemberg,male,"No, not limited at all",0.717607973421927,40229,0.7132089497842117,0.7220069970596422
2012,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.20664451827242525,40229,0.20268782567220647,0.21060121087264402
2012,Baden-Wuerttemberg,male,"Yes, strongly limited",0.07574750830564785,40229,0.07316188089277899,0.0783331357185167
2012,Baden-Wuerttemberg,female,"No, not limited at all",0.6698645598194131,40229,0.6652691311668333,0.6744599884719928
2012,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.25225733634311515,40229,0.2480132477994361,0.2565014248867942
2012,Baden-Wuerttemberg,female,"Yes, strongly limited",0.07787810383747178,40229,0.0752593884233934,0.08049681925155015
2012,Bavaria,male,"No, not limited at all",0.7000521648408973,40229,0.6955742635063369,0.7045300661754577
2012,Bavaria,male,"Yes, somewhat limited",0.21335419926969224,40229,0.20935082065728608,0.2173575778820984
2012,Bavaria,male,"Yes, strongly limited",0.08659363588941053,40229,0.0838453528545826,0.08934191892423847
2012,Bavaria,female,"No, not limited at all",0.6708207993124194,40229,0.6662287567386352,0.6754128418862037
2012,Bavaria,female,"Yes, somewhat limited",0.2376450365277181,40229,0.233485648447564,0.2418044246078722
2012,Bavaria,female,"Yes, strongly limited",0.09153416415986249,40229,0.08871622013117204,0.09435210818855293
2012,Berlin,male,"No, not limited at all",0.6391982182628062,40229,0.6345053477907072,0.6438910887349052
2012,Berlin,male,"Yes, somewhat limited",0.26280623608017817,40229,0.2585049818542298,0.2671074903061265
2012,Berlin,male,"Yes, strongly limited",0.09799554565701558,40229,0.09509022573815949,0.10090086557587168
2012,Berlin,female,"No, not limited at all",0.6397188049209139,40229,0.6350274119940015,0.6444101978478264
2012,Berlin,female,"Yes, somewhat limited",0.2565905096660808,40229,0.2523225451703389,0.26085847416182273
2012,Berlin,female,"Yes, strongly limited",0.10369068541300527,40229,0.10071158404962136,0.10666978677638919
2012,Brandenburg,male,"No, not limited at all",0.6310272536687631,40229,0.626311971838365,0.6357425354991613
2012,Brandenburg,male,"Yes, somewhat limited",0.24109014675052412,40229,0.2369101948991964,0.24527009860185184
2012,Brandenburg,male,"Yes, strongly limited",0.1278825995807128,40229,0.12461912934148169,0.13114606981994392
2012,Brandenburg,female,"No, not limited at all",0.5784982935153583,40229,0.5736728508202182,0.5833237362104984
2012,Brandenburg,female,"Yes, somewhat limited",0.29692832764505117,40229,0.2924634242272271,0.30139323106287524
2012,Brandenburg,female,"Yes, strongly limited",0.12457337883959044,40229,0.12134630465337741,0.12780045302580345
2012,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.6209386281588448,40229,0.6161976761762973,0.6256795801413924
2012,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.2888086642599278,40229,0.28437987729404207,0.2932374512258135
2012,Mecklenburg-Western Pomerania,male,"Yes, strongly limited",0.09025270758122744,40229,0.08745258555102817,0.09305282961142672
2012,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.5982658959537572,40229,0.5934751523675282,0.6030566395399862
2012,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.3092485549132948,40229,0.3047320634541045,0.3137650463724851
2012,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.09248554913294797,40229,0.0896544820045855,0.09531661626131044
2012,Saxony,male,"No, not limited at all",0.6468531468531469,40229,0.642182608198751,0.6515236855075428
2012,Saxony,male,"Yes, somewhat limited",0.2703962703962704,40229,0.2660558647078497,0.2747366760846911
2012,Saxony,male,"Yes, strongly limited",0.08275058275058275,40229,0.08005833076785411,0.08544283473331139
2012,Saxony,female,"No, not limited at all",0.6103484688489969,40229,0.6055829128625357,0.615114024835458
