"ple0009","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","weiblich","37","0.105248857374867","0.0727729827092932","0.13772473204044"
"Ja, stark eingeschraenkt","2011","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","maennlich","76","0.0991060295628732","0.0795409794285289","0.118671079697217"
"Ja, stark eingeschraenkt","2011","Niedersachsen","weiblich","93","0.114594942581304","0.0948820048831634","0.134307880279445"
"Ja, stark eingeschraenkt","2011","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","178","0.0896433583399908","0.0769640481403282","0.102322668539654"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","215","0.117868706585647","0.104232397835","0.131505015336294"
"Ja, stark eingeschraenkt","2011","Hessen","maennlich","77","0.115919044444827","0.0913654592718234","0.14047262961783"
"Ja, stark eingeschraenkt","2011","Hessen","weiblich","76","0.122931948963758","0.099369105049102","0.146494792878413"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","49","0.0809443763668964","0.0580455049205112","0.103843247813282"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","82","0.131525392821613","0.105603013186306","0.157447772456919"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","86","0.0711868669971148","0.0563575478299291","0.0860161861643005"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","133","0.117512896215383","0.100054383401457","0.134971409029309"
"Ja, stark eingeschraenkt","2011","Bayern","maennlich","152","0.11419594543582","0.098035966157812","0.130355924713827"
"Ja, stark eingeschraenkt","2011","Bayern","weiblich","158","0.111892396231962","0.0967324955428741","0.12705229692105"
"Ja, stark eingeschraenkt","2011","Berlin","maennlich","33","0.13336623619537","0.0980011545999354","0.168731317790805"
"Ja, stark eingeschraenkt","2011","Berlin","weiblich","39","0.0993110342387345","0.0707421541237223","0.127879914353747"
"Ja, stark eingeschraenkt","2011","Brandenburg","maennlich","40","0.0922055558636978","0.0645034117064737","0.119907700020922"
"Ja, stark eingeschraenkt","2011","Brandenburg","weiblich","62","0.122959874333313","0.0928189125259256","0.153100836140701"
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","36","0.142599297663036","0.100814090299778","0.184384505026294"
"Ja, stark eingeschraenkt","2011","Sachsen","maennlich","68","0.0904654546443091","0.0688897897420557","0.112041119546562"
"Ja, stark eingeschraenkt","2011","Sachsen","weiblich","70","0.104728692041159","0.0822529779416146","0.127204406140704"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","maennlich","51","0.11596609288073","0.0848596135182159","0.147072572243244"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","weiblich","46","0.114421646495245","0.0852686671695221","0.143574625820967"
"Ja, stark eingeschraenkt","2011","Thueringen","maennlich","39","0.0966813736028774","0.0681800549349538","0.125182692270801"
"Ja, stark eingeschraenkt","2011","Thueringen","weiblich","57","0.152676574557677","0.11995004819477","0.185403100920585"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","maennlich","48","0.150906121893016","0.110667547732664","0.191144696053368"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","weiblich","78","0.216247490379774","0.172679649158207","0.259815331601341"
"Ja, etwas eingeschraenkt","2011","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","maennlich","170","0.177391058642686","0.152378583972636","0.202403533312737"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","weiblich","243","0.254245992889181","0.227298244684021","0.281193741094341"
"Ja, etwas eingeschraenkt","2011","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","372","0.199938162976171","0.182186444099576","0.217689881852766"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","460","0.243694400087518","0.22553914374475","0.261849656430285"
"Ja, etwas eingeschraenkt","2011","Hessen","maennlich","121","0.200326744846407","0.169628237933782","0.231025251759031"
"Ja, etwas eingeschraenkt","2011","Hessen","weiblich","153","0.222222014007278","0.192388800217468","0.252055227797088"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","127","0.235853008560455","0.200211259849217","0.271494757271692"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","144","0.217151741073623","0.185528094091385","0.24877538805586"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","204","0.168280634900251","0.146705050072417","0.189856219728085"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","271","0.216513467665938","0.194184506269179","0.238842429062696"
"Ja, etwas eingeschraenkt","2011","Bayern","maennlich","284","0.186398850950451","0.166612121414098","0.206185580486803"
"Ja, etwas eingeschraenkt","2011","Bayern","weiblich","369","0.247638020756987","0.226880027952863","0.268396013561112"
"Ja, etwas eingeschraenkt","2011","Berlin","maennlich","72","0.202004319530891","0.16023912458677","0.243769514475012"
"Ja, etwas eingeschraenkt","2011","Berlin","weiblich","101","0.275603666606797","0.232922364490838","0.318284968722755"
"Ja, etwas eingeschraenkt","2011","Brandenburg","maennlich","104","0.273583084803778","0.23089775169994","0.316268417907616"
"Ja, etwas eingeschraenkt","2011","Brandenburg","weiblich","124","0.283078405464251","0.241730370863374","0.324426440065128"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","42","0.222852083589525","0.169980805931919","0.275723361247131"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","65","0.300521366178297","0.245731927027146","0.355310805329447"
"Ja, etwas eingeschraenkt","2011","Sachsen","maennlich","158","0.246225912850613","0.213821759132746","0.27863006656848"
"Ja, etwas eingeschraenkt","2011","Sachsen","weiblich","166","0.272087323274615","0.239421235734929","0.304753410814301"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","maennlich","80","0.178451344895461","0.141252672223604","0.215650017567318"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","weiblich","133","0.313883744398628","0.27138279624576","0.356384692551496"
"Ja, etwas eingeschraenkt","2011","Thueringen","maennlich","104","0.249599483809632","0.207860538703422","0.291338428915842"
"Ja, etwas eingeschraenkt","2011","Thueringen","weiblich","100","0.223917445830783","0.185987080385976","0.26184781127559"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","maennlich","229","0.745091353958922","0.696101251894316","0.794081456023528"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","weiblich","228","0.678503652245359","0.629076550252325","0.727930754238394"
"Nein, nicht eingeschraenkt","2011","Hamburg","maennlich","122","0.756744164526951","0.688536611225874","0.824951717828028"
"Nein, nicht eingeschraenkt","2011","Hamburg","weiblich","120","0.727644372280422","0.658448961312747","0.796839783248098"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","maennlich","650","0.72350291179444","0.6942169488251","0.752788874763781"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","weiblich","667","0.631159064529515","0.60129928520256","0.661018843856469"
"Nein, nicht eingeschraenkt","2011","Bremen","maennlich","47","0.692797858502853","0.577027184632331","0.808568532373374"
"Nein, nicht eingeschraenkt","2011","Bremen","weiblich","45","0.605265106092926","0.486437597692422","0.724092614493431"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","1400","0.710418478683838","0.690287108602671","0.730549848765005"
