year,bula_h,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,"Yes, strongly limited",0.09153,36,439,0.06453,0.11854
2012,Schleswig-Holstein,male,"Yes, somewhat limited",0.20973,98,439,0.17161,0.24786
2012,Schleswig-Holstein,male,"No, not limited at all",0.53936,305,439,0.49268,0.58604
2012,Schleswig-Holstein,female,"Yes, strongly limited",0.09419,56,532,0.06934,0.11903
2012,Schleswig-Holstein,female,"Yes, somewhat limited",0.27564,147,532,0.23764,0.31365
2012,Schleswig-Holstein,female,"No, not limited at all",0.44185,329,532,0.39961,0.48409
2012,Hamburg,male,"Yes, somewhat limited",0.18687,31,182,0.13008,0.24366
2012,Hamburg,male,"No, not limited at all",0.63342,151,182,0.56322,0.70362
2012,Hamburg,female,"Yes, somewhat limited",0.21738,53,221,0.16288,0.27189
2012,Hamburg,female,"No, not limited at all",0.56845,168,221,0.50300,0.63390
2012,Lower Saxony,male,"Yes, strongly limited",0.07106,89,1147,0.05619,0.08594
2012,Lower Saxony,male,"Yes, somewhat limited",0.22079,307,1147,0.19678,0.24481
2012,Lower Saxony,male,"No, not limited at all",0.51086,751,1147,0.48192,0.53980
2012,Lower Saxony,female,"Yes, strongly limited",0.10175,127,1385,0.08582,0.11768
2012,Lower Saxony,female,"Yes, somewhat limited",0.25868,403,1385,0.23561,0.28175
2012,Lower Saxony,female,"No, not limited at all",0.47811,855,1385,0.45179,0.50443
2012,Bremen,male,"No, not limited at all",0.51354,57,57,0.38263,0.64445
2012,Bremen,female,"No, not limited at all",0.59386,77,77,0.48345,0.70428
2012,North Rhine-Westphalia,male,"Yes, strongly limited",0.07325,215,2451,0.06294,0.08357
2012,North Rhine-Westphalia,male,"Yes, somewhat limited",0.18832,526,2451,0.17284,0.20380
2012,North Rhine-Westphalia,male,"No, not limited at all",0.53929,1710,2451,0.51955,0.55903
2012,North Rhine-Westphalia,female,"Yes, strongly limited",0.08876,269,2950,0.07850,0.09903
2012,North Rhine-Westphalia,female,"Yes, somewhat limited",0.22114,697,2950,0.20617,0.23612
2012,North Rhine-Westphalia,female,"No, not limited at all",0.49803,1984,2950,0.47999,0.51608
2012,Hesse,male,"Yes, strongly limited",0.08470,88,839,0.06585,0.10355
2012,Hesse,male,"Yes, somewhat limited",0.19301,175,839,0.16628,0.21973
2012,Hesse,male,"No, not limited at all",0.50393,576,839,0.47008,0.53778
2012,Hesse,female,"Yes, strongly limited",0.09736,93,1032,0.07927,0.11546
2012,Hesse,female,"Yes, somewhat limited",0.23005,281,1032,0.20436,0.25574
2012,Hesse,female,"No, not limited at all",0.46803,658,1032,0.43757,0.49849
2012,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.06962,60,692,0.05064,0.08860
2012,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.19843,168,692,0.16869,0.22816
2012,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.54223,464,692,0.50509,0.57938
2012,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.10140,89,850,0.08110,0.12171
2012,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.20616,219,850,0.17895,0.23338
2012,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.51204,542,850,0.47841,0.54566
2012,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06024,114,1505,0.04822,0.07227
2012,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.15959,311,1505,0.14108,0.17809
2012,Baden-Wuerttemberg,male,"No, not limited at all",0.56016,1080,1505,0.53507,0.58524
2012,Baden-Wuerttemberg,female,"Yes, strongly limited",0.08074,138,1772,0.06805,0.09342
2012,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.23339,447,1772,0.21369,0.25309
2012,Baden-Wuerttemberg,female,"No, not limited at all",0.50495,1187,1772,0.48166,0.52824
2012,Bavaria,male,"Yes, strongly limited",0.08525,166,1917,0.07274,0.09775
2012,Bavaria,male,"Yes, somewhat limited",0.19175,409,1917,0.17412,0.20938
2012,Bavaria,male,"No, not limited at all",0.52609,1342,1917,0.50373,0.54845
2012,Bavaria,female,"Yes, strongly limited",0.09950,213,2327,0.08734,0.11167
2012,Bavaria,female,"Yes, somewhat limited",0.21665,553,2327,0.19991,0.23339
2012,Bavaria,female,"No, not limited at all",0.50184,1561,2327,0.48152,0.52216
2012,Berlin,male,"Yes, strongly limited",0.10868,44,449,0.07986,0.13750
2012,Berlin,male,"Yes, somewhat limited",0.22602,118,449,0.18729,0.26475
2012,Berlin,male,"No, not limited at all",0.47194,287,449,0.42572,0.51817
2012,Berlin,female,"Yes, strongly limited",0.10751,59,569,0.08204,0.13299
2012,Berlin,female,"Yes, somewhat limited",0.26116,146,569,0.22503,0.29728
2012,Berlin,female,"No, not limited at all",0.46977,364,569,0.42872,0.51081
2012,Brandenburg,male,"Yes, strongly limited",0.09501,61,477,0.06867,0.12136
2012,Brandenburg,male,"Yes, somewhat limited",0.20485,115,477,0.16859,0.24110
2012,Brandenburg,male,"No, not limited at all",0.49941,301,477,0.45449,0.54433
2012,Brandenburg,female,"Yes, strongly limited",0.11920,73,586,0.09294,0.14546
2012,Brandenburg,female,"Yes, somewhat limited",0.24335,174,586,0.20858,0.27812
2012,Brandenburg,female,"No, not limited at all",0.49555,339,586,0.45503,0.53607
2012,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.27264,80,252,0.21755,0.32773
2012,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.49678,172,252,0.43493,0.55864
2012,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.09720,32,346,0.06594,0.12846
2012,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.31912,107,346,0.26994,0.36831
2012,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.42761,207,346,0.37540,0.47981
2012,Saxony,male,"Yes, strongly limited",0.07667,71,858,0.05886,0.09448
2012,Saxony,male,"Yes, somewhat limited",0.24377,232,858,0.21503,0.27252
2012,Saxony,male,"No, not limited at all",0.53255,555,858,0.49914,0.56596
2012,Saxony,female,"Yes, strongly limited",0.12085,99,947,0.10008,0.14162
2012,Saxony,female,"Yes, somewhat limited",0.25980,270,947,0.23185,0.28774
2012,Saxony,female,"No, not limited at all",0.44465,578,947,0.41299,0.47632
2012,Saxony-Anhalt,male,"Yes, strongly limited",0.12527,61,451,0.09469,0.15586
2012,Saxony-Anhalt,male,"Yes, somewhat limited",0.20503,129,451,0.16772,0.24233
2012,Saxony-Anhalt,male,"No, not limited at all",0.47550,261,451,0.42936,0.52165
2012,Saxony-Anhalt,female,"Yes, strongly limited",0.13478,67,555,0.10634,0.16321
2012,Saxony-Anhalt,female,"Yes, somewhat limited",0.29581,170,555,0.25780,0.33382
2012,Saxony-Anhalt,female,"No, not limited at all",0.41275,318,555,0.37176,0.45375
2012,Thuringa,male,"Yes, strongly limited",0.09810,55,470,0.07118,0.12502
2012,Thuringa,male,"Yes, somewhat limited",0.20682,112,470,0.17016,0.24348
2012,Thuringa,male,"No, not limited at all",0.52270,303,470,0.47749,0.56790
2012,Thuringa,female,"Yes, strongly limited",0.11457,58,577,0.08856,0.14058
2012,Thuringa,female,"Yes, somewhat limited",0.24628,155,577,0.21109,0.28146
2012,Thuringa,female,"No, not limited at all",0.50298,364,577,0.46215,0.54381
2013,Schleswig-Holstein,male,"Yes, strongly limited",0.10602,43,486,0.07862,0.13342
2013,Schleswig-Holstein,male,"Yes, somewhat limited",0.16757,85,486,0.13433,0.20081
2013,Schleswig-Holstein,male,"No, not limited at all",0.55990,358,486,0.51572,0.60408
2013,Schleswig-Holstein,female,"Yes, strongly limited",0.11431,69,590,0.08861,0.14000
2013,Schleswig-Holstein,female,"Yes, somewhat limited",0.21878,128,590,0.18539,0.25217
2013,Schleswig-Holstein,female,"No, not limited at all",0.50156,393,590,0.46118,0.54194
2013,Hamburg,male,"Yes, somewhat limited",0.15597,46,232,0.10918,0.20276
2013,Hamburg,male,"No, not limited at all",0.63448,186,232,0.57237,0.69658
2013,Hamburg,female,"Yes, somewhat limited",0.18365,66,285,0.13862,0.22868
2013,Hamburg,female,"No, not limited at all",0.54445,219,285,0.48652,0.60237
2013,Lower Saxony,male,"Yes, strongly limited",0.08344,110,1320,0.06851,0.09836
2013,Lower Saxony,male,"Yes, somewhat limited",0.18464,288,1320,0.16370,0.20558
2013,Lower Saxony,male,"No, not limited at all",0.54601,922,1320,0.51914,0.57288
2013,Lower Saxony,female,"Yes, strongly limited",0.11427,142,1563,0.09849,0.13005
2013,Lower Saxony,female,"Yes, somewhat limited",0.24599,431,1563,0.22464,0.26735
2013,Lower Saxony,female,"No, not limited at all",0.49828,990,1563,0.47349,0.52308
2013,Bremen,male,"No, not limited at all",0.48618,72,72,0.36992,0.60244
2013,Bremen,female,"No, not limited at all",0.50545,94,94,0.40384,0.60707
2013,North Rhine-Westphalia,male,"Yes, strongly limited",0.06857,216,2922,0.05941,0.07774
2013,North Rhine-Westphalia,male,"Yes, somewhat limited",0.18435,566,2922,0.17029,0.19841
2013,North Rhine-Westphalia,male,"No, not limited at all",0.56649,2140,2922,0.54852,0.58446
2013,North Rhine-Westphalia,female,"Yes, strongly limited",0.09360,316,3438,0.08386,0.10333
2013,North Rhine-Westphalia,female,"Yes, somewhat limited",0.19286,701,3438,0.17967,0.20605
2013,North Rhine-Westphalia,female,"No, not limited at all",0.53033,2421,3438,0.51364,0.54701
2013,Hesse,male,"Yes, strongly limited",0.07208,83,995,0.05600,0.08815
2013,Hesse,male,"Yes, somewhat limited",0.15868,198,995,0.13597,0.18140
2013,Hesse,male,"No, not limited at all",0.57377,714,995,0.54302,0.60451
2013,Hesse,female,"Yes, strongly limited",0.10466,112,1180,0.08718,0.12213
2013,Hesse,female,"Yes, somewhat limited",0.21146,259,1180,0.18815,0.23477
2013,Hesse,female,"No, not limited at all",0.48844,809,1180,0.45991,0.51698
2013,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.06167,60,802,0.04501,0.07833
2013,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.17992,159,802,0.15332,0.20652
2013,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.57947,583,802,0.54528,0.61365
2013,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.07845,77,955,0.06139,0.09551
2013,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.24828,240,955,0.22086,0.27569
2013,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.50107,638,955,0.46934,0.53280
2013,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06335,110,1731,0.05187,0.07483
2013,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.15997,321,1731,0.14269,0.17724
2013,Baden-Wuerttemberg,male,"No, not limited at all",0.58311,1300,1731,0.55987,0.60634
2013,Baden-Wuerttemberg,female,"Yes, strongly limited",0.08903,139,2020,0.07661,0.10145
2013,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.22996,463,2020,0.21160,0.24831
2013,Baden-Wuerttemberg,female,"No, not limited at all",0.51279,1418,2020,0.49099,0.53459
2013,Bavaria,male,"Yes, strongly limited",0.07201,162,2175,0.06114,0.08287
2013,Bavaria,male,"Yes, somewhat limited",0.18222,438,2175,0.16599,0.19845
2013,Bavaria,male,"No, not limited at all",0.54918,1575,2175,0.52827,0.57010
2013,Bavaria,female,"Yes, strongly limited",0.09703,200,2643,0.08574,0.10832
2013,Bavaria,female,"Yes, somewhat limited",0.18016,552,2643,0.16551,0.19482
2013,Bavaria,female,"No, not limited at all",0.56620,1891,2643,0.54730,0.58510
2013,Berlin,male,"Yes, strongly limited",0.09509,40,516,0.06976,0.12043
2013,Berlin,male,"Yes, somewhat limited",0.19153,122,516,0.15755,0.22552
2013,Berlin,male,"No, not limited at all",0.54088,354,516,0.49784,0.58392
2013,Berlin,female,"Yes, strongly limited",0.09014,55,638,0.06790,0.11238
2013,Berlin,female,"Yes, somewhat limited",0.25418,168,638,0.22036,0.28799
2013,Berlin,female,"No, not limited at all",0.50756,415,638,0.46874,0.54639
2013,Brandenburg,male,"Yes, strongly limited",0.08210,55,504,0.05811,0.10610
2013,Brandenburg,male,"Yes, somewhat limited",0.20818,118,504,0.17269,0.24366
2013,Brandenburg,male,"No, not limited at all",0.53962,331,504,0.49606,0.58318
2013,Brandenburg,female,"Yes, strongly limited",0.11861,71,605,0.09283,0.14440
2013,Brandenburg,female,"Yes, somewhat limited",0.23808,160,605,0.20412,0.27205
2013,Brandenburg,female,"No, not limited at all",0.49261,374,605,0.45274,0.53248
2013,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.22641,65,237,0.17301,0.27980
2013,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.53183,172,237,0.46817,0.59550
2013,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.25237,87,301,0.20322,0.30153
2013,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.51857,214,301,0.46203,0.57511
2013,Saxony,male,"Yes, strongly limited",0.07377,65,835,0.05603,0.09151
2013,Saxony,male,"Yes, somewhat limited",0.20823,207,835,0.18067,0.23578
2013,Saxony,male,"No, not limited at all",0.56753,563,835,0.53391,0.60116
2013,Saxony,female,"Yes, strongly limited",0.10924,83,929,0.08917,0.12932
2013,Saxony,female,"Yes, somewhat limited",0.22360,240,929,0.19679,0.25040
2013,Saxony,female,"No, not limited at all",0.51565,606,929,0.48349,0.54780
