"ple0009","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","maennlich","27","","",""
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","weiblich","37","0.105248857374867","0.0727729827092932","0.13772473204044"
"Ja, stark eingeschraenkt","2011","Hamburg","maennlich","7","0.0755193028923263","0.0335139916434687","0.117524614141184"
"Ja, stark eingeschraenkt","2011","Hamburg","weiblich","14","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","maennlich","76","0.0991060295628732","0.0795409794285289","0.118671079697217"
"Ja, stark eingeschraenkt","2011","Niedersachsen","weiblich","93","0.114594942581304","0.0948820048831634","0.134307880279445"
"Ja, stark eingeschraenkt","2011","Bremen","maennlich","7","0.129875575164781","0.0455153762111723","0.214235774118391"
"Ja, stark eingeschraenkt","2011","Bremen","weiblich","7","0.10725893313468","0.0320324245636683","0.182485441705692"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","178","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","215","","",""
"Ja, stark eingeschraenkt","2011","Hessen","maennlich","77","0.115919044444827","0.0913654592718234","0.14047262961783"
"Ja, stark eingeschraenkt","2011","Hessen","weiblich","76","0.122931948963758","0.099369105049102","0.146494792878413"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","49","0.0809443763668964","0.0580455049205112","0.103843247813282"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","82","0.131525392821613","0.105603013186306","0.157447772456919"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","86","0.0711868669971148","0.0563575478299291","0.0860161861643005"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","133","","",""
"Ja, stark eingeschraenkt","2011","Bayern","maennlich","152","","",""
"Ja, stark eingeschraenkt","2011","Bayern","weiblich","158","","",""
"Ja, stark eingeschraenkt","2011","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","maennlich","33","0.13336623619537","0.0980011545999354","0.168731317790805"
"Ja, stark eingeschraenkt","2011","Berlin","weiblich","39","0.0993110342387345","0.0707421541237223","0.127879914353747"
"Ja, stark eingeschraenkt","2011","Brandenburg","maennlich","40","0.0922055558636978","0.0645034117064737","0.119907700020922"
"Ja, stark eingeschraenkt","2011","Brandenburg","weiblich","62","0.122959874333313","0.0928189125259256","0.153100836140701"
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","27","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","36","0.142599297663036","0.100814090299778","0.184384505026294"
"Ja, stark eingeschraenkt","2011","Sachsen","maennlich","68","0.0904654546443091","0.0688897897420557","0.112041119546562"
"Ja, stark eingeschraenkt","2011","Sachsen","weiblich","70","0.104728692041159","0.0822529779416146","0.127204406140704"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","maennlich","51","0.11596609288073","0.0848596135182159","0.147072572243244"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","weiblich","46","0.114421646495245","0.0852686671695221","0.143574625820967"
"Ja, stark eingeschraenkt","2011","Thueringen","maennlich","39","0.0966813736028774","0.0681800549349538","0.125182692270801"
"Ja, stark eingeschraenkt","2011","Thueringen","weiblich","57","0.152676574557677","0.11995004819477","0.185403100920585"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","maennlich","48","0.150906121893016","0.110667547732664","0.191144696053368"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","weiblich","78","0.216247490379774","0.172679649158207","0.259815331601341"
"Ja, etwas eingeschraenkt","2011","Hamburg","maennlich","23","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","weiblich","25","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","maennlich","170","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","weiblich","243","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","maennlich","7","0.177326566332366","0.0814783992208378","0.273174733443894"
"Ja, etwas eingeschraenkt","2011","Bremen","weiblich","13","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","372","0.199938162976171","0.182186444099576","0.217689881852766"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","460","0.243694400087518","0.22553914374475","0.261849656430285"
"Ja, etwas eingeschraenkt","2011","Hessen","maennlich","121","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","weiblich","153","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","144","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","204","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","271","","",""
"Ja, etwas eingeschraenkt","2011","Bayern","maennlich","284","","",""
"Ja, etwas eingeschraenkt","2011","Bayern","weiblich","369","0.247638020756987","0.226880027952863","0.268396013561112"
"Ja, etwas eingeschraenkt","2011","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","maennlich","72","0.202004319530891","0.16023912458677","0.243769514475012"
"Ja, etwas eingeschraenkt","2011","Berlin","weiblich","101","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","maennlich","104","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","weiblich","124","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","42","0.222852083589525","0.169980805931919","0.275723361247131"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","65","0.300521366178297","0.245731927027146","0.355310805329447"
"Ja, etwas eingeschraenkt","2011","Sachsen","maennlich","158","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","weiblich","166","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","maennlich","80","0.178451344895461","0.141252672223604","0.215650017567318"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","weiblich","133","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","maennlich","104","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","weiblich","100","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","maennlich","229","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","weiblich","228","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","maennlich","122","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","weiblich","120","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","maennlich","650","0.72350291179444","0.6942169488251","0.752788874763781"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","weiblich","667","0.631159064529515","0.60129928520256","0.661018843856469"
"Nein, nicht eingeschraenkt","2011","Bremen","maennlich","47","0.692797858502853","0.577027184632331","0.808568532373374"
"Nein, nicht eingeschraenkt","2011","Bremen","weiblich","45","0.605265106092926","0.486437597692422","0.724092614493431"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","maennlich","1400","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","1473","","",""
"Nein, nicht eingeschraenkt","2011","Hessen","maennlich","455","0.683754210708767","0.648088253583289","0.719420167834244"
"Nein, nicht eingeschraenkt","2011","Hessen","weiblich","517","0.654846037028964","0.620730303686115","0.688961770371813"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","369","0.683202615072649","0.644144130072769","0.722261100072528"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","427","0.651322866104765","0.614771686551624","0.687874045657905"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","865","0.760532498102634","0.735920930353337","0.785144065851931"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","903","0.665973636118679","0.640403726745823","0.691543545491535"
