,Unnamed: 0,year,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,"Yes, strongly limited",0.11325,2192,27024,0.10934,0.11755
1,1,2012,No migration background,"Yes, somewhat limited",0.27558,5795,27024,0.26927,0.28219
2,2,2012,No migration background,"No, not limited at all",0.61117,14785,27024,0.60059,0.62155
3,3,2012,Direct migration background,"Yes, strongly limited",0.09718,258,27024,0.08753,0.10831
4,4,2012,Direct migration background,"Yes, somewhat limited",0.24373,680,27024,0.22507,0.25996
5,5,2012,Direct migration background,"No, not limited at all",0.65909,2125,27024,0.63061,0.68715
6,6,2012,Indirect migration background,"Yes, strongly limited",0.03755,55,27024,0.02729,0.04868
7,7,2012,Indirect migration background,"Yes, somewhat limited",0.18058,198,27024,0.15707,0.21545
8,8,2012,Indirect migration background,"No, not limited at all",0.78187,936,27024,0.71367,0.84657
9,9,2013,No migration background,"Yes, strongly limited",0.11239,2031,30334,0.10805,0.1172
10,10,2013,No migration background,"Yes, somewhat limited",0.25396,5252,30334,0.24639,0.26081
11,11,2013,No migration background,"No, not limited at all",0.63364,14538,30334,0.62183,0.644
12,12,2013,Direct migration background,"Yes, strongly limited",0.08855,472,30334,0.07774,0.09902
13,13,2013,Direct migration background,"Yes, somewhat limited",0.21839,1180,30334,0.20166,0.23394
14,14,2013,Direct migration background,"No, not limited at all",0.69307,4807,30334,0.66355,0.72013
15,15,2013,Indirect migration background,"Yes, strongly limited",0.03841,64,30334,0.02918,0.0511
16,16,2013,Indirect migration background,"Yes, somewhat limited",0.12614,279,30334,0.11069,0.1436
17,17,2013,Indirect migration background,"No, not limited at all",0.83545,1711,30334,0.78804,0.88391
18,18,2015,No migration background,"Yes, strongly limited",0.11476,1824,26346,0.11055,0.11911
19,19,2015,No migration background,"Yes, somewhat limited",0.26504,4813,26346,0.25724,0.27328
20,20,2015,No migration background,"No, not limited at all",0.6202,12155,26346,0.60901,0.63453
21,21,2015,Direct migration background,"Yes, strongly limited",0.097,412,26346,0.08586,0.10777
22,22,2015,Direct migration background,"Yes, somewhat limited",0.21606,1057,26346,0.19902,0.23225
23,23,2015,Direct migration background,"No, not limited at all",0.68694,4484,26346,0.65778,0.71442
24,24,2015,Indirect migration background,"Yes, strongly limited",0.04883,62,26346,0.03477,0.06691
25,25,2015,Indirect migration background,"Yes, somewhat limited",0.12842,225,26346,0.111,0.15271
26,26,2015,Indirect migration background,"No, not limited at all",0.82275,1314,26346,0.77197,0.88165
27,27,2019,No migration background,"Yes, strongly limited",0.11173,1861,28927,0.10649,0.11699
28,28,2019,No migration background,"Yes, somewhat limited",0.27481,5298,28927,0.2669,0.28248
29,29,2019,No migration background,"No, not limited at all",0.61346,12910,28927,0.59981,0.62648
30,30,2019,Direct migration background,"Yes, strongly limited",0.08946,505,28927,0.07698,0.10561
31,31,2019,Direct migration background,"Yes, somewhat limited",0.2535,1374,28927,0.23017,0.27934
32,32,2019,Direct migration background,"No, not limited at all",0.65704,5415,28927,0.61922,0.69365
33,33,2019,Indirect migration background,"Yes, strongly limited",0.04525,81,28927,0.03058,0.061
34,34,2019,Indirect migration background,"Yes, somewhat limited",0.16559,261,28927,0.1379,0.19144
35,35,2019,Indirect migration background,"No, not limited at all",0.78916,1222,28927,0.72679,0.84711
36,36,2021,No migration background,"Yes, strongly limited",0.09894,1106,19521,0.09326,0.10521
37,37,2021,No migration background,"Yes, somewhat limited",0.25554,3316,19521,0.24524,0.26499
38,38,2021,No migration background,"No, not limited at all",0.64551,8779,19521,0.62768,0.65942
39,39,2021,Direct migration background,"Yes, strongly limited",0.08574,308,19521,0.068,0.10563
40,40,2021,Direct migration background,"Yes, somewhat limited",0.23779,936,19521,0.20267,0.2705
41,41,2021,Direct migration background,"No, not limited at all",0.67647,4139,19521,0.62895,0.72235
42,42,2021,Indirect migration background,"Yes, strongly limited",0.0576,42,19521,0.03119,0.08997
43,43,2021,Indirect migration background,"Yes, somewhat limited",0.18735,161,19521,0.14792,0.2321
44,44,2021,Indirect migration background,"No, not limited at all",0.75505,734,19521,0.67704,0.83363
