year,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"Yes, strongly limited",0.11325233185164899,2192,27024,0.11316714281878917,0.1133375208845088
2012,No migration background,"Yes, somewhat limited",0.2755773466488756,5795,27024,0.2754572370124722,0.27569745628527903
2012,No migration background,"No, not limited at all",0.6111703214994755,14785,27024,0.6110392763606395,0.6113013666383115
2012,Direct migration background,"Yes, strongly limited",0.09718378231636846,258,27024,0.0969885391055748,0.09737902552716211
2012,Direct migration background,"Yes, somewhat limited",0.24373061666836668,680,27024,0.24344762563862424,0.24401360769810912
2012,Direct migration background,"No, not limited at all",0.6590856010152649,2125,27024,0.6587731564674624,0.6593980455630675
2012,Indirect migration background,"Yes, strongly limited",0.03754607552021723,55,27024,0.03731942020652501,0.037772730833909446
2012,Indirect migration background,"Yes, somewhat limited",0.18057908480245619,198,27024,0.18012043532527158,0.1810377342796408
2012,Indirect migration background,"No, not limited at all",0.7818748396773266,936,27024,0.7813824429505319,0.7823672364041213
2013,No migration background,"Yes, strongly limited",0.11239149978532686,2031,30334,0.11230688513670224,0.11247611443395149
2013,No migration background,"Yes, somewhat limited",0.25396434613846713,5252,30334,0.2538477365499899,0.2540809557269444
2013,No migration background,"No, not limited at all",0.6336441540762061,14538,30334,0.6335150790045228,0.6337732291478895
2013,Direct migration background,"Yes, strongly limited",0.0885464618176542,472,30334,0.08836481835780399,0.08872810527750441
2013,Direct migration background,"Yes, somewhat limited",0.21838620128926609,1180,30334,0.2181220360935873,0.21865036648494487
2013,Direct migration background,"No, not limited at all",0.6930673368930798,4807,30334,0.6927724359499119,0.6933622378362476
2013,Indirect migration background,"Yes, strongly limited",0.03841141032412762,64,30334,0.03819641961654463,0.03862640103171061
2013,Indirect migration background,"Yes, somewhat limited",0.1261427613040417,279,30334,0.12577135752130214,0.12651416508678126
2013,Indirect migration background,"No, not limited at all",0.8354458283718307,1711,30334,0.8350310572535766,0.8358605994900847
2015,No migration background,"Yes, strongly limited",0.11476340874430653,1824,26346,0.11467771045177094,0.11484910703684212
2015,No migration background,"Yes, somewhat limited",0.2650390325916785,4813,26346,0.2649203661753276,0.2651576990080294
2015,No migration background,"No, not limited at all",0.6201975586640149,12155,26346,0.6200670664279821,0.6203280509000477
2015,Direct migration background,"Yes, strongly limited",0.09700046341842108,412,26346,0.09681642657086288,0.09718450026597929
2015,Direct migration background,"Yes, somewhat limited",0.2160603299476108,1057,26346,0.21580441069688214,0.21631624919833944
2015,Direct migration background,"No, not limited at all",0.6869392066339681,4484,26346,0.6866508382723171,0.6872275749956192
2015,Indirect migration background,"Yes, strongly limited",0.04883045724970252,62,26346,0.048598220014664066,0.04906269448474098
2015,Indirect migration background,"Yes, somewhat limited",0.12842414310185166,225,26346,0.1280636197309043,0.12878466647279901
2015,Indirect migration background,"No, not limited at all",0.822745399648446,1314,26346,0.8223338815140435,0.8231569177828484
2019,No migration background,"Yes, strongly limited",0.11173201258202796,1861,28927,0.11164739309421048,0.11181663206984543
2019,No migration background,"Yes, somewhat limited",0.2748129601124992,5298,28927,0.2746930507212361,0.27493286950376233
2019,No migration background,"No, not limited at all",0.6134550273054729,12910,28927,0.6133242293499215,0.6135858252610242
2019,Direct migration background,"Yes, strongly limited",0.08946100470457909,505,28927,0.08929141662829111,0.08963059278086706
2019,Direct migration background,"Yes, somewhat limited",0.25349570273392497,1374,28927,0.25323722055257863,0.2537541849152713
2019,Direct migration background,"No, not limited at all",0.657043292561496,5415,28927,0.6567612297718419,0.65732535535115
2019,Indirect migration background,"Yes, strongly limited",0.04524984800475677,81,28927,0.04504642158100074,0.0454532744285128
2019,Indirect migration background,"Yes, somewhat limited",0.16558743565232997,261,28927,0.16522363955019218,0.16595123175446777
2019,Indirect migration background,"No, not limited at all",0.7891627163429131,1222,28927,0.788763497603064,0.7895619350827623
2021,No migration background,"Yes, strongly limited",0.09894436190934239,1106,19521,0.09886533249683443,0.09902339132185034
2021,No migration background,"Yes, somewhat limited",0.2555440570461463,3316,19521,0.25542861345806905,0.25565950063422355
2021,No migration background,"No, not limited at all",0.6455115810445112,8779,19521,0.6453849703275543,0.6456381917614682
2021,Direct migration background,"Yes, strongly limited",0.0857431320174087,308,19521,0.08557484675166808,0.08591141728314931
2021,Direct migration background,"Yes, somewhat limited",0.2377917815555687,936,19521,0.23753589495816327,0.23804766815297415
2021,Direct migration background,"No, not limited at all",0.6764650864270226,4139,19521,0.676183899208602,0.6767462736454433
2021,Indirect migration background,"Yes, strongly limited",0.057603768433191226,42,19521,0.05736729361203985,0.0578402432543426
2021,Indirect migration background,"Yes, somewhat limited",0.18735012734644702,161,19521,0.18695410342534477,0.18774615126754926
2021,Indirect migration background,"No, not limited at all",0.7550461042203618,734,19521,0.7546096169340984,0.7554825915066251
