year,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"Yes, strongly limited",0.0930465339107739,2192,27024,0.09297575087097133,0.09311731695057647
2012,No migration background,"Yes, somewhat limited",0.22641049866941304,5795,27024,0.22630852450121125,0.22651247283761483
2012,No migration background,"No, not limited at all",0.5021289991551863,14785,27024,0.502007169595501,0.5022508287148716
2012,Direct migration background,"Yes, strongly limited",0.013280312032304847,258,27024,0.01325241951932834,0.013308204545281354
2012,Direct migration background,"Yes, somewhat limited",0.03330616039047515,680,27024,0.033262439060206865,0.03334988172074343
2012,Direct migration background,"No, not limited at all",0.09006505230459289,2125,27024,0.0899952981735838,0.09013480643560197
2012,Indirect migration background,"Yes, strongly limited",0.0015680158589585441,55,27024,0.0015583748813285888,0.0015776568365884994
2012,Indirect migration background,"Yes, somewhat limited",0.007541423833071566,198,27024,0.007520343887930107,0.007562503778213025
2012,Indirect migration background,"No, not limited at all",0.03265300384522382,936,27024,0.03260969871781075,0.032696308972636895
2013,No migration background,"Yes, strongly limited",0.09116009891453357,2031,30334,0.09109065249765519,0.09122954533141195
2013,No migration background,"Yes, somewhat limited",0.20598902015693193,5252,30334,0.20589144504769188,0.20608659526617198
2013,No migration background,"No, not limited at all",0.51394512816835,14538,30334,0.5138245399764676,0.5140657163602325
2013,Direct migration background,"Yes, strongly limited",0.012607963443023722,472,30334,0.012581043692124318,0.012634883193923125
2013,Direct migration background,"Yes, somewhat limited",0.03109559869242476,1180,30334,0.031053719945154372,0.031137477439695145
2013,Direct migration background,"No, not limited at all",0.09868454896703234,4807,30334,0.0986125930115215,0.09875650492254318
2013,Indirect migration background,"Yes, strongly limited",0.0017868082210247894,64,30334,0.0017766186856888438,0.001796997756360735
2013,Indirect migration background,"Yes, somewhat limited",0.005867863768054667,279,30334,0.0058494362933387495,0.005886291242770584
2013,Indirect migration background,"No, not limited at all",0.03886296966862426,1711,30334,0.03881633977732639,0.038909599559922126
2015,No migration background,"Yes, strongly limited",0.09186898855090946,1824,26346,0.0917995049624541,0.0919384721393648
2015,No migration background,"Yes, somewhat limited",0.21216577755160998,4813,26346,0.21206742659095937,0.2122641285122606
2015,No migration background,"No, not limited at all",0.49647290054926185,12155,26346,0.4963526235132995,0.4965931775852242
2015,Direct migration background,"Yes, strongly limited",0.014516857440956299,412,26346,0.014488084488740206,0.01454563039317239
2015,Direct migration background,"Yes, somewhat limited",0.03233507241059015,1057,26346,0.03229252012051869,0.03237762470066161
2015,Direct migration background,"No, not limited at all",0.10280567929137487,4484,26346,0.10273262002111216,0.10287873856163757
2015,Indirect migration background,"Yes, strongly limited",0.0024334523698574884,62,26346,0.0024215999812532917,0.002445304758461685
2015,Indirect migration background,"Yes, somewhat limited",0.006399981752782419,225,26346,0.006380798657590465,0.006419164847974373
2015,Indirect migration background,"No, not limited at all",0.04100129008265746,1314,26346,0.04095358866447678,0.04104899150083814
2019,No migration background,"Yes, strongly limited",0.08731357665256799,1861,28927,0.08724654756012416,0.08738060574501182
2019,No migration background,"Yes, somewhat limited",0.2147540521592769,5298,28927,0.21465654529497324,0.21485155902358055
2019,No migration background,"No, not limited at all",0.4793877001921576,12910,28927,0.4792690789929025,0.4795063213914127
2019,Direct migration background,"Yes, strongly limited",0.014285609494045396,505,28927,0.014257433023570463,0.014313785964520329
2019,Direct migration background,"Yes, somewhat limited",0.04047954334555008,1374,28927,0.040432747577886195,0.04052633911321397
2019,Direct migration background,"No, not limited at all",0.1049201708522162,5415,28927,0.1048474059358637,0.10499293576856869
2019,Indirect migration background,"Yes, strongly limited",0.0026633765191736,81,28927,0.0026511388468137623,0.0026756141915334373
2019,Indirect migration background,"Yes, somewhat limited",0.009746368384270017,261,28927,0.009723041524004291,0.009769695244535742
2019,Indirect migration background,"No, not limited at all",0.04644960240074224,1222,28927,0.046399630659678635,0.04649957414180584
2021,No migration background,"Yes, strongly limited",0.07840774131694186,1106,19521,0.07834440537270969,0.07847107726117404
2021,No migration background,"Yes, somewhat limited",0.2025040329060347,3316,19521,0.2024093476288379,0.2025987181832315
2021,No migration background,"No, not limited at all",0.5115309663627158,8779,19521,0.5114131906198852,0.5116487421055463
2021,Direct migration background,"Yes, strongly limited",0.013175814445464189,308,19521,0.013148948013306726,0.013202680877621652
2021,Direct migration background,"Yes, somewhat limited",0.036540540527448935,936,19521,0.036496332048257966,0.036584749006639904
2021,Direct migration background,"No, not limited at all",0.10394976539681004,4139,19521,0.10387785704996923,0.10402167374365086
2021,Indirect migration background,"Yes, strongly limited",0.003104332694125152,42,19521,0.003091225481262771,0.003117439906987533
2021,Indirect migration background,"Yes, somewhat limited",0.010096511762847975,161,19521,0.010072956743031911,0.010120066782664038
2021,Indirect migration background,"No, not limited at all",0.0406902945876113,734,19521,0.04064374388879251,0.040736845286430096
