year,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"Yes, strongly limited",0.11322,2182,22732,0.10910,0.11734
2012,No migration background,"Yes, somewhat limited",0.27571,5784,22732,0.26990,0.28152
2012,No migration background,"No, not limited at all",0.61107,14766,22732,0.60473,0.61741
2012,Direct migration background,"Yes, strongly limited",0.09775,271,3122,0.08733,0.10817
2012,Direct migration background,"Yes, somewhat limited",0.24436,696,3122,0.22929,0.25944
2012,Direct migration background,"No, not limited at all",0.65789,2155,3122,0.64124,0.67453
2012,Indirect migration background,"Yes, strongly limited",0.03688,52,1170,0.02607,0.04768
2012,Indirect migration background,"Yes, somewhat limited",0.17490,193,1170,0.15312,0.19668
2012,Indirect migration background,"No, not limited at all",0.78822,925,1170,0.76480,0.81164
2013,No migration background,"Yes, strongly limited",0.11233,2021,21780,0.10814,0.11653
2013,No migration background,"Yes, somewhat limited",0.25433,5244,21780,0.24854,0.26011
2013,No migration background,"No, not limited at all",0.63334,14515,21780,0.62694,0.63974
2013,Direct migration background,"Yes, strongly limited",0.08799,483,6518,0.08111,0.09487
2013,Direct migration background,"Yes, somewhat limited",0.21491,1194,6518,0.20494,0.22489
2013,Direct migration background,"No, not limited at all",0.69709,4841,6518,0.68594,0.70825
2013,Indirect migration background,"Yes, strongly limited",0.03778,63,2036,0.02950,0.04607
2013,Indirect migration background,"Yes, somewhat limited",0.12304,273,2036,0.10877,0.13731
2013,Indirect migration background,"No, not limited at all",0.83918,1700,2036,0.82321,0.85514
2015,No migration background,"Yes, strongly limited",0.11466,1817,18752,0.11010,0.11922
2015,No migration background,"Yes, somewhat limited",0.26487,4801,18752,0.25856,0.27119
2015,No migration background,"No, not limited at all",0.62046,12134,18752,0.61351,0.62741
2015,Direct migration background,"Yes, strongly limited",0.09666,421,6011,0.08919,0.10413
2015,Direct migration background,"Yes, somewhat limited",0.21704,1073,6011,0.20662,0.22746
2015,Direct migration background,"No, not limited at all",0.68630,4517,6011,0.67457,0.69803
2015,Indirect migration background,"Yes, strongly limited",0.04842,60,1583,0.03784,0.05900
2015,Indirect migration background,"Yes, somewhat limited",0.12660,221,1583,0.11021,0.14299
2015,Indirect migration background,"No, not limited at all",0.82498,1302,1583,0.80625,0.84370
2019,No migration background,"Yes, strongly limited",0.11173,1853,20009,0.10737,0.11610
2019,No migration background,"Yes, somewhat limited",0.27459,5283,20009,0.26840,0.28077
2019,No migration background,"No, not limited at all",0.61368,12873,20009,0.60693,0.62043
2019,Direct migration background,"Yes, strongly limited",0.08942,515,7361,0.08290,0.09594
2019,Direct migration background,"Yes, somewhat limited",0.25487,1389,7361,0.24492,0.26483
2019,Direct migration background,"No, not limited at all",0.65571,5457,7361,0.64486,0.66657
2019,Indirect migration background,"Yes, strongly limited",0.04421,79,1558,0.03400,0.05442
2019,Indirect migration background,"Yes, somewhat limited",0.16682,261,1558,0.14830,0.18534
2019,Indirect migration background,"No, not limited at all",0.78896,1218,1558,0.76870,0.80923
2021,No migration background,"Yes, strongly limited",0.09914,1101,13146,0.09403,0.10425
2021,No migration background,"Yes, somewhat limited",0.25592,3304,13146,0.24846,0.26338
2021,No migration background,"No, not limited at all",0.64493,8741,13146,0.63675,0.65311
2021,Direct migration background,"Yes, strongly limited",0.08461,316,5447,0.07722,0.09200
2021,Direct migration background,"Yes, somewhat limited",0.23291,952,5447,0.22168,0.24413
2021,Direct migration background,"No, not limited at all",0.68248,4179,5447,0.67012,0.69485
2021,Indirect migration background,"Yes, strongly limited",0.06114,39,928,0.04571,0.07656
2021,Indirect migration background,"Yes, somewhat limited",0.18636,157,928,0.16129,0.21143
2021,Indirect migration background,"No, not limited at all",0.75251,732,928,0.72473,0.78029
