year,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.5471265218517559,40229,0.5422622394508312,0.5519908042526807
2012,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.2144469525959368,40229,0.21043612355195324,0.21845778163992036
2012,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.08111608629685824,40229,0.07844818184694745,0.08378399074676902
2012,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.07863671687081375,40229,0.07600636051406166,0.08126707322756584
2012,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.03460015542315805,40229,0.032814165147635105,0.036386145698681
2012,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.0251637493986604,40229,0.023633226033990904,0.026694272763329894
2012,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.009547422565962329,40229,0.008597153989142124,0.010497691142782534
2012,indirekter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.007327091736668763,40229,0.006493688175280358,0.00816049529805717
2012,indirekter Migrationshintergrund,"Ja, stark eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2013,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.47954740383981,44486,0.474904916219608,0.48418989146001196
2013,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.17325328231180312,44486,0.16973629041370186,0.17677027420990438
2013,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.15840865606650392,44486,0.1550156512409434,0.16180166089206444
2013,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.06699874645378373,44486,0.06467537395296619,0.06932211895460128
2013,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.056046711090585205,44486,0.05390926725970294,0.058184154921467474
2013,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.03885993270436102,44486,0.03706400538973007,0.04065586001899197
2013,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.015570363528402718,44486,0.014419864890966902,0.016720862165838533
2013,indirekter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.009203668272085505,44486,0.008316273090773098,0.010091063453397912
2013,indirekter Migrationshintergrund,"Ja, stark eingeschraenkt",0.002111235732664775,44486,0.0016847015683326568,0.0025377698969968935
2015,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.4614128990623695,38036,0.456402970979943,0.466422827144796
2015,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.18270508294423565,38036,0.1788215824400797,0.1865885834483916
2015,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.1701400751622822,38036,0.16636379368522788,0.1739163566393365
2015,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.0692404054207949,38036,0.06668913077015612,0.07179168007143369
