syear,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2011,No migration background,3.0,0.5886983139789126,28898,0.5830248432456799,0.5943717847121452
2011,No migration background,2.0,0.18764880229337738,28898,0.18314720139372603,0.19215040319302873
2011,No migration background,1.0,0.08877119673485254,28898,0.08549196630915878,0.09205042716054629
2011,Direct migration background,3.0,0.06729507798454885,28898,0.06440648759060054,0.07018366837849717
2011,Indirect migration background,3.0,0.032894417180895,28898,0.030837957395539094,0.03495087696625091
2011,Direct migration background,2.0,0.020164229143384674,28898,0.01854357764488541,0.021784880641883938
2011,Direct migration background,1.0,0.009571935280112725,28898,0.008449313344963157,0.010694557215262293
2011,Indirect migration background,2.0,0.004081434332636898,28898,0.003346344359423564,0.004816524305850232
2011,Indirect migration background,1.0,0.0008745930712793353,28898,0.0005337651265747043,0.0012154210159839663
2012,No migration background,3.0,0.5471062759029012,28166,0.541292912349924,0.5529196394558783
2012,No migration background,2.0,0.21443901716992303,28166,0.20964570912242947,0.2192323252174166
2012,No migration background,1.0,0.08111308466548253,28166,0.07792470539877755,0.08430146393218751
2012,Direct migration background,3.0,0.07863380698638248,28166,0.07549030114689154,0.08177731282587342
2012,Indirect migration background,3.0,0.03463587921847247,28166,0.032500366467423755,0.036771391969521186
2012,Direct migration background,2.0,0.02516281823564239,28166,0.02333371100371163,0.02699192546757315
2012,Direct migration background,1.0,0.009547069271758437,28166,0.008411416823633203,0.010682721719883671
2012,Indirect migration background,2.0,0.007326820603907638,28166,0.0063308319136487125,0.008322809294166563
2012,Indirect migration background,1.0,0.0020352279455298993,28166,0.0015088985597267817,0.002561557331333017
2013,No migration background,3.0,0.4792641919957803,31177,0.4737187633406958,0.4848096206508648
2013,No migration background,2.0,0.17313905188896947,31177,0.168939019225454,0.17733908455248493
2013,Direct migration background,3.0,0.15846904463638162,31177,0.15441539529400225,0.16252269397876098
2013,No migration background,1.0,0.06695457242697962,31177,0.06418009992510802,0.06972904492885122
