year,ple0009,migback,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,0.8750499001996008,40229,0.8718186456921542,0.8782811547070475
2012,"Yes, strongly limited",Direct migration background,0.1029940119760479,40229,0.10002378176045702,0.10596424219163879
2012,"Yes, strongly limited",Indirect migration background,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,"Yes, somewhat limited",No migration background,0.8684249962535591,40229,0.8651217625123411,0.8717282299947771
2012,"Yes, somewhat limited",Direct migration background,0.10190319196763076,40229,0.0989469367599095,0.10485944717535202
2012,"Yes, somewhat limited",Indirect migration background,0.02967181177881013,40229,0.028013684709036566,0.03132993884858369
2012,"No, not limited at all",No migration background,0.8285233959092183,40229,0.8248400604143584,0.8322067314040782
2012,"No, not limited at all",Direct migration background,0.11908097506304287,40229,0.1159159610401834,0.12224598908590234
2012,"No, not limited at all",Indirect migration background,0.052395629027738866,40229,0.05021818244471907,0.054573075610758665
2013,"Yes, strongly limited",No migration background,0.7911959485781067,44486,0.7874188712130541,0.7949730259431593
2013,"Yes, strongly limited",Direct migration background,0.18387222438644332,44486,0.1802723981581897,0.18747205061469693
2013,"Yes, strongly limited",Indirect migration background,0.024931827035449942,44486,0.023482925289600068,0.026380728781299816
2013,"Yes, somewhat limited",No migration background,0.7828290356237889,44486,0.7789974482336128,0.786660623013965
2013,"Yes, somewhat limited",Direct migration background,0.1755850350275749,44486,0.17204945171697011,0.17912061833817966
2013,"Yes, somewhat limited",Indirect migration background,0.04158592934863616,44486,0.03973071459737739,0.043441144099894934
2013,"No, not limited at all",No migration background,0.6909877364768514,44486,0.6866936832831915,0.6952817896705114
2013,"No, not limited at all",Direct migration background,0.22825363627721265,44486,0.22435340338096768,0.23215386917345762
2013,"No, not limited at all",Indirect migration background,0.08075862724593592,44486,0.07822668591624443,0.08329056857562742
2015,"Yes, strongly limited",No migration background,0.793733681462141,38036,0.7896672803499791,0.7978000825743028
2015,"Yes, strongly limited",Direct migration background,0.17928633594429938,38036,0.17543130312368285,0.1831413687649159
2015,"Yes, strongly limited",Indirect migration background,0.026979982593559618,38036,0.025351660288370194,0.02860830489874904
2015,"Yes, somewhat limited",No migration background,0.789793239251723,38036,0.7856983826493794,0.7938880958540665
2015,"Yes, somewhat limited",Direct migration background,0.17344929438792256,38036,0.1696440752598684,0.1772545135159767
2015,"Yes, somewhat limited",Indirect migration background,0.03675746636035445,38036,0.03486643268888691,0.03864850003182199
2015,"No, not limited at all",No migration background,0.6771210517519916,38036,0.67242198434342,0.6818201191605631
2015,"No, not limited at all",Direct migration background,0.2496796835830873,38036,0.24532984032771482,0.25402952683845975
2015,"No, not limited at all",Indirect migration background,0.07319926466492117,38036,0.07058165312874073,0.07581687620110161
2019,"Yes, strongly limited",No migration background,0.7605230894973437,42417,0.7564617048575252,0.7645844741371622
2019,"Yes, strongly limited",Direct migration background,0.20637515324887618,42417,0.2025237195214349,0.21022658697631746
2019,"Yes, strongly limited",Indirect migration background,0.03310175725378014,42417,0.03139919889582012,0.034804315611740154
2019,"Yes, somewhat limited",No migration background,0.7641713543920381,42417,0.7601313693975369,0.7682113393865393
2019,"Yes, somewhat limited",Direct migration background,0.19818260493292947,42417,0.19438896070426157,0.20197624916159737
2019,"Yes, somewhat limited",Indirect migration background,0.03764604067503245,42417,0.0358346456566038,0.03945743569346111
2019,"No, not limited at all",No migration background,0.6604594055353763,42417,0.6559527432596062,0.6649660678111464
2019,"No, not limited at all",Direct migration background,0.2770246073566276,42417,0.27276561335262434,0.28128360136063085
2019,"No, not limited at all",Indirect migration background,0.06251598710799611,42417,0.06021208735388944,0.06481988686210277
2021,"Yes, strongly limited",No migration background,0.7596153846153846,27598,0.7545737951670684,0.7646569740637008
2021,"Yes, strongly limited",Direct migration background,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,"Yes, strongly limited",Indirect migration background,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,"Yes, somewhat limited",No migration background,0.7514162701110356,27598,0.7463171655983546,0.7565153746237167
2021,"Yes, somewhat limited",Direct migration background,0.21210061182868797,27598,0.20727754134747875,0.2169236823098972
2021,"Yes, somewhat limited",Indirect migration background,0.03648311806027646,27598,0.03427107842339787,0.03869515769715505
2021,"No, not limited at all",No migration background,0.6430559624963376,27598,0.6374034475835697,0.6487084774091054
2021,"No, not limited at all",Direct migration background,0.3031790213888075,27598,0.29775617318100356,0.3086018695966114
2021,"No, not limited at all",Indirect migration background,0.053765016114854965,27598,0.05110388264865349,0.05642614958105644
