year,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"No, not limited at all",0.6492622518882839,40229,0.6445990117089311,0.6539254920676367
2012,No migration background,"Yes, somewhat limited",0.25447918496399086,40229,0.25022278459547653,0.2587355853325052
2012,No migration background,"Yes, strongly limited",0.09625856314772528,40229,0.09337633577915246,0.09914079051629811
2012,Direct migration background,"No, not limited at all",0.6937642833823049,40229,0.6892600556274842,0.6982685111371256
2012,Direct migration background,"Yes, somewhat limited",0.2220045706823376,40229,0.21794335613184507,0.2260657852328301
2012,Direct migration background,"Yes, strongly limited",0.0842311459353575,40229,0.08151710907454493,0.08694518279617006
2012,Indirect migration background,"No, not limited at all",0.7870370370370371,40229,0.7830363361900113,0.7910377378840628
2012,Indirect migration background,"Yes, somewhat limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,"Yes, strongly limited",0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2013,No migration background,"No, not limited at all",0.6662236480293309,44486,0.6618415489116226,0.6706057471470391
2013,No migration background,"Yes, somewhat limited",0.24069660861594866,44486,0.236723896928889,0.2446693203030083
2013,No migration background,"Yes, strongly limited",0.09307974335472044,44486,0.09037978831465154,0.09577969839478934
2013,Direct migration background,"No, not limited at all",0.7442653440793552,44486,0.7402111635473478,0.7483195246113625
2013,Direct migration background,"Yes, somewhat limited",0.18257904525728455,44486,0.17898905936565232,0.18616903114891678
2013,Direct migration background,"Yes, strongly limited",0.0731556106633602,44486,0.07073585438593817,0.07557536694078222
2013,Indirect migration background,"No, not limited at all",0.8320274240940254,44486,0.8285534033745303,0.8355014448135205
2013,Indirect migration background,"Yes, somewhat limited",0.1366307541625857,44486,0.13343909201769638,0.139822416307475
2013,Indirect migration background,"Yes, strongly limited",0.031341821743388835,44486,0.02972265421579009,0.03296098927098758
2015,No migration background,"No, not limited at all",0.6468177948063005,38036,0.6420143916552369,0.6516211979573642
2015,No migration background,"Yes, somewhat limited",0.25611962537249894,38036,0.25173298903858776,0.2605062617064101
2015,No migration background,"Yes, strongly limited",0.0970625798212005,38036,0.09408739881372533,0.10003776082867569
2015,Direct migration background,"No, not limited at all",0.753150730969585,38036,0.7488174632089515,0.7574839987302184
2015,Direct migration background,"Yes, somewhat limited",0.17761720719206855,38036,0.17377626140040003,0.18145815298373708
2015,Direct migration background,"Yes, strongly limited",0.0692320618383465,38036,0.06668092947428354,0.07178319420240946
2015,Indirect migration background,"No, not limited at all",0.82125,38036,0.8173994801329011,0.825100519867099
2015,Indirect migration background,"Yes, somewhat limited",0.14,38036,0.13651283983092266,0.14348716016907737
2015,Indirect migration background,"Yes, strongly limited",0.03875,38036,0.036810397738476865,0.040689602261523135
2019,No migration background,"No, not limited at all",0.6432806816483133,42417,0.6387218908170771,0.6478394724795495
2019,No migration background,"Yes, somewhat limited",0.263989237131895,42417,0.2597943402471967,0.26818413401659325
2019,No migration background,"Yes, strongly limited",0.09273008121979172,42417,0.0899697279110777,0.09549043452850574
2019,Direct migration background,"No, not limited at all",0.7423910063065533,42417,0.7382291895130167,0.7465528231000899
2019,Direct migration background,"Yes, somewhat limited",0.18837400603235535,42417,0.18465287847543643,0.19209513358927427
2019,Direct migration background,"Yes, strongly limited",0.0692349876610913,42417,0.06681914341452296,0.07165083190765965
2019,Indirect migration background,"No, not limited at all",0.7813299232736572,42417,0.7773962525458281,0.7852635940014864
2019,Indirect migration background,"Yes, somewhat limited",0.16687979539641945,42417,0.16333131990855593,0.17042827088428297
2019,Indirect migration background,"Yes, strongly limited",0.05179028132992328,42417,0.04968135002758576,0.053899212632260794
2021,No migration background,"No, not limited at all",0.665025376865389,27598,0.6594568242338564,0.6705939294969215
2021,No migration background,"Yes, somewhat limited",0.25119309143246726,27598,0.24607620199738728,0.25630998086754725
2021,No migration background,"Yes, strongly limited",0.08378153170214378,27598,0.08051271224040235,0.08705035116388521
2021,Direct migration background,"No, not limited at all",0.7689020992011889,27598,0.7639287289783954,0.7738754694239824
2021,Direct migration background,"Yes, somewhat limited",0.1738807356492662,27598,0.16940912094622787,0.17835235035230454
2021,Direct migration background,"Yes, strongly limited",0.05721716514954486,27598,0.05447693987378851,0.05995739042530122
2021,Indirect migration background,"No, not limited at all",0.7833511205976521,27598,0.7784907014374013,0.7882115397579029
2021,Indirect migration background,"Yes, somewhat limited",0.1718249733191035,27598,0.1673743434939114,0.17627560314429563
2021,Indirect migration background,"Yes, strongly limited",0.044823906083244394,27598,0.042382647191217364,0.047265164975271425
