"ple0009","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","1826","","",""
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","197","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","19","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","3862","0.226829376262405","0.220677938704567","0.232980813820242"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","415","0.2177757291966","0.199673609159277","0.235877849233922"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","84","0.0985688621404814","0.0776500538866293","0.119487670394334"
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","12116","","",""
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","1385","","",""
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","677","0.880064365626797","0.857264508465112","0.902864222788482"
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","2192","","",""
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","255","","",""
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","58","0.0433925950847236","0.0320663173267377","0.0547188728427094"
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","5806","0.275758545053793","0.269958394960659","0.281558695146926"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","657","0.242930956893639","0.227523150878616","0.258338762908662"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","210","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","14807","","",""
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","2064","","",""
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","975","0.774552573857586","0.75132196362705","0.797783184088122"
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","2029","","",""
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","466","0.0896357564493484","0.0826102882161311","0.0966612246825657"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","72","0.0441531283200402","0.0354102857536649","0.0528959708864155"
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","5265","0.25405804480576","0.248287429290845","0.259828660320675"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","1160","","",""
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","286","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","14568","","",""
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","4725","0.689404381538112","0.678023871747945","0.70078489132828"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","1763","","",""
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","1830","","",""
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","403","0.0954532782243985","0.0879202991777233","0.102986257271074"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","65","0.0492163293723188","0.0388195833797515","0.0596130753648861"
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","4823","0.265127199490519","0.258823958327329","0.27143044065371"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","1032","","",""
