year,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"Yes, strongly limited",0.09422,2182,22732,0.09042,0.09802
2012,No migration background,"Yes, somewhat limited",0.22944,5784,22732,0.22398,0.23491
2012,No migration background,"No, not limited at all",0.50852,14766,22732,0.50202,0.51502
2012,Direct migration background,"Yes, strongly limited",0.09084,271,3122,0.08076,0.10093
2012,Direct migration background,"Yes, somewhat limited",0.22709,696,3122,0.21239,0.24179
2012,Direct migration background,"No, not limited at all",0.61139,2155,3122,0.59429,0.62849
2012,Indirect migration background,"Yes, strongly limited",0.01636,52,1170,0.00909,0.02364
2012,Indirect migration background,"Yes, somewhat limited",0.07761,193,1170,0.06227,0.09294
2012,Indirect migration background,"No, not limited at all",0.34974,925,1170,0.32241,0.37708
2013,No migration background,"Yes, strongly limited",0.09493,2021,21780,0.09104,0.09882
2013,No migration background,"Yes, somewhat limited",0.21492,5244,21780,0.20947,0.22038
2013,No migration background,"No, not limited at all",0.53521,14515,21780,0.52859,0.54184
2013,Direct migration background,"Yes, strongly limited",0.08400,483,6518,0.07726,0.09073
2013,Direct migration background,"Yes, somewhat limited",0.20516,1194,6518,0.19535,0.21496
2013,Direct migration background,"No, not limited at all",0.66544,4841,6518,0.65398,0.67690
2013,Indirect migration background,"Yes, strongly limited",0.01795,63,2036,0.01218,0.02372
2013,Indirect migration background,"Yes, somewhat limited",0.05846,273,2036,0.04826,0.06865
2013,Indirect migration background,"No, not limited at all",0.39868,1700,2036,0.37740,0.41995
2015,No migration background,"Yes, strongly limited",0.09633,1817,18752,0.09211,0.10056
2015,No migration background,"Yes, somewhat limited",0.22253,4801,18752,0.21658,0.22848
2015,No migration background,"No, not limited at all",0.52127,12134,18752,0.51412,0.52842
2015,Direct migration background,"Yes, strongly limited",0.09118,421,6011,0.08390,0.09845
2015,Direct migration background,"Yes, somewhat limited",0.20473,1073,6011,0.19453,0.21494
2015,Direct migration background,"No, not limited at all",0.64738,4517,6011,0.63530,0.65946
2015,Indirect migration background,"Yes, strongly limited",0.02361,60,1583,0.01613,0.03109
2015,Indirect migration background,"Yes, somewhat limited",0.06172,221,1583,0.04986,0.07358
2015,Indirect migration background,"No, not limited at all",0.40220,1302,1583,0.37804,0.42637
2019,No migration background,"Yes, strongly limited",0.09532,1853,20009,0.09125,0.09939
2019,No migration background,"Yes, somewhat limited",0.23425,5283,20009,0.22838,0.24012
2019,No migration background,"No, not limited at all",0.52353,12873,20009,0.51661,0.53045
2019,Direct migration background,"Yes, strongly limited",0.08424,515,7361,0.07789,0.09058
2019,Direct migration background,"Yes, somewhat limited",0.24011,1389,7361,0.23035,0.24986
2019,Direct migration background,"No, not limited at all",0.61772,5457,7361,0.60662,0.62883
2019,Indirect migration background,"Yes, strongly limited",0.02250,79,1558,0.01513,0.02987
2019,Indirect migration background,"Yes, somewhat limited",0.08490,261,1558,0.07105,0.09874
2019,Indirect migration background,"No, not limited at all",0.40152,1218,1558,0.37717,0.42587
2021,No migration background,"Yes, strongly limited",0.08490,1101,13146,0.08014,0.08967
2021,No migration background,"Yes, somewhat limited",0.21917,3304,13146,0.21210,0.22624
2021,No migration background,"No, not limited at all",0.55231,8741,13146,0.54381,0.56081
2021,Direct migration background,"Yes, strongly limited",0.07877,316,5447,0.07162,0.08593
2021,Direct migration background,"Yes, somewhat limited",0.21684,952,5447,0.20589,0.22778
2021,Direct migration background,"No, not limited at all",0.63540,4179,5447,0.62261,0.64818
2021,Indirect migration background,"Yes, strongly limited",0.02867,39,928,0.01793,0.03941
2021,Indirect migration background,"Yes, somewhat limited",0.08739,157,928,0.06921,0.10557
2021,Indirect migration background,"No, not limited at all",0.35288,732,928,0.32212,0.38364
2022,Direct migration background,"Yes, strongly limited",0.00204,97,1773,-0.00006,0.00413
2022,Direct migration background,"Yes, somewhat limited",0.00641,268,1773,0.00269,0.01012
2022,Direct migration background,"No, not limited at all",0.04404,1408,1773,0.03448,0.05359
