year,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,"Yes, strongly limited",0.11325,2192,27024,0.11317,0.11334
2012,No migration background,"Yes, somewhat limited",0.27558,5795,27024,0.27546,0.27570
2012,No migration background,"No, not limited at all",0.61117,14785,27024,0.61104,0.61130
2012,Direct migration background,"Yes, strongly limited",0.09718,258,27024,0.09699,0.09738
2012,Direct migration background,"Yes, somewhat limited",0.24373,680,27024,0.24345,0.24401
2012,Direct migration background,"No, not limited at all",0.65909,2125,27024,0.65877,0.65940
2012,Indirect migration background,"Yes, strongly limited",0.03755,55,27024,0.03732,0.03777
2012,Indirect migration background,"Yes, somewhat limited",0.18058,198,27024,0.18012,0.18104
2012,Indirect migration background,"No, not limited at all",0.78187,936,27024,0.78138,0.78237
2013,No migration background,"Yes, strongly limited",0.11239,2031,30334,0.11231,0.11248
2013,No migration background,"Yes, somewhat limited",0.25396,5252,30334,0.25385,0.25408
2013,No migration background,"No, not limited at all",0.63364,14538,30334,0.63352,0.63377
2013,Direct migration background,"Yes, strongly limited",0.08855,472,30334,0.08836,0.08873
2013,Direct migration background,"Yes, somewhat limited",0.21839,1180,30334,0.21812,0.21865
2013,Direct migration background,"No, not limited at all",0.69307,4807,30334,0.69277,0.69336
2013,Indirect migration background,"Yes, strongly limited",0.03841,64,30334,0.03820,0.03863
2013,Indirect migration background,"Yes, somewhat limited",0.12614,279,30334,0.12577,0.12651
2013,Indirect migration background,"No, not limited at all",0.83545,1711,30334,0.83503,0.83586
2015,No migration background,"Yes, strongly limited",0.11476,1824,26346,0.11468,0.11485
2015,No migration background,"Yes, somewhat limited",0.26504,4813,26346,0.26492,0.26516
2015,No migration background,"No, not limited at all",0.62020,12155,26346,0.62007,0.62033
2015,Direct migration background,"Yes, strongly limited",0.09700,412,26346,0.09682,0.09718
2015,Direct migration background,"Yes, somewhat limited",0.21606,1057,26346,0.21580,0.21632
2015,Direct migration background,"No, not limited at all",0.68694,4484,26346,0.68665,0.68723
2015,Indirect migration background,"Yes, strongly limited",0.04883,62,26346,0.04860,0.04906
2015,Indirect migration background,"Yes, somewhat limited",0.12842,225,26346,0.12806,0.12878
2015,Indirect migration background,"No, not limited at all",0.82275,1314,26346,0.82233,0.82316
2019,No migration background,"Yes, strongly limited",0.11173,1861,28927,0.11165,0.11182
2019,No migration background,"Yes, somewhat limited",0.27481,5298,28927,0.27469,0.27493
2019,No migration background,"No, not limited at all",0.61346,12910,28927,0.61332,0.61359
2019,Direct migration background,"Yes, strongly limited",0.08946,505,28927,0.08929,0.08963
2019,Direct migration background,"Yes, somewhat limited",0.25350,1374,28927,0.25324,0.25375
2019,Direct migration background,"No, not limited at all",0.65704,5415,28927,0.65676,0.65733
2019,Indirect migration background,"Yes, strongly limited",0.04525,81,28927,0.04505,0.04545
2019,Indirect migration background,"Yes, somewhat limited",0.16559,261,28927,0.16522,0.16595
2019,Indirect migration background,"No, not limited at all",0.78916,1222,28927,0.78876,0.78956
2021,No migration background,"Yes, strongly limited",0.09894,1106,19521,0.09887,0.09902
2021,No migration background,"Yes, somewhat limited",0.25554,3316,19521,0.25543,0.25566
2021,No migration background,"No, not limited at all",0.64551,8779,19521,0.64538,0.64564
2021,Direct migration background,"Yes, strongly limited",0.08574,308,19521,0.08557,0.08591
2021,Direct migration background,"Yes, somewhat limited",0.23779,936,19521,0.23754,0.23805
2021,Direct migration background,"No, not limited at all",0.67647,4139,19521,0.67618,0.67675
2021,Indirect migration background,"Yes, strongly limited",0.05760,42,19521,0.05737,0.05784
2021,Indirect migration background,"Yes, somewhat limited",0.18735,161,19521,0.18695,0.18775
2021,Indirect migration background,"No, not limited at all",0.75505,734,19521,0.75461,0.75548
