"ple0009","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","1826","0.113041787326972","0.108390636899312","0.117692937754632"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","197","0.097004245365499","0.0840235701548497","0.109984920576148"
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","3862","0.226829376262405","0.220677938704567","0.232980813820242"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","415","0.2177757291966","0.199673609159277","0.235877849233922"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","84","0.0985688621404814","0.0776500538866293","0.119487670394334"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","12116","0.660128836410624","0.653171214741887","0.66708645807936"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","1385","0.685220025437901","0.664850653895646","0.705589396980156"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","677","0.880064365626797","0.857264508465112","0.902864222788482"
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","2192","0.1128470113138","0.10874045915359","0.116953563474009"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","255","0.0978775577948965","0.0872016224913696","0.108553493098423"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","58","0.0433925950847236","0.0320663173267377","0.0547188728427094"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","5806","0.275758545053793","0.269958394960659","0.281558695146926"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","657","0.242930956893639","0.227523150878616","0.258338762908662"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","210","0.182054831057691","0.160602438944787","0.203507223170595"
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","14807","0.611394443632408","0.605068165239569","0.617720722025247"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","2064","0.659191485311465","0.642162348274244","0.676220622348685"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","975","0.774552573857586","0.75132196362705","0.797783184088122"
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","2029","0.111940677800082","0.107761237741988","0.116120117858175"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","466","0.0896357564493484","0.0826102882161311","0.0966612246825657"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","72","0.0441531283200402","0.0354102857536649","0.0528959708864155"
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","5265","0.25405804480576","0.248287429290845","0.259828660320675"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","1160","0.220959862012539","0.210756021856716","0.231163702168362"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","286","0.125129554939486","0.11104868200631","0.139210427872663"
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","14568","0.634001277394159","0.627615879020449","0.640386675767869"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","4725","0.689404381538112","0.678023871747945","0.70078489132828"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","1763","0.830717316740474","0.814758133702252","0.846676499778695"
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","1830","0.115089015608935","0.110531822568533","0.119646208649337"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","403","0.0954532782243985","0.0879202991777233","0.102986257271074"
