year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.00139160600042566,37,24944,0.0013821295584274748,0.0014010824424238453
2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.0020845016416237362,62,24944,0.002072907527769218,0.0020960957554782547
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.0025393958795448266,56,24944,0.0025266019888069012,0.002552189770282752
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.006082603487001301,127,24944,0.006062837911876925,0.006102369062125677
2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.01350574717767495,319,24944,0.013476404743171452,0.013535089612178447
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.0017385006023793537,57,24944,0.0017279105248415596,0.0017490906799171478
2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.001864085693767319,51,24944,0.0018531204741547907,0.001875050913379847
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0014621671756043467,39,24944,0.0014524537966281712,0.0014718805545805222
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.002557699616736622,103,24944,0.0025448598179891105,0.0025705394154841334
2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.002904887418954308,42,24944,0.002891206272156388,0.002918568565752228
2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.006398416169517835,120,24944,0.006378147187564416,0.006418685151471254
2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.0016630628490864128,37,24944,0.0016527046928546678,0.0016734210053181578
2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.005052818387453521,109,24944,0.005034794170189249,0.005070842604717793
2012,Lower Saxony,Pre-primary Level,"No, not limited at all",0.0011833759467311201,42,24944,0.0011746363014507263,0.001192115592011514
2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.0017267295285565499,40,24944,0.001716175301438473,0.0017372837556746267
2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.005486169555145693,107,24944,0.005467392409161517,0.00550494670112987
2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.006794916790892125,176,24944,0.006774033396302226,0.006815800185482024
2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.007432013377145134,131,24944,0.0074101798988111265,0.007453846855479142
2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.01644135216048879,367,24944,0.016409025677847383,0.016473678643130193
2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.033992790799310446,803,24944,0.03394672557918395,0.034038856019436944
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0012515006832272656,37,24944,0.001242513301840781,0.00126048806461375
2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.004481976650069267,122,24944,0.004464996211042165,0.004498957089096369
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.0017595413800160276,41,24944,0.001748887522540423,0.0017701952374916323
2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.003980702268494984,89,24944,0.003964695514112762,0.003996709022877206
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005205942435593499,134,24944,0.005187648555496521,0.0052242363156904765
2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.012239226835714824,331,24944,0.012211276152004165,0.012267177519425484
2012,Bremen,Upper Secondary Level,"No, not limited at all",0.002962755865550343,53,24944,0.0029489395201944147,0.002976572210906271
2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.002048923143725999,50,24944,0.0020374281955956256,0.002060418091856372
2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.003881721190045336,120,24944,0.00386591390880557,0.003897528471285102
2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.001894633696028396,64,24944,0.0018835791635480232,0.0019056882285087685
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.004788935458406232,99,24944,0.004771385881684372,0.0048064850351280915
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.008442860565665634,165,24944,0.008419601447894493,0.008466119683436775
2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.017360558538327613,418,24944,0.017327356213118584,0.017393760863536643
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.012344321047149989,249,24944,0.012316252111619705,0.012372389982680273
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.031842434157944466,595,24944,0.031797800168346615,0.031887068147542316
2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.0705405379509254,1546,24944,0.0704754464679068,0.070605629433944
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0056689534257453236,112,24944,0.005649867795722561,0.005688039055768086
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.014384810688159255,413,24944,0.014354541879672788,0.014415079496645722
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.003504402224496104,80,24944,0.0034893800008891297,0.0035194244481030787
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.008618776686880282,199,24944,0.008595278588648501,0.008642274785112062
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.0032228033045119775,65,24944,0.003208395244674302,0.003237211364349653
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.009195915248981711,222,24944,0.009171650213509613,0.00922018028445381
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.03352189502661466,852,24944,0.03347613883741958,0.033567651215809735
2012,Hesse,Pre-primary Level,"No, not limited at all",0.0012817203281072105,44,24944,0.0012726252236374754,0.0012908154325769457
2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.00248671319183483,39,24944,0.0024740523742956167,0.002499374009374043
2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.00279718283362549,58,24944,0.002783756985446514,0.0028106086818044658
2012,Hesse,Lower Secondary Level,"No, not limited at all",0.0034337441569754447,94,24944,0.003418873621346919,0.0034486146926039703
2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.004646232215288675,97,24944,0.004628944852561851,0.004663519578015499
2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.010750767855829632,212,24944,0.010724552113530189,0.010776983598129076
2012,Hesse,Upper Secondary Level,"No, not limited at all",0.02002620160693056,489,24944,0.019990589630249078,0.02006181358361204
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0011075258963371777,32,24944,0.001099070657656123,0.0011159811350182323
2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.004621624924744845,121,24944,0.0046043831881774034,0.004638866661312287
2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.0027741513893657014,70,24944,0.002760780773907447,0.002787522004823956
2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.004373733773951707,106,24944,0.004356958720943236,0.004390508826960178
2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.014337747588067846,378,24944,0.014307527614234141,0.01436796756190155
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.002745024979434516,65,24944,0.0027317245454330044,0.002758325413436028
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.006084510382120419,116,24944,0.006064741727950426,0.006104279036290412
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.004283876556155354,84,24944,0.004267273967805588,0.004300479144505121
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.009094625575911848,198,24944,0.009070493312328166,0.00911875783949553
