year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Pre-primary Level,"No, not limited at all",0.9130434782608695,40229,0.9102899897926818,0.9157969667290572
2012,Schleswig-Holstein,Pre-primary Level,"Yes, somewhat limited",0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Schleswig-Holstein,Primary Level,"No, not limited at all",0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Schleswig-Holstein,Primary Level,"Yes, somewhat limited",0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Schleswig-Holstein,Primary Level,"Yes, strongly limited",0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.5688073394495413,40229,0.5639677922642615,0.5736468866348211
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.3394495412844037,40229,0.3348222475895877,0.3440768349792197
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, strongly limited",0.09174311926605505,40229,0.08892228511973507,0.09456395341237503
2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6354581673306773,40229,0.6307548571406604,0.6401614775206942
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.25298804780876494,40229,0.2487398940240222,0.2572362015935077
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11155378486055777,40229,0.10847737511472816,0.11463019460638738
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.6867469879518072,40229,0.6822145437921915,0.691279432111423
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26506024096385544,40229,0.26074718971757815,0.26937329221013273
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.7846153846153846,40229,0.7805981961962318,0.7886325730345374
2012,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, somewhat limited",0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, strongly limited",0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.6688311688311688,40229,0.6642321050520309,0.6734302326103067
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2532467532467532,40229,0.2489971639879609,0.25749634250554554
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, strongly limited",0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Hamburg,Pre-primary Level,"No, not limited at all",0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Hamburg,Pre-primary Level,"Yes, somewhat limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Primary Level,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,"Yes, strongly limited",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,"No, not limited at all",0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Hamburg,Lower Secondary Level,"Yes, somewhat limited",0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Hamburg,Lower Secondary Level,"Yes, strongly limited",0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.6629834254143646,40229,0.658364261024895,0.6676025898038342
2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,Hamburg,Upper Secondary Level,"Yes, strongly limited",0.10497237569060773,40229,0.1019770628680584,0.10796768851315706
2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.8604651162790697,40229,0.8570790575654065,0.863851174992733
2012,Hamburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Hamburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Hamburg,First Stage of Tertiary Education,"No, not limited at all",0.7307692307692307,40229,0.7264347315875588,0.7351037299509027
2012,Hamburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.8134328358208955,40229,0.8096259933336308,0.8172396783081602
2012,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14925373134328357,40229,0.14577156849288037,0.15273589419368677
2012,Hamburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,Lower Saxony,Pre-primary Level,"No, not limited at all",0.8936170212765957,40229,0.8906040274473834,0.896630015105808
2012,Lower Saxony,Pre-primary Level,"Yes, somewhat limited",0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Lower Saxony,Pre-primary Level,"Yes, strongly limited",0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Lower Saxony,Primary Level,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Saxony,Primary Level,"Yes, somewhat limited",0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Lower Saxony,Primary Level,"Yes, strongly limited",0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.544891640866873,40229,0.5400253402761686,0.5497579414575775
2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.33126934984520123,40229,0.32666993381125864,0.3358687658791438
2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.1238390092879257,40229,0.12062011181536267,0.12705790676048873
2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.617217524980784,40229,0.6124676563289619,0.621967393632606
2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28209069946195237,40229,0.2776931004491786,0.2864882984747261
2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.10069177555726365,40229,0.0977511634911761,0.1036323876233512
2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7261904761904762,40229,0.7218329901726301,0.7305479622083222
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22023809523809523,40229,0.21618848075607713,0.22428770972011333
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6312056737588653,40229,0.6264908657208251,0.6359204817969054
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2907801418439716,40229,0.28634242826368955,0.29521785542425366
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.07801418439716312,40229,0.07539337547328401,0.08063499332104224
2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6924686192468619,40229,0.6879590898700529,0.6969781486236708
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2803347280334728,40229,0.2759454794602134,0.2847239766067322
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.027196652719665274,40229,0.02560716671339111,0.028786138725939436
2012,Bremen,Pre-primary Level,"Yes, somewhat limited",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Pre-primary Level,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Primary Level,"No, not limited at all",0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,Primary Level,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Lower Secondary Level,"No, not limited at all",0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Bremen,Lower Secondary Level,"Yes, somewhat limited",0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Bremen,Lower Secondary Level,"Yes, strongly limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Upper Secondary Level,"No, not limited at all",0.6708860759493671,40229,0.6662942653069353,0.675477886591799
2012,Bremen,Upper Secondary Level,"Yes, somewhat limited",0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Bremen,Upper Secondary Level,"Yes, strongly limited",0.08860759493670886,40229,0.08583060292977246,0.09138458694364526
2012,Bremen,Post-secondary Non-tertiary Level,"No, not limited at all",0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Bremen,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,First Stage of Tertiary Education,"No, not limited at all",0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,First Stage of Tertiary Education,"Yes, somewhat limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.8620689655172413,40229,0.8586992871108148,0.8654386439236679
2012,Bremen,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Bremen,Second Stage of Tertiary Education,"Yes, strongly limited",0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, somewhat limited",0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, strongly limited",0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6037735849056604,40229,0.5989939445457875,0.6085532252655332
2012,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.2358490566037736,40229,0.23170053743359756,0.23999757577394962
2012,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.16037735849056603,40229,0.15679144298992312,0.16396327399120894
2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6129032258064516,40229,0.6081433876903859,0.6176630639225174
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.14516129032258066,40229,0.14171894882119696,0.14860363182396435
2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6468619246861924,40229,0.6421914123884771,0.6515324369839077
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2489539748953975,40229,0.2447284636566128,0.2531794861341822
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.10418410041841004,40229,0.1011987414529655,0.1071694593838546
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7509090909090909,40229,0.7466828030646652,0.7551353787535166
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20363636363636364,40229,0.19970113626871033,0.20757159100401695
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.6589403973509934,40229,0.6543077988705576,0.6635729958314293
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.26490066225165565,40229,0.2605884414468751,0.2692128830564362
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, strongly limited",0.076158940397351,40229,0.07356687753682156,0.07875100325788043
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7480245829675154,40229,0.7437820671083246,0.7522670988267062
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19490781387181738,40229,0.19103680752157326,0.1987788202220615
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05706760316066725,40229,0.054800759610113846,0.05933444671122066
2012,Hesse,Pre-primary Level,"No, not limited at all",0.8148148148148148,40229,0.8110188775068039,0.8186107521228256
2012,Hesse,Pre-primary Level,"Yes, somewhat limited",0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Hesse,Primary Level,"No, not limited at all",0.46875,40229,0.46387351868284715,0.47362648131715285
2012,Hesse,Primary Level,"Yes, somewhat limited",0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Hesse,Primary Level,"Yes, strongly limited",0.21875,40229,0.21471024061268124,0.22278975938731876
2012,Hesse,Lower Secondary Level,"No, not limited at all",0.49214659685863876,40229,0.4872611659079472,0.4970320278093303
2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.3036649214659686,40229,0.29917133706976795,0.3081585058621692
2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.20418848167539266,40229,0.20024928936912975,0.20812767398165558
2012,Hesse,Upper Secondary Level,"No, not limited at all",0.6127819548872181,40229,0.6080218422360287,0.6175420675384075
2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2656641604010025,40229,0.2613479729283555,0.2699803478736495
2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.12155388471177944,40229,0.11836066767609915,0.12474710174745973
2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7515527950310559,40229,0.7473301628072502,0.7557754272548616
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19875776397515527,40229,0.19485807095584862,0.20265745699446192
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.049689440993788817,40229,0.04756594578392477,0.05181293620365286
